date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1994-01-03 22:00:00,0.0,91,2.5,70,0,0,0
1994-01-03 23:00:00,-0.6,91,2.5,40,0,0,0
1994-01-04 00:00:00,-0.6,87,3.6,70,0,0,0
1994-01-04 01:00:00,-0.6,83,4.6,60,0,0,0
1994-01-04 02:00:00,-1.2,91,3.6,50,0,0,0
1994-01-04 03:00:00,-0.6,87,4.6,50,0,0,0
1994-01-04 04:00:00,0.0,75,4.1,10,0,0,0
1994-01-04 05:00:00,-1.2,91,4.6,10,0,0,0
1994-01-04 06:00:00,-1.7,95,3.0,10,0,0,0
1994-01-04 07:00:00,-2.3,100,3.0,10,0,0,0
1994-01-04 08:00:00,-2.3,96,4.1,40,0,0,0
1994-01-04 09:00:00,-2.8,100,3.6,20,18,0,18
1994-01-04 10:00:00,-2.3,96,4.1,20,47,0,47
1994-01-04 11:00:00,-1.7,91,3.6,320,73,0,73
1994-01-04 12:00:00,-1.7,95,3.0,330,89,0,89
1994-01-04 13:00:00,-2.3,96,5.1,320,94,0,94
1994-01-04 14:00:00,-2.8,91,5.1,320,87,0,87
1994-01-04 15:00:00,-2.8,91,6.1,320,69,0,69
1994-01-04 16:00:00,-2.8,91,3.6,310,42,0,42
1994-01-04 17:00:00,-3.9,91,4.1,320,13,0,13
1994-01-04 18:00:00,-3.9,91,3.0,300,0,0,0
1994-01-04 19:00:00,-3.4,87,3.0,290,0,0,0
1994-01-04 20:00:00,-3.9,82,2.5,280,0,0,0
1994-01-04 21:00:00,-3.9,79,4.1,250,0,0,0
1994-01-04 22:00:00,-3.9,79,4.1,300,0,0,0
1994-01-04 23:00:00,-4.5,83,3.6,290,0,0,0
1994-01-05 00:00:00,-4.5,71,3.6,280,0,0,0
1994-01-05 01:00:00,-5.0,79,3.0,220,0,0,0
1994-01-05 02:00:00,-4.5,75,3.6,220,0,0,0
1994-01-05 03:00:00,-5.0,82,3.6,240,0,0,0
1994-01-05 04:00:00,-4.5,71,4.1,230,0,0,0
1994-01-05 05:00:00,-5.0,86,3.6,210,0,0,0
1994-01-05 06:00:00,-5.0,86,3.6,200,0,0,0
1994-01-05 07:00:00,-5.0,86,4.1,230,0,0,0
1994-01-05 08:00:00,-4.5,83,4.6,240,0,0,0
1994-01-05 09:00:00,-4.5,91,3.6,230,17,0,17
1994-01-05 10:00:00,-3.9,86,4.6,230,65,0,65
1994-01-05 11:00:00,-3.4,79,5.1,300,102,0,102
1994-01-05 12:00:00,-5.0,90,3.6,300,88,0,88
1994-01-05 13:00:00,-3.9,65,6.1,270,187,61,158
1994-01-05 14:00:00,-2.8,56,6.1,310,151,64,123
1994-01-05 15:00:00,-3.9,62,6.1,270,95,28,84
1994-01-05 16:00:00,-3.9,62,4.6,200,95,54,82
1994-01-05 17:00:00,1.6,56,3.8,230,48,172,31
1994-01-05 18:00:00,-6.2,72,3.0,260,0,5,0
1994-01-05 19:00:00,-6.7,78,0.0,0,0,0,0
1994-01-05 20:00:00,-7.8,82,0.0,0,0,0,0
1994-01-05 21:00:00,-7.8,82,0.0,0,0,0,0
1994-01-05 22:00:00,-7.3,82,0.0,0,0,0,0
1994-01-05 23:00:00,-7.3,87,2.0,30,0,0,0
1994-01-06 00:00:00,-6.7,86,0.0,0,0,0,0
1994-01-06 01:00:00,-5.6,83,2.0,40,0,0,0
1994-01-06 02:00:00,-5.0,82,2.0,50,0,0,0
1994-01-06 03:00:00,-5.6,91,2.5,60,0,0,0
1994-01-06 04:00:00,-4.5,83,2.5,60,0,0,0
1994-01-06 05:00:00,-3.4,72,1.5,40,0,0,0
1994-01-06 06:00:00,-1.7,62,4.1,150,0,0,0
1994-01-06 07:00:00,-0.6,57,2.5,150,0,0,0
1994-01-06 08:00:00,0.2,53,2.8,160,1,9,1
1994-01-06 09:00:00,1.6,48,3.0,160,88,85,77
1994-01-06 10:00:00,1.6,53,2.5,170,74,0,74
1994-01-06 11:00:00,4.4,43,4.6,180,112,0,112
1994-01-06 12:00:00,3.8,52,3.0,190,135,0,135
1994-01-06 13:00:00,4.4,53,4.1,230,142,0,142
1994-01-06 14:00:00,4.4,55,5.1,200,133,0,133
1994-01-06 15:00:00,3.3,79,3.6,170,107,0,107
1994-01-06 16:00:00,2.2,92,2.5,170,68,0,68
1994-01-06 17:00:00,2.7,92,3.0,190,23,0,23
1994-01-06 18:00:00,3.3,92,3.0,200,0,0,0
1994-01-06 19:00:00,3.8,93,3.0,200,0,0,0
1994-01-06 20:00:00,4.0,95,3.3,200,0,0,0
1994-01-06 21:00:00,4.4,96,3.6,190,0,0,0
1994-01-06 22:00:00,4.4,96,3.0,210,0,0,0
1994-01-06 23:00:00,5.0,96,3.0,200,0,0,0
1994-01-07 00:00:00,5.0,100,3.0,200,0,0,0
1994-01-07 01:00:00,5.0,100,2.0,200,0,0,0
1994-01-07 02:00:00,5.5,100,1.5,210,0,0,0
1994-01-07 03:00:00,5.5,100,1.5,190,0,0,0
1994-01-07 04:00:00,5.5,99,1.5,200,0,0,0
1994-01-07 05:00:00,5.5,100,1.5,200,0,0,0
1994-01-07 06:00:00,4.4,100,2.0,140,0,0,0
1994-01-07 07:00:00,5.5,100,2.5,140,0,0,0
1994-01-07 08:00:00,5.0,100,1.5,190,0,0,0
1994-01-07 09:00:00,6.1,100,3.6,180,27,0,27
1994-01-07 10:00:00,6.6,100,2.5,220,62,0,62
1994-01-07 11:00:00,7.2,96,2.5,210,99,0,99
1994-01-07 12:00:00,7.7,93,2.0,220,123,0,123
1994-01-07 13:00:00,7.2,96,0.0,0,91,0,91
1994-01-07 14:00:00,6.6,100,3.0,200,84,0,84
1994-01-07 15:00:00,6.6,100,2.5,240,66,0,66
1994-01-07 16:00:00,6.6,97,3.6,220,48,0,48
1994-01-07 17:00:00,5.0,100,2.5,270,20,0,20
1994-01-07 18:00:00,4.4,96,3.6,280,0,0,0
1994-01-07 19:00:00,2.7,92,4.1,280,0,0,0
1994-01-07 20:00:00,1.1,96,2.0,280,0,0,0
1994-01-07 21:00:00,0.5,100,1.5,220,0,0,0
1994-01-07 22:00:00,0.5,96,1.5,240,0,0,0
1994-01-07 23:00:00,0.0,100,3.0,310,0,0,0
1994-01-08 00:00:00,0.0,95,4.6,280,0,0,0
1994-01-08 01:00:00,-1.2,91,4.1,310,0,0,0
1994-01-08 02:00:00,-1.7,87,3.0,280,0,0,0
1994-01-08 03:00:00,-2.3,87,3.6,280,0,0,0
1994-01-08 04:00:00,-2.3,87,3.0,290,0,0,0
1994-01-08 05:00:00,-3.4,91,2.5,300,0,0,0
1994-01-08 06:00:00,-3.4,87,3.6,270,0,0,0
1994-01-08 07:00:00,-4.5,91,3.6,250,0,0,0
1994-01-08 08:00:00,-7.3,79,4.6,260,1,1,1
1994-01-08 09:00:00,-7.8,71,3.6,250,46,60,38
1994-01-08 10:00:00,-9.5,61,5.1,260,125,40,114
1994-01-08 11:00:00,-9.6,60,5.6,250,110,29,99
1994-01-08 12:00:00,-10.0,60,6.1,230,135,0,135
1994-01-08 13:00:00,-10.0,64,7.2,220,142,0,142
1994-01-08 14:00:00,-10.0,67,6.1,220,133,0,133
1994-01-08 15:00:00,-10.0,67,6.6,260,213,166,152
1994-01-08 16:00:00,-9.5,61,6.1,280,84,63,68
1994-01-08 17:00:00,-10.0,67,6.1,240,23,0,23
1994-01-08 18:00:00,-10.6,67,4.1,240,0,0,0
1994-01-08 19:00:00,-10.6,82,4.6,270,0,0,0
1994-01-08 20:00:00,-11.2,78,5.1,250,0,0,0
1994-01-08 21:00:00,-11.2,67,5.1,240,0,0,0
1994-01-08 22:00:00,-11.2,67,5.1,240,0,0,0
1994-01-08 23:00:00,-11.2,67,6.1,250,0,0,0
1994-01-09 00:00:00,-11.2,66,5.6,250,0,0,0
1994-01-09 01:00:00,-11.2,67,5.1,240,0,0,0
1994-01-09 02:00:00,-11.2,67,4.1,240,0,0,0
1994-01-09 03:00:00,-11.2,71,5.1,240,0,0,0
1994-01-09 04:00:00,-11.2,71,4.6,240,0,0,0
1994-01-09 05:00:00,-11.2,74,4.1,240,0,0,0
1994-01-09 06:00:00,-11.0,74,4.9,250,0,0,0
1994-01-09 07:00:00,-11.2,74,5.6,250,0,0,0
1994-01-09 08:00:00,-12.3,78,3.0,230,1,8,1
1994-01-09 09:00:00,-11.7,74,2.5,200,64,143,46
1994-01-09 10:00:00,-10.6,70,4.1,210,203,483,72
1994-01-09 11:00:00,-10.0,70,4.6,240,251,110,209
1994-01-09 12:00:00,-8.4,64,4.1,190,411,665,111
1994-01-09 13:00:00,-7.8,64,2.5,210,438,702,106
1994-01-09 14:00:00,-7.3,58,4.6,200,244,92,203
1994-01-09 15:00:00,-6.7,58,4.1,220,318,449,150
1994-01-09 16:00:00,-5.6,50,3.0,200,185,432,74
1994-01-09 17:00:00,-6.7,58,3.0,220,56,163,38
1994-01-09 18:00:00,-7.8,61,3.0,230,0,2,0
1994-01-09 19:00:00,-8.8,66,2.9,220,0,0,0
1994-01-09 20:00:00,-9.6,69,2.8,210,0,0,0
1994-01-09 21:00:00,-10.3,73,2.7,190,0,0,0
1994-01-09 22:00:00,-11.0,78,2.6,180,0,0,0
1994-01-09 23:00:00,-11.7,82,2.5,170,0,0,0
1994-01-10 00:00:00,-12.3,91,0.0,0,0,0,0
1994-01-10 01:00:00,-12.8,90,0.0,0,0,0,0
1994-01-10 02:00:00,-13.4,86,0.0,0,0,0,0
1994-01-10 03:00:00,-13.4,86,0.0,0,0,0,0
1994-01-10 04:00:00,-13.9,90,0.0,0,0,0,0
1994-01-10 05:00:00,-15.0,85,1.5,240,0,0,0
1994-01-10 06:00:00,-15.0,85,0.0,0,0,0,0
1994-01-10 07:00:00,-13.9,86,2.5,70,0,0,0
1994-01-10 08:00:00,-13.4,86,2.5,50,1,17,1
1994-01-10 09:00:00,-11.2,74,3.6,60,78,327,36
1994-01-10 10:00:00,-9.5,70,2.0,20,223,604,58
1994-01-10 11:00:00,-8.4,68,2.5,320,159,41,143
1994-01-10 12:00:00,-5.6,59,0.0,0,354,239,246
1994-01-10 13:00:00,-3.1,51,0.8,360,158,29,144
1994-01-10 14:00:00,-0.6,45,1.5,360,155,0,155
1994-01-10 15:00:00,1.6,40,0.0,0,123,0,123
1994-01-10 16:00:00,1.6,38,2.0,70,75,0,75
1994-01-10 17:00:00,0.0,44,3.0,40,31,0,31
1994-01-10 18:00:00,-1.2,49,1.5,150,0,0,0
1994-01-10 19:00:00,0.5,35,2.0,160,0,0,0
1994-01-10 20:00:00,0.0,37,3.0,170,0,0,0
1994-01-10 21:00:00,0.5,32,4.1,140,0,0,0
1994-01-10 22:00:00,-2.3,57,2.0,140,0,0,0
1994-01-10 23:00:00,-0.6,35,2.5,170,0,0,0
1994-01-11 00:00:00,-4.5,75,2.5,160,0,0,0
1994-01-11 01:00:00,-5.0,79,1.5,190,0,0,0
1994-01-11 02:00:00,-2.8,56,1.5,210,0,0,0
1994-01-11 03:00:00,-3.4,59,0.0,0,0,0,0
1994-01-11 04:00:00,-3.4,56,1.5,200,0,0,0
1994-01-11 05:00:00,0.0,37,3.6,200,0,0,0
1994-01-11 06:00:00,0.5,35,2.5,190,0,0,0
1994-01-11 07:00:00,2.2,33,3.0,210,0,0,0
1994-01-11 08:00:00,2.7,39,3.0,190,1,3,1
1994-01-11 09:00:00,2.2,46,3.6,200,86,69,77
1994-01-11 10:00:00,1.6,71,3.0,230,144,216,85
1994-01-11 11:00:00,1.1,76,3.6,220,264,312,144
1994-01-11 12:00:00,1.1,88,3.0,200,362,461,152
1994-01-11 13:00:00,1.6,89,3.6,230,394,508,152
1994-01-11 14:00:00,2.2,85,4.1,220,382,471,169
1994-01-11 15:00:00,2.2,85,3.6,200,295,301,181
1994-01-11 16:00:00,2.7,82,3.0,230,105,162,62
1994-01-11 17:00:00,2.7,82,2.5,220,77,64,70
1994-01-11 18:00:00,2.7,82,2.0,220,1,1,1
1994-01-11 19:00:00,2.2,81,0.0,0,0,0,0
1994-01-11 20:00:00,1.6,89,0.0,0,0,0,0
1994-01-11 21:00:00,1.6,89,0.0,0,0,0,0
1994-01-11 22:00:00,1.6,85,2.0,10,0,0,0
1994-01-11 23:00:00,1.1,92,2.0,10,0,0,0
1994-01-12 00:00:00,1.1,92,2.5,60,0,0,0
1994-01-12 01:00:00,1.1,88,2.5,360,0,0,0
1994-01-12 02:00:00,1.1,88,2.0,30,0,0,0
1994-01-12 03:00:00,0.5,92,2.0,20,0,0,0
1994-01-12 04:00:00,0.5,92,2.5,20,0,0,0
1994-01-12 05:00:00,0.5,96,1.5,30,0,0,0
1994-01-12 06:00:00,0.5,96,2.5,40,0,0,0
1994-01-12 07:00:00,0.5,96,2.5,20,0,0,0
1994-01-12 08:00:00,1.1,92,2.0,20,0,0,0
1994-01-12 09:00:00,1.6,89,2.5,340,25,0,25
1994-01-12 10:00:00,2.2,85,2.5,20,66,0,66
1994-01-12 11:00:00,2.2,85,3.0,320,91,0,91
1994-01-12 12:00:00,3.8,76,1.5,290,96,0,96
1994-01-12 13:00:00,2.7,85,2.5,330,86,0,86
1994-01-12 14:00:00,3.3,79,0.0,0,80,0,80
1994-01-12 15:00:00,2.7,82,1.5,230,62,0,62
1994-01-12 16:00:00,2.2,85,3.0,310,45,0,45
1994-01-12 17:00:00,2.2,85,0.0,0,23,0,23
1994-01-12 18:00:00,2.2,100,2.0,210,0,0,0
1994-01-12 19:00:00,1.6,100,1.5,220,0,0,0
1994-01-12 20:00:00,1.6,100,0.0,0,0,0,0
1994-01-12 21:00:00,1.6,100,1.5,270,0,0,0
1994-01-12 22:00:00,1.6,100,1.5,260,0,0,0
1994-01-12 23:00:00,1.6,100,3.0,180,0,0,0
1994-01-13 00:00:00,1.6,100,3.0,220,0,0,0
1994-01-13 01:00:00,1.6,100,4.1,220,0,0,0
1994-01-13 02:00:00,1.4,99,4.1,220,0,0,0
1994-01-13 03:00:00,1.1,100,4.1,220,0,0,0
1994-01-13 04:00:00,1.1,100,2.5,220,0,0,0
1994-01-13 05:00:00,1.1,100,2.5,220,0,0,0
1994-01-13 06:00:00,1.1,100,2.5,200,0,0,0
1994-01-13 07:00:00,1.1,100,2.5,200,0,0,0
1994-01-13 08:00:00,1.1,100,2.5,230,0,0,0
1994-01-13 09:00:00,1.1,96,3.0,220,20,0,20
1994-01-13 10:00:00,1.1,96,2.5,230,51,0,51
1994-01-13 11:00:00,1.6,92,2.0,220,78,0,78
1994-01-13 12:00:00,1.6,89,3.0,240,95,0,95
1994-01-13 13:00:00,1.6,92,2.5,220,144,0,144
1994-01-13 14:00:00,1.6,89,2.5,220,113,0,113
1994-01-13 15:00:00,1.1,96,2.5,210,92,0,92
1994-01-13 16:00:00,1.6,89,2.5,230,71,0,71
1994-01-13 17:00:00,1.6,92,3.0,210,26,0,26
1994-01-13 18:00:00,1.1,96,2.0,220,0,0,0
1994-01-13 19:00:00,1.1,92,2.5,230,0,0,0
1994-01-13 20:00:00,1.1,92,2.5,220,0,0,0
1994-01-13 21:00:00,0.5,96,2.5,220,0,0,0
1994-01-13 22:00:00,0.5,96,3.6,220,0,0,0
1994-01-13 23:00:00,0.2,96,3.1,210,0,0,0
1994-01-14 00:00:00,0.0,95,2.5,200,0,0,0
1994-01-14 01:00:00,0.0,95,2.5,200,0,0,0
1994-01-14 02:00:00,0.0,95,2.5,200,0,0,0
1994-01-14 03:00:00,-0.6,100,2.0,220,0,0,0
1994-01-14 04:00:00,0.0,95,2.5,260,0,0,0
1994-01-14 05:00:00,-0.6,95,2.5,260,0,0,0
1994-01-14 06:00:00,-0.6,95,2.5,260,0,0,0
1994-01-14 07:00:00,-1.7,100,4.1,320,0,0,0
1994-01-14 08:00:00,-3.4,87,5.1,300,1,0,1
1994-01-14 09:00:00,-3.4,83,3.6,290,26,0,26
1994-01-14 10:00:00,-5.6,91,5.1,330,65,0,65
1994-01-14 11:00:00,-5.5,83,5.1,310,97,0,97
1994-01-14 12:00:00,-5.6,75,5.1,290,140,0,140
1994-01-14 13:00:00,-6.7,75,8.2,270,124,0,124
1994-01-14 14:00:00,-7.4,65,6.7,270,140,0,140
1994-01-14 15:00:00,-8.4,58,5.1,260,114,0,114
1994-01-14 16:00:00,-8.9,42,5.1,280,178,106,149
1994-01-14 17:00:00,-9.5,58,5.1,280,29,0,29
1994-01-14 18:00:00,-10.6,67,4.1,320,0,0,0
1994-01-14 19:00:00,-11.7,63,4.6,310,0,0,0
1994-01-14 20:00:00,-12.3,63,3.0,300,0,0,0
1994-01-14 21:00:00,-13.1,55,3.6,300,0,0,0
1994-01-14 22:00:00,-13.9,48,4.1,290,0,0,0
1994-01-14 23:00:00,-14.5,51,3.6,290,0,0,0
1994-01-15 00:00:00,-14.5,53,2.5,260,0,0,0
1994-01-15 01:00:00,-14.5,63,2.5,260,0,0,0
1994-01-15 02:00:00,-14.5,77,3.0,240,0,0,0
1994-01-15 03:00:00,-14.5,77,2.5,230,0,0,0
1994-01-15 04:00:00,-15.0,81,2.5,240,0,0,0
1994-01-15 05:00:00,-16.7,59,5.1,240,0,0,0
1994-01-15 06:00:00,-17.3,66,4.1,240,0,0,0
1994-01-15 07:00:00,-17.8,65,4.4,250,0,0,0
1994-01-15 08:00:00,-18.1,65,4.8,250,1,0,1
1994-01-15 09:00:00,-17.8,62,5.1,260,30,0,30
1994-01-15 10:00:00,-17.8,55,5.1,250,63,0,63
1994-01-15 11:00:00,-17.3,53,5.1,250,100,0,100
1994-01-15 12:00:00,-17.3,56,4.1,260,126,0,126
1994-01-15 13:00:00,-16.7,53,5.1,270,134,0,134
1994-01-15 14:00:00,-16.2,53,6.1,260,125,0,125
1994-01-15 15:00:00,-16.2,53,4.1,260,100,0,100
1994-01-15 16:00:00,-16.7,59,5.6,270,62,0,62
1994-01-15 17:00:00,-17.2,61,5.1,260,38,6,37
1994-01-15 18:00:00,-17.8,63,4.6,250,1,0,1
1994-01-15 19:00:00,-18.4,65,4.1,240,0,0,0
1994-01-15 20:00:00,-18.4,62,4.6,250,0,0,0
1994-01-15 21:00:00,-18.9,65,4.6,250,0,0,0
1994-01-15 22:00:00,-18.9,62,6.6,230,0,0,0
1994-01-15 23:00:00,-18.9,65,4.6,240,0,0,0
1994-01-16 00:00:00,-19.5,68,6.1,230,0,0,0
1994-01-16 01:00:00,-19.5,65,4.6,230,0,0,0
1994-01-16 02:00:00,-20.0,68,4.1,220,0,0,0
1994-01-16 03:00:00,-20.0,68,4.6,240,0,0,0
1994-01-16 04:00:00,-20.6,68,4.1,200,0,0,0
1994-01-16 05:00:00,-21.0,71,3.6,190,0,0,0
1994-01-16 06:00:00,-21.1,73,3.0,190,0,0,0
1994-01-16 07:00:00,-21.7,76,2.5,180,0,0,0
1994-01-16 08:00:00,-21.7,72,3.0,180,3,55,1
1994-01-16 09:00:00,-20.6,68,3.0,200,93,458,32
1994-01-16 10:00:00,-18.9,62,4.1,180,200,381,92
1994-01-16 11:00:00,-17.3,56,4.1,180,373,750,77
1994-01-16 12:00:00,-15.6,47,3.6,180,436,690,114
1994-01-16 13:00:00,-13.9,41,3.6,200,396,501,150
1994-01-16 14:00:00,-12.3,35,3.6,210,304,133,242
1994-01-16 15:00:00,-11.2,34,0.0,0,116,0,116
1994-01-16 16:00:00,-11.2,42,3.0,320,77,0,77
1994-01-16 17:00:00,-11.7,46,3.0,30,39,0,39
1994-01-16 18:00:00,-10.6,47,3.0,100,1,0,1
1994-01-16 19:00:00,-8.9,40,4.6,130,0,0,0
1994-01-16 20:00:00,-8.4,36,3.3,110,0,0,0
1994-01-16 21:00:00,-7.8,33,2.0,80,0,0,0
1994-01-16 22:00:00,-7.8,38,0.0,0,0,0,0
1994-01-16 23:00:00,-6.7,33,5.1,150,0,0,0
1994-01-17 00:00:00,-3.4,34,5.6,150,0,0,0
1994-01-17 01:00:00,-2.3,42,4.6,170,0,0,0
1994-01-17 02:00:00,-1.7,58,3.3,260,0,0,0
1994-01-17 03:00:00,-1.2,80,2.0,340,0,0,0
1994-01-17 04:00:00,-1.7,95,2.0,180,0,0,0
1994-01-17 05:00:00,-1.7,95,3.6,240,0,0,0
1994-01-17 06:00:00,-2.3,100,3.6,210,0,0,0
1994-01-17 07:00:00,-1.7,100,5.1,220,0,0,0
1994-01-17 08:00:00,-1.7,100,2.5,220,1,0,1
1994-01-17 09:00:00,-1.7,100,2.5,220,21,0,21
1994-01-17 10:00:00,-1.2,96,3.0,220,45,0,45
1994-01-17 11:00:00,-1.2,100,4.1,190,71,0,71
1994-01-17 12:00:00,-0.6,95,4.6,180,89,0,89
1994-01-17 13:00:00,0.5,96,5.1,180,95,0,95
1994-01-17 14:00:00,0.5,96,4.1,190,89,0,89
1994-01-17 15:00:00,0.5,96,4.1,190,71,0,71
1994-01-17 16:00:00,0.5,96,4.1,200,45,0,45
1994-01-17 17:00:00,0.5,96,2.5,190,21,0,21
1994-01-17 18:00:00,0.0,100,2.5,210,0,0,0
1994-01-17 19:00:00,0.0,100,2.5,220,0,0,0
1994-01-17 20:00:00,-0.6,95,5.1,290,0,0,0
1994-01-17 21:00:00,-2.3,91,3.0,290,0,0,0
1994-01-17 22:00:00,-3.9,86,2.5,280,0,0,0
1994-01-17 23:00:00,-6.2,83,4.1,250,0,0,0
1994-01-18 00:00:00,-7.8,82,4.6,240,0,0,0
1994-01-18 01:00:00,-9.5,82,5.1,230,0,0,0
1994-01-18 02:00:00,-11.7,78,4.1,230,0,0,0
1994-01-18 03:00:00,-12.3,82,4.1,230,0,0,0
1994-01-18 04:00:00,-12.8,86,5.1,230,0,0,0
1994-01-18 05:00:00,-13.9,63,5.1,260,0,0,0
1994-01-18 06:00:00,-15.1,66,5.1,260,0,0,0
1994-01-18 07:00:00,-16.7,69,5.1,260,0,0,0
1994-01-18 08:00:00,-17.8,65,4.1,260,1,0,1
1994-01-18 09:00:00,-18.9,69,3.0,250,49,129,31
1994-01-18 10:00:00,-18.4,69,2.5,250,234,541,80
1994-01-18 11:00:00,-18.4,65,5.1,220,352,641,95
1994-01-18 12:00:00,-18.4,62,3.6,240,318,309,172
1994-01-18 13:00:00,-17.8,58,4.1,230,354,304,203
1994-01-18 14:00:00,-18.4,59,6.1,230,423,538,169
1994-01-18 15:00:00,-18.4,62,5.1,250,118,0,118
1994-01-18 16:00:00,-19.5,61,6.1,250,79,0,79
1994-01-18 17:00:00,-20.0,61,4.1,240,33,0,33
1994-01-18 18:00:00,-20.6,55,4.1,250,3,13,3
1994-01-18 19:00:00,-21.2,69,4.1,260,0,0,0
1994-01-18 20:00:00,-21.2,65,4.1,270,0,0,0
1994-01-18 21:00:00,-22.3,54,4.1,270,0,0,0
1994-01-18 22:00:00,-23.4,57,4.6,250,0,0,0
1994-01-18 23:00:00,-23.9,57,3.6,240,0,0,0
1994-01-19 00:00:00,-24.5,57,4.1,240,0,0,0
1994-01-19 01:00:00,-25.6,56,4.6,240,0,0,0
1994-01-19 02:00:00,-25.6,64,4.6,240,0,0,0
1994-01-19 03:00:00,-26.2,64,5.1,240,0,0,0
1994-01-19 04:00:00,-27.3,67,9.2,230,0,0,0
