date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2005-01-02 07:00:00,4.0,69,1.5,50,0,0,0
2005-01-02 08:00:00,4.0,69,1.5,50,0,0,0
2005-01-02 09:00:00,4.0,69,2.1,70,96,101,80
2005-01-02 10:00:00,4.0,69,3.1,80,42,0,42
2005-01-02 11:00:00,5.0,70,2.1,130,130,0,130
2005-01-02 12:00:00,6.0,75,1.5,130,99,0,99
2005-01-02 13:00:00,6.0,75,3.1,120,185,18,177
2005-01-02 14:00:00,6.0,75,0.0,0,81,0,81
2005-01-02 15:00:00,7.0,76,2.6,140,158,35,146
2005-01-02 16:00:00,7.0,76,3.1,140,98,45,87
2005-01-02 17:00:00,7.0,76,3.1,140,20,9,20
2005-01-02 18:00:00,7.0,81,2.6,160,0,0,0
2005-01-02 19:00:00,6.0,87,2.1,170,0,0,0
2005-01-02 20:00:00,6.0,81,1.5,170,0,0,0
2005-01-02 21:00:00,6.0,87,0.0,0,0,0,0
2005-01-02 22:00:00,6.0,87,1.5,170,0,0,0
2005-01-02 23:00:00,6.0,87,2.1,170,0,0,0
2005-01-03 00:00:00,6.0,87,2.1,180,0,0,0
2005-01-03 01:00:00,6.0,87,0.0,0,0,0,0
2005-01-03 02:00:00,6.0,87,0.0,0,0,0,0
2005-01-03 03:00:00,6.0,87,0.0,0,0,0,0
2005-01-03 04:00:00,6.0,87,0.0,0,0,0,0
2005-01-03 05:00:00,6.0,93,0.0,0,0,0,0
2005-01-03 06:00:00,6.0,87,0.0,0,0,0,0
2005-01-03 07:00:00,5.0,93,0.0,0,0,0,0
2005-01-03 08:00:00,4.0,93,0.0,0,0,0,0
2005-01-03 09:00:00,6.0,93,0.0,0,87,115,69
2005-01-03 10:00:00,10.0,82,1.5,180,248,461,112
2005-01-03 11:00:00,13.0,72,0.0,0,370,729,79
2005-01-03 12:00:00,16.0,63,0.0,0,433,641,139
2005-01-03 13:00:00,17.0,63,0.0,0,335,240,222
2005-01-03 14:00:00,17.0,68,0.0,0,109,0,109
2005-01-03 15:00:00,17.0,72,0.0,0,82,0,82
2005-01-03 16:00:00,17.0,72,0.0,0,108,79,90
2005-01-03 17:00:00,16.0,77,0.0,0,21,5,20
2005-01-03 18:00:00,16.0,77,0.0,0,0,0,0
2005-01-03 19:00:00,14.0,82,2.6,170,0,0,0
2005-01-03 20:00:00,14.0,88,2.1,180,0,0,0
2005-01-03 21:00:00,15.0,82,2.6,190,0,0,0
2005-01-03 22:00:00,16.0,77,3.1,200,0,0,0
2005-01-03 23:00:00,15.0,82,3.1,190,0,0,0
2005-01-04 00:00:00,15.0,82,2.6,200,0,0,0
2005-01-04 01:00:00,14.0,88,2.6,200,0,0,0
2005-01-04 02:00:00,15.0,82,2.1,220,0,0,0
2005-01-04 03:00:00,15.0,82,2.1,220,0,0,0
2005-01-04 04:00:00,14.0,82,2.1,220,0,0,0
2005-01-04 05:00:00,13.0,88,1.5,220,0,0,0
2005-01-04 06:00:00,13.0,88,0.0,0,0,0,0
2005-01-04 07:00:00,12.0,94,2.1,210,0,0,0
2005-01-04 08:00:00,12.0,94,0.0,0,0,0,0
2005-01-04 09:00:00,14.0,82,2.1,200,67,7,66
2005-01-04 10:00:00,17.0,77,2.1,200,127,32,118
2005-01-04 11:00:00,19.0,68,1.5,290,318,288,203
2005-01-04 12:00:00,16.0,77,3.6,350,149,0,149
2005-01-04 13:00:00,13.0,77,2.1,20,269,102,221
2005-01-04 14:00:00,13.0,77,2.1,20,259,131,202
2005-01-04 15:00:00,12.0,82,5.1,350,274,404,130
2005-01-04 16:00:00,11.0,82,3.1,50,137,225,85
2005-01-04 17:00:00,10.0,82,3.1,360,27,41,24
2005-01-04 18:00:00,9.0,93,2.1,40,0,0,0
2005-01-04 19:00:00,9.0,93,2.1,340,0,0,0
2005-01-04 20:00:00,9.0,87,1.5,350,0,0,0
2005-01-04 21:00:00,9.0,87,1.5,350,0,0,0
2005-01-04 22:00:00,9.0,87,0.0,0,0,0,0
2005-01-04 23:00:00,8.0,93,0.0,0,0,0,0
2005-01-05 00:00:00,8.0,100,0.0,0,0,0,0
2005-01-05 01:00:00,8.0,100,0.0,0,0,0,0
2005-01-05 02:00:00,8.0,100,0.0,0,0,0,0
2005-01-05 03:00:00,8.0,100,1.5,70,0,0,0
2005-01-05 04:00:00,8.0,100,0.0,0,0,0,0
2005-01-05 05:00:00,7.0,100,1.5,30,0,0,0
2005-01-05 06:00:00,7.0,100,0.0,0,0,0,0
2005-01-05 07:00:00,7.0,100,0.0,0,0,0,0
2005-01-05 08:00:00,7.0,100,1.5,10,0,0,0
2005-01-05 09:00:00,7.0,100,1.5,70,19,0,19
2005-01-05 10:00:00,7.0,100,2.6,50,78,0,78
2005-01-05 11:00:00,7.0,100,2.6,70,65,0,65
2005-01-05 12:00:00,7.0,100,3.1,70,74,0,74
2005-01-05 13:00:00,7.0,100,1.5,80,78,0,78
2005-01-05 14:00:00,7.0,100,2.1,80,75,0,75
2005-01-05 15:00:00,5.0,100,3.1,360,110,0,110
2005-01-05 16:00:00,5.0,100,2.6,30,34,0,34
2005-01-05 17:00:00,4.0,100,4.1,60,15,0,15
2005-01-05 18:00:00,4.0,100,4.1,80,0,0,0
2005-01-05 19:00:00,4.0,100,3.6,80,0,0,0
2005-01-05 20:00:00,3.0,100,2.6,90,0,0,0
2005-01-05 21:00:00,3.0,100,2.1,80,0,0,0
2005-01-05 22:00:00,3.0,100,2.1,80,0,0,0
2005-01-05 23:00:00,3.0,100,2.6,90,0,0,0
2005-01-06 00:00:00,3.0,100,0.0,0,0,0,0
2005-01-06 01:00:00,3.0,100,3.1,110,0,0,0
2005-01-06 02:00:00,4.0,100,1.5,90,0,0,0
2005-01-06 03:00:00,4.0,100,2.1,80,0,0,0
2005-01-06 04:00:00,3.0,100,2.1,80,0,0,0
2005-01-06 05:00:00,3.0,100,2.1,60,0,0,0
2005-01-06 06:00:00,3.0,100,2.1,90,0,0,0
2005-01-06 07:00:00,3.0,100,2.1,70,0,0,0
2005-01-06 08:00:00,3.0,100,0.0,0,0,0,0
2005-01-06 09:00:00,3.0,100,1.5,90,48,0,48
2005-01-06 10:00:00,3.0,100,2.1,100,57,0,57
2005-01-06 11:00:00,4.0,93,1.5,110,104,0,104
2005-01-06 12:00:00,4.0,100,1.5,130,130,0,130
2005-01-06 13:00:00,4.0,100,0.0,0,78,0,78
2005-01-06 14:00:00,5.0,100,0.0,0,75,0,75
2005-01-06 15:00:00,5.0,100,2.1,120,55,0,55
2005-01-06 16:00:00,6.0,100,1.5,310,39,0,39
2005-01-06 17:00:00,5.0,100,1.5,80,19,0,19
2005-01-06 18:00:00,5.0,100,0.0,0,0,0,0
2005-01-06 19:00:00,5.0,100,1.5,350,0,0,0
2005-01-06 20:00:00,4.0,100,2.1,340,0,0,0
2005-01-06 21:00:00,4.0,100,0.0,0,0,0,0
2005-01-06 22:00:00,4.0,100,0.0,0,0,0,0
2005-01-06 23:00:00,3.0,100,0.0,0,0,0,0
2005-01-07 00:00:00,2.0,100,0.0,0,0,0,0
2005-01-07 01:00:00,3.0,100,3.6,320,0,0,0
2005-01-07 02:00:00,5.0,81,7.2,310,0,0,0
2005-01-07 03:00:00,4.4,77,8.0,320,0,0,0
2005-01-07 04:00:00,4.0,75,8.7,320,0,0,0
2005-01-07 05:00:00,4.0,64,4.1,330,0,0,0
2005-01-07 06:00:00,4.0,64,5.1,290,0,0,0
2005-01-07 07:00:00,3.0,68,2.1,290,0,0,0
2005-01-07 08:00:00,3.0,68,0.0,0,0,0,0
2005-01-07 09:00:00,4.0,69,0.0,0,106,129,85
2005-01-07 10:00:00,4.0,69,0.0,0,57,0,57
2005-01-07 11:00:00,5.0,64,3.1,340,272,239,176
2005-01-07 12:00:00,6.0,60,2.6,330,353,357,187
2005-01-07 13:00:00,7.0,56,0.0,0,329,210,229
2005-01-07 14:00:00,6.0,55,1.5,40,248,113,198
2005-01-07 15:00:00,5.0,64,1.5,60,71,0,71
2005-01-07 16:00:00,5.0,64,1.5,80,64,0,64
2005-01-07 17:00:00,4.0,75,0.0,0,35,61,30
2005-01-07 18:00:00,3.0,87,0.0,0,0,0,0
2005-01-07 19:00:00,3.0,93,0.0,0,0,0,0
2005-01-07 20:00:00,3.0,93,0.0,0,0,0,0
2005-01-07 21:00:00,3.0,93,0.0,0,0,0,0
2005-01-07 22:00:00,3.0,93,0.0,0,0,0,0
2005-01-07 23:00:00,3.0,100,0.0,0,0,0,0
2005-01-08 00:00:00,3.0,100,0.0,0,0,0,0
2005-01-08 01:00:00,3.0,100,0.0,0,0,0,0
2005-01-08 02:00:00,3.0,100,0.0,0,0,0,0
2005-01-08 03:00:00,3.0,100,0.0,0,0,0,0
2005-01-08 04:00:00,4.0,93,2.1,140,0,0,0
2005-01-08 05:00:00,3.0,100,0.0,0,0,0,0
2005-01-08 06:00:00,3.0,100,2.6,140,0,0,0
2005-01-08 07:00:00,3.0,100,3.1,150,0,0,0
2005-01-08 08:00:00,4.0,100,3.1,150,0,0,0
2005-01-08 09:00:00,4.0,100,3.1,160,19,0,19
2005-01-08 10:00:00,4.0,100,3.1,170,50,0,50
2005-01-08 11:00:00,4.0,100,0.0,0,169,18,161
2005-01-08 12:00:00,6.0,100,3.1,180,155,0,155
2005-01-08 13:00:00,7.0,100,2.1,230,108,0,108
2005-01-08 14:00:00,9.0,93,1.5,260,190,77,156
2005-01-08 15:00:00,11.0,62,14.4,290,346,603,126
2005-01-08 16:00:00,9.0,66,8.2,290,203,655,44
2005-01-08 17:00:00,7.0,70,9.3,310,52,338,21
2005-01-08 18:00:00,6.0,70,7.2,290,0,0,0
2005-01-08 19:00:00,6.0,65,4.1,320,0,0,0
2005-01-08 20:00:00,5.0,75,7.2,320,0,0,0
2005-01-08 21:00:00,5.0,70,0.0,0,0,0,0
2005-01-08 22:00:00,4.0,69,7.7,320,0,0,0
2005-01-08 23:00:00,4.0,75,4.1,330,0,0,0
2005-01-09 00:00:00,3.0,81,0.0,0,0,0,0
2005-01-09 01:00:00,4.0,75,0.0,0,0,0,0
2005-01-09 02:00:00,3.0,81,0.0,0,0,0,0
2005-01-09 03:00:00,3.0,81,0.0,0,0,0,0
2005-01-09 04:00:00,3.0,81,0.0,0,0,0,0
2005-01-09 05:00:00,1.0,86,0.0,0,0,0,0
2005-01-09 06:00:00,1.0,86,1.5,60,0,0,0
2005-01-09 07:00:00,1.0,93,1.5,50,0,0,0
2005-01-09 08:00:00,-1.0,100,0.0,0,0,0,0
2005-01-09 09:00:00,1.0,93,0.0,0,134,273,91
2005-01-09 10:00:00,3.0,81,0.0,0,99,0,99
2005-01-09 11:00:00,3.0,87,0.0,0,104,0,104
2005-01-09 12:00:00,4.0,69,2.1,170,93,0,93
2005-01-09 13:00:00,4.0,75,3.1,190,126,0,126
2005-01-09 14:00:00,4.0,69,3.1,180,127,0,127
2005-01-09 15:00:00,4.0,75,2.1,150,110,0,110
2005-01-09 16:00:00,4.0,81,1.5,190,219,526,89
2005-01-09 17:00:00,4.0,81,1.5,170,56,369,22
2005-01-09 18:00:00,4.0,81,0.0,0,0,0,0
2005-01-09 19:00:00,4.0,75,1.5,140,0,0,0
2005-01-09 20:00:00,3.0,74,3.1,160,0,0,0
2005-01-09 21:00:00,1.0,86,2.1,170,0,0,0
2005-01-09 22:00:00,1.0,100,2.6,160,0,0,0
2005-01-09 23:00:00,0.0,92,0.0,0,0,0,0
2005-01-10 00:00:00,-1.0,100,0.0,0,0,0,0
2005-01-10 01:00:00,-1.0,100,1.5,160,0,0,0
2005-01-10 02:00:00,-1.0,100,1.5,160,0,0,0
2005-01-10 03:00:00,-1.0,100,0.0,0,0,0,0
2005-01-10 04:00:00,-1.0,100,2.1,140,0,0,0
2005-01-10 05:00:00,0.0,100,3.1,170,0,0,0
2005-01-10 06:00:00,1.0,100,0.0,0,0,0,0
2005-01-10 07:00:00,0.0,100,0.0,0,0,0,0
2005-01-10 08:00:00,0.0,92,0.0,0,0,0,0
2005-01-10 09:00:00,1.0,100,1.5,340,143,588,50
2005-01-10 10:00:00,1.0,100,0.0,0,297,789,59
2005-01-10 11:00:00,4.0,93,0.0,0,422,876,65
2005-01-10 12:00:00,9.0,71,0.0,0,496,913,66
2005-01-10 13:00:00,12.0,67,3.1,320,515,917,70
2005-01-10 14:00:00,13.0,62,3.1,310,468,898,63
2005-01-10 15:00:00,12.0,58,5.1,310,369,844,56
2005-01-10 16:00:00,11.0,62,3.1,310,224,724,44
2005-01-10 17:00:00,9.0,66,5.1,300,57,358,23
2005-01-10 18:00:00,9.0,57,3.6,330,0,0,0
2005-01-10 19:00:00,8.0,71,0.0,0,0,0,0
2005-01-10 20:00:00,7.0,66,0.0,0,0,0,0
2005-01-10 21:00:00,7.0,70,0.0,0,0,0,0
2005-01-10 22:00:00,5.0,75,0.0,0,0,0,0
2005-01-10 23:00:00,5.0,81,0.0,0,0,0,0
2005-01-11 00:00:00,5.0,70,0.0,0,0,0,0
2005-01-11 01:00:00,6.0,70,0.0,0,0,0,0
2005-01-11 02:00:00,3.0,87,0.0,0,0,0,0
2005-01-11 03:00:00,3.0,87,0.0,0,0,0,0
2005-01-11 04:00:00,3.0,87,0.0,0,0,0,0
2005-01-11 05:00:00,3.0,87,0.0,0,0,0,0
2005-01-11 06:00:00,3.0,93,0.0,0,0,0,0
2005-01-11 07:00:00,3.0,93,2.1,90,0,0,0
2005-01-11 08:00:00,4.0,87,1.5,120,0,0,0
2005-01-11 09:00:00,6.0,75,4.6,130,143,580,50
2005-01-11 10:00:00,7.0,66,3.6,130,297,782,60
2005-01-11 11:00:00,7.0,66,3.1,140,428,882,67
2005-01-11 12:00:00,7.0,70,3.1,150,502,913,71
2005-01-11 13:00:00,7.0,76,3.6,140,515,918,68
2005-01-11 14:00:00,7.0,76,3.1,140,474,898,67
2005-01-11 15:00:00,8.0,76,4.6,150,374,850,57
2005-01-11 16:00:00,8.0,76,3.6,150,225,725,42
2005-01-11 17:00:00,8.0,76,3.1,150,61,389,23
2005-01-11 18:00:00,7.0,81,1.5,120,0,0,0
2005-01-11 19:00:00,7.0,93,2.1,120,0,0,0
2005-01-11 20:00:00,7.0,87,0.0,0,0,0,0
2005-01-11 21:00:00,6.0,93,1.5,360,0,0,0
2005-01-11 22:00:00,5.0,93,0.0,0,0,0,0
2005-01-11 23:00:00,4.0,93,0.0,0,0,0,0
2005-01-12 00:00:00,3.0,100,0.0,0,0,0,0
2005-01-12 01:00:00,3.0,100,0.0,0,0,0,0
2005-01-12 02:00:00,3.0,100,0.0,0,0,0,0
2005-01-12 03:00:00,4.0,100,0.0,0,0,0,0
2005-01-12 04:00:00,4.0,100,0.0,0,0,0,0
2005-01-12 05:00:00,4.0,100,0.0,0,0,0,0
2005-01-12 06:00:00,4.0,100,0.0,0,0,0,0
2005-01-12 07:00:00,4.0,100,0.0,0,0,0,0
2005-01-12 08:00:00,4.0,100,0.0,0,0,0,0
2005-01-12 09:00:00,4.0,100,0.0,0,143,565,52
2005-01-12 10:00:00,5.0,100,0.0,0,297,782,59
2005-01-12 11:00:00,6.0,100,0.0,0,428,876,68
2005-01-12 12:00:00,6.0,100,0.0,0,502,913,69
2005-01-12 13:00:00,6.0,100,0.0,0,521,918,71
2005-01-12 14:00:00,7.0,100,0.0,0,474,904,62
2005-01-12 15:00:00,8.0,93,0.0,0,375,845,57
2005-01-12 16:00:00,8.0,93,0.0,0,230,731,44
2005-01-12 17:00:00,8.0,93,0.0,0,62,372,24
2005-01-12 18:00:00,7.0,100,0.0,0,0,0,0
2005-01-12 19:00:00,6.0,100,0.0,0,0,0,0
2005-01-12 20:00:00,5.0,100,0.0,0,0,0,0
2005-01-12 21:00:00,6.0,100,0.0,0,0,0,0
2005-01-12 22:00:00,6.0,100,0.0,0,0,0,0
2005-01-12 23:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 00:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 01:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 02:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 03:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 04:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 05:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 06:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 07:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 08:00:00,9.0,100,3.1,170,0,0,0
2005-01-13 09:00:00,11.0,100,2.1,180,142,550,53
2005-01-13 10:00:00,12.0,100,1.5,160,304,795,61
2005-01-13 11:00:00,13.0,100,1.5,180,428,876,66
2005-01-13 12:00:00,14.0,100,2.6,170,502,913,66
2005-01-13 13:00:00,17.0,94,6.7,190,521,924,66
2005-01-13 14:00:00,19.0,83,8.2,190,480,904,65
2005-01-13 15:00:00,19.0,83,7.2,180,381,851,58
2005-01-13 16:00:00,20.0,78,10.8,190,231,726,43
2005-01-13 17:00:00,19.0,83,7.7,180,67,399,25
2005-01-13 18:00:00,18.0,88,4.1,170,0,0,0
2005-01-13 19:00:00,17.0,94,1.5,160,0,0,0
2005-01-13 20:00:00,18.0,83,3.6,150,0,0,0
2005-01-13 21:00:00,16.0,94,5.7,170,0,0,0
2005-01-13 22:00:00,16.0,100,3.6,160,0,0,0
2005-01-13 23:00:00,17.0,100,6.2,170,0,0,0
2005-01-14 00:00:00,17.0,100,6.2,180,0,0,0
2005-01-14 01:00:00,18.0,100,6.7,170,0,0,0
2005-01-14 02:00:00,18.0,100,5.1,200,0,0,0
2005-01-14 03:00:00,13.0,100,3.1,300,0,0,0
2005-01-14 04:00:00,13.0,100,0.0,0,0,0,0
2005-01-14 05:00:00,13.0,100,0.0,0,0,0,0
2005-01-14 06:00:00,9.0,100,6.7,320,0,0,0
2005-01-14 07:00:00,8.0,100,3.1,320,0,0,0
2005-01-14 08:00:00,6.0,87,8.2,320,0,90,0
2005-01-14 09:00:00,5.0,87,8.7,330,142,542,53
2005-01-14 10:00:00,5.0,75,8.7,310,304,794,59
2005-01-14 11:00:00,5.0,75,10.3,310,434,882,68
2005-01-14 12:00:00,6.0,60,7.7,330,508,913,70
2005-01-14 13:00:00,5.0,64,7.7,330,527,924,69
2005-01-14 14:00:00,5.0,59,9.8,320,480,904,62
2005-01-14 15:00:00,5.0,59,7.7,330,381,857,53
2005-01-14 16:00:00,4.0,64,6.7,320,236,739,44
2005-01-14 17:00:00,4.0,59,5.7,320,68,392,25
2005-01-14 18:00:00,3.0,53,4.6,330,0,0,0
2005-01-14 19:00:00,2.0,52,7.2,330,0,0,0
2005-01-14 20:00:00,2.0,57,4.6,340,0,0,0
2005-01-14 21:00:00,2.0,57,4.1,330,0,0,0
2005-01-14 22:00:00,1.0,61,2.1,40,0,0,0
2005-01-14 23:00:00,1.0,56,5.1,330,0,0,0
2005-01-15 00:00:00,0.0,60,6.2,310,0,0,0
2005-01-15 01:00:00,-2.0,60,3.1,330,0,0,0
2005-01-15 02:00:00,-2.0,60,0.0,0,0,0,0
2005-01-15 03:00:00,-2.0,60,1.5,340,0,0,0
2005-01-15 04:00:00,-3.0,65,2.6,340,0,0,0
2005-01-15 05:00:00,-3.0,60,0.0,0,0,0,0
2005-01-15 06:00:00,-3.0,60,1.5,330,0,0,0
2005-01-15 07:00:00,-4.0,65,1.5,290,0,0,0
2005-01-15 08:00:00,-3.0,55,4.6,320,0,102,0
2005-01-15 09:00:00,-2.0,46,5.1,340,151,605,51
2005-01-15 10:00:00,-2.0,46,2.1,10,303,788,60
2005-01-15 11:00:00,-1.0,42,2.6,360,434,882,66
2005-01-15 12:00:00,-1.0,42,3.1,330,508,919,65
2005-01-15 13:00:00,1.0,36,2.1,10,527,924,67
2005-01-15 14:00:00,1.0,40,0.0,0,486,904,65
2005-01-15 15:00:00,1.0,43,0.0,0,387,851,58
2005-01-15 16:00:00,1.0,40,0.0,0,242,745,45
2005-01-15 17:00:00,0.0,46,0.0,0,72,424,25
2005-01-15 18:00:00,-1.0,50,0.0,0,0,0,0
2005-01-15 19:00:00,-1.0,50,0.0,0,0,0,0
2005-01-15 20:00:00,-2.0,65,0.0,0,0,0,0
2005-01-15 21:00:00,-3.0,60,0.0,0,0,0,0
2005-01-15 22:00:00,-2.0,60,0.0,0,0,0,0
2005-01-15 23:00:00,-3.0,65,0.0,0,0,0,0
2005-01-16 00:00:00,-3.0,71,0.0,0,0,0,0
2005-01-16 01:00:00,-3.0,71,0.0,0,0,0,0
2005-01-16 02:00:00,-3.0,65,1.5,360,0,0,0
2005-01-16 03:00:00,-3.0,77,1.5,360,0,0,0
2005-01-16 04:00:00,-4.0,77,1.5,360,0,0,0
2005-01-16 05:00:00,-4.0,77,0.0,0,0,0,0
2005-01-16 06:00:00,-4.0,84,0.0,0,0,0,0
2005-01-16 07:00:00,-4.0,77,0.0,0,0,0,0
2005-01-16 08:00:00,-4.0,71,0.0,0,0,102,0
2005-01-16 09:00:00,-3.0,65,1.5,360,150,589,52
2005-01-16 10:00:00,-2.0,65,2.1,50,310,800,61
2005-01-16 11:00:00,-1.0,60,1.5,20,441,888,68
2005-01-16 12:00:00,1.0,47,2.1,50,514,919,69
2005-01-16 13:00:00,1.0,47,2.6,80,533,924,70
2005-01-16 14:00:00,1.0,47,1.5,350,487,904,63
2005-01-16 15:00:00,1.0,51,2.1,50,393,858,59
2005-01-16 16:00:00,1.0,51,2.6,360,243,740,44
2005-01-16 17:00:00,0.0,60,1.5,350,77,461,24
2005-01-16 18:00:00,-1.0,66,3.1,330,0,0,0
2005-01-16 19:00:00,-1.0,66,1.5,10,0,0,0
2005-01-16 20:00:00,-1.0,60,2.6,330,0,0,0
2005-01-16 21:00:00,-1.0,60,3.6,320,0,0,0
2005-01-16 22:00:00,-3.0,92,3.1,310,0,0,0
2005-01-16 23:00:00,-3.0,100,2.1,330,0,0,0
2005-01-17 00:00:00,-3.0,92,2.1,310,0,0,0
2005-01-17 01:00:00,-3.0,71,8.2,300,0,0,0
2005-01-17 02:00:00,-4.0,71,6.7,300,0,0,0
2005-01-17 03:00:00,-4.0,59,7.2,310,0,0,0
2005-01-17 04:00:00,-6.0,64,10.3,310,0,0,0
2005-01-17 05:00:00,-6.0,54,6.7,310,0,0,0
2005-01-17 06:00:00,-7.0,54,6.7,320,0,0,0
2005-01-17 07:00:00,-7.0,59,8.7,300,0,0,0
2005-01-17 08:00:00,-7.0,59,7.7,300,1,92,0
2005-01-17 09:00:00,-6.0,54,8.7,290,149,517,62
2005-01-17 10:00:00,-6.0,54,8.2,300,282,498,126
2005-01-17 11:00:00,-6.0,49,7.2,290,253,147,191
2005-01-17 12:00:00,-6.0,41,7.2,320,465,653,147
2005-01-17 13:00:00,-6.2,42,7.2,310,504,774,113
2005-01-17 14:00:00,-7.0,45,7.2,300,440,684,117
2005-01-17 15:00:00,-6.0,41,7.2,300,310,458,130
2005-01-17 16:00:00,-6.2,41,7.0,300,193,382,89
2005-01-17 17:00:00,-6.7,41,6.7,300,78,274,46
2005-01-17 18:00:00,-7.7,43,6.5,300,0,0,0
2005-01-17 19:00:00,-8.0,44,6.2,300,0,0,0
2005-01-17 20:00:00,-9.0,48,5.1,310,0,0,0
2005-01-17 21:00:00,-9.0,48,7.2,310,0,0,0
2005-01-17 22:00:00,-9.6,51,6.7,310,0,0,0
2005-01-17 23:00:00,-10.0,53,6.2,300,0,0,0
2005-01-18 00:00:00,-10.0,48,4.6,300,0,0,0
2005-01-18 01:00:00,-10.5,50,5.4,310,0,0,0
2005-01-18 02:00:00,-11.0,53,6.2,310,0,0,0
2005-01-18 03:00:00,-9.7,43,7.1,30,0,0,0
2005-01-18 04:00:00,-10.3,44,9.5,30,0,0,0
2005-01-18 05:00:00,-10.0,38,7.9,20,0,0,0
2005-01-18 06:00:00,-10.1,37,8.0,20,0,0,0
2005-01-18 07:00:00,-9.8,38,8.6,360,0,0,0
2005-01-18 08:00:00,-8.9,36,8.5,360,1,102,0
2005-01-18 09:00:00,-8.1,35,9.1,340,149,552,55
2005-01-18 10:00:00,-7.7,42,8.8,340,296,737,63
2005-01-18 11:00:00,-7.4,39,8.1,330,421,814,76
2005-01-18 12:00:00,-7.0,37,7.2,340,477,786,92
2005-01-18 13:00:00,-6.2,37,7.5,330,510,834,86
2005-01-18 14:00:00,-6.0,37,7.7,320,475,827,82
2005-01-18 15:00:00,-5.8,36,6.3,330,366,746,70
2005-01-18 16:00:00,-6.3,36,5.0,330,239,690,49
2005-01-18 17:00:00,-7.0,37,3.6,340,79,432,27
2005-01-18 18:00:00,-8.0,40,0.0,0,0,0,0
2005-01-18 19:00:00,-8.0,44,0.0,0,0,0,0
2005-01-18 20:00:00,-9.0,58,1.5,350,0,0,0
2005-01-18 21:00:00,-11.0,70,0.0,0,0,0,0
2005-01-18 22:00:00,-12.0,83,0.0,0,0,0,0
2005-01-18 23:00:00,-12.0,83,0.0,0,0,0,0
2005-01-19 00:00:00,-12.0,83,0.0,0,0,0,0
2005-01-19 01:00:00,-12.0,91,0.0,0,0,0,0
2005-01-19 02:00:00,-11.0,76,0.0,0,0,0,0
2005-01-19 03:00:00,-9.0,64,1.5,170,0,0,0
2005-01-19 04:00:00,-9.0,64,3.6,180,0,0,0
2005-01-19 05:00:00,-9.0,58,4.1,170,0,0,0
2005-01-19 06:00:00,-9.0,58,4.6,170,0,0,0
2005-01-19 07:00:00,-9.0,58,4.1,160,0,0,0
2005-01-19 08:00:00,-8.0,53,5.1,170,0,0,0
2005-01-19 09:00:00,-8.0,58,5.7,170,28,0,28
