date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2005-01-01 01:00:00,8.0,81,4.1,270,0,0,0
2005-01-01 02:00:00,8.0,81,4.1,250,0,0,0
2005-01-01 03:00:00,7.0,87,4.1,250,0,0,0
2005-01-01 04:00:00,7.0,87,4.1,270,0,0,0
2005-01-01 05:00:00,6.0,87,4.1,260,0,0,0
2005-01-01 06:00:00,6.0,93,5.1,260,0,0,0
2005-01-01 07:00:00,6.0,87,5.1,260,0,0,0
2005-01-01 08:00:00,7.0,87,4.1,270,4,144,1
2005-01-01 09:00:00,9.0,81,3.6,260,151,569,50
2005-01-01 10:00:00,11.0,76,4.1,250,292,722,68
2005-01-01 11:00:00,15.0,63,3.6,280,405,807,77
2005-01-01 12:00:00,18.0,52,7.7,290,468,845,79
2005-01-01 13:00:00,19.0,46,7.7,290,469,844,77
2005-01-01 14:00:00,19.0,43,5.7,300,412,818,67
2005-01-01 15:00:00,19.0,46,5.7,300,308,751,58
2005-01-01 16:00:00,17.0,48,4.6,310,165,598,43
2005-01-01 17:00:00,15.0,55,2.6,310,22,247,10
2005-01-01 18:00:00,12.0,67,1.0,260,0,0,0
2005-01-01 19:00:00,10.0,71,1.5,170,0,0,0
2005-01-01 20:00:00,7.0,81,3.6,360,0,0,0
2005-01-01 21:00:00,8.0,81,5.7,30,0,0,0
2005-01-01 22:00:00,9.0,71,4.1,30,0,0,0
2005-01-01 23:00:00,7.0,66,3.6,60,0,0,0
2005-01-02 00:00:00,5.0,70,4.1,40,0,0,0
2005-01-02 01:00:00,4.0,69,3.6,40,0,0,0
2005-01-02 02:00:00,3.0,68,3.6,40,0,0,0
2005-01-02 03:00:00,4.0,69,3.6,50,0,0,0
2005-01-02 04:00:00,3.0,74,5.1,50,0,0,0
2005-01-02 05:00:00,2.0,80,3.1,40,0,0,0
2005-01-02 06:00:00,2.0,87,3.6,40,0,0,0
2005-01-02 07:00:00,2.0,87,4.1,40,0,0,0
2005-01-02 08:00:00,1.0,86,3.1,20,3,84,2
2005-01-02 09:00:00,3.0,87,4.1,40,124,333,65
2005-01-02 10:00:00,5.0,81,4.6,60,292,596,107
2005-01-02 11:00:00,6.0,81,3.1,90,367,416,197
2005-01-02 12:00:00,6.0,81,3.1,90,92,0,92
2005-01-02 13:00:00,7.0,76,3.1,90,107,0,107
2005-01-02 14:00:00,7.0,81,3.6,100,69,0,69
2005-01-02 15:00:00,8.0,76,4.1,120,49,0,49
2005-01-02 16:00:00,8.0,81,4.1,120,128,177,91
2005-01-02 17:00:00,6.9,85,2.8,120,22,137,15
2005-01-02 18:00:00,6.0,87,1.5,110,0,0,0
2005-01-02 19:00:00,6.0,87,1.5,130,0,0,0
2005-01-02 20:00:00,6.0,93,1.5,160,0,0,0
2005-01-02 21:00:00,6.0,93,1.5,80,0,0,0
2005-01-02 22:00:00,5.0,100,1.0,140,0,0,0
2005-01-02 23:00:00,6.0,93,1.0,180,0,0,0
2005-01-03 00:00:00,4.0,93,0.0,0,0,0,0
2005-01-03 01:00:00,3.0,93,0.0,0,0,0,0
2005-01-03 02:00:00,3.0,93,1.5,170,0,0,0
2005-01-03 03:00:00,5.0,100,1.5,190,0,0,0
2005-01-03 04:00:00,5.0,100,1.5,200,0,0,0
2005-01-03 05:00:00,5.0,100,1.5,240,0,0,0
2005-01-03 06:00:00,6.0,100,2.6,210,0,0,0
2005-01-03 07:00:00,6.0,100,1.5,230,0,0,0
2005-01-03 08:00:00,7.0,100,1.5,190,3,59,2
2005-01-03 09:00:00,8.0,100,2.6,120,133,236,91
2005-01-03 10:00:00,10.0,93,2.6,210,202,182,145
2005-01-03 11:00:00,13.0,77,2.6,210,283,214,196
2005-01-03 12:00:00,14.0,72,3.1,200,400,483,177
2005-01-03 13:00:00,16.0,68,3.1,230,428,593,151
2005-01-03 14:00:00,16.0,68,2.1,200,355,439,169
2005-01-03 15:00:00,14.0,72,3.6,90,189,122,148
2005-01-03 16:00:00,10.0,87,1.5,100,81,33,74
2005-01-03 17:00:00,9.0,93,1.5,130,23,127,16
2005-01-03 18:00:00,10.0,93,1.0,170,0,0,0
2005-01-03 19:00:00,10.0,87,1.5,160,0,0,0
2005-01-03 20:00:00,14.0,82,4.1,190,0,0,0
2005-01-03 21:00:00,15.0,77,5.7,210,0,0,0
2005-01-03 22:00:00,15.0,77,5.7,200,0,0,0
2005-01-03 23:00:00,15.0,77,6.2,240,0,0,0
2005-01-04 00:00:00,15.0,77,6.7,240,0,0,0
2005-01-04 01:00:00,15.0,77,7.7,250,0,0,0
2005-01-04 02:00:00,15.0,82,6.7,260,0,0,0
2005-01-04 03:00:00,15.0,82,6.7,250,0,0,0
2005-01-04 04:00:00,15.0,82,6.7,260,0,0,0
2005-01-04 05:00:00,15.0,82,4.1,270,0,0,0
2005-01-04 06:00:00,14.0,88,4.1,260,0,0,0
2005-01-04 07:00:00,14.0,82,4.1,250,0,0,0
2005-01-04 08:00:00,14.0,82,4.6,260,2,0,2
2005-01-04 09:00:00,15.0,82,4.6,270,71,0,71
2005-01-04 10:00:00,15.0,82,4.6,280,181,119,144
2005-01-04 11:00:00,15.0,82,6.2,20,212,67,185
2005-01-04 12:00:00,15.0,82,4.1,10,456,604,176
2005-01-04 13:00:00,14.0,82,4.1,10,339,245,224
2005-01-04 14:00:00,14.0,77,5.7,340,149,6,146
2005-01-04 15:00:00,11.0,87,5.1,360,238,262,149
2005-01-04 16:00:00,10.0,93,5.1,350,138,322,70
2005-01-04 17:00:00,10.0,87,4.1,10,19,104,13
2005-01-04 18:00:00,9.0,87,3.6,30,0,0,0
2005-01-04 19:00:00,9.0,87,3.1,50,0,0,0
2005-01-04 20:00:00,8.0,93,2.6,90,0,0,0
2005-01-04 21:00:00,8.0,93,2.1,130,0,0,0
2005-01-04 22:00:00,8.0,93,1.0,170,0,0,0
2005-01-04 23:00:00,7.0,100,1.0,200,0,0,0
2005-01-05 00:00:00,7.0,93,1.5,170,0,0,0
2005-01-05 01:00:00,7.0,93,1.5,170,0,0,0
2005-01-05 02:00:00,7.0,93,2.1,100,0,0,0
2005-01-05 03:00:00,6.0,100,1.5,100,0,0,0
2005-01-05 04:00:00,7.0,93,1.0,100,0,0,0
2005-01-05 05:00:00,7.0,100,2.1,80,0,0,0
2005-01-05 06:00:00,7.0,100,2.1,90,0,0,0
2005-01-05 07:00:00,7.0,100,3.6,60,0,0,0
2005-01-05 08:00:00,7.0,93,1.0,50,1,0,1
2005-01-05 09:00:00,7.0,100,2.6,20,27,0,27
2005-01-05 10:00:00,7.0,100,3.6,40,49,0,49
2005-01-05 11:00:00,7.0,100,3.6,30,64,0,64
2005-01-05 12:00:00,7.0,100,3.6,30,74,0,74
2005-01-05 13:00:00,7.0,100,5.1,20,77,0,77
2005-01-05 14:00:00,6.0,100,6.2,30,75,0,75
2005-01-05 15:00:00,5.0,100,5.1,20,49,0,49
2005-01-05 16:00:00,4.0,100,4.6,40,81,56,69
2005-01-05 17:00:00,4.0,100,4.1,40,27,138,19
2005-01-05 18:00:00,4.0,100,4.6,60,0,0,0
2005-01-05 19:00:00,4.0,93,5.7,60,0,0,0
2005-01-05 20:00:00,4.0,93,4.6,60,0,0,0
2005-01-05 21:00:00,4.0,100,4.1,70,0,0,0
2005-01-05 22:00:00,4.0,100,4.6,60,0,0,0
2005-01-05 23:00:00,4.0,100,4.6,60,0,0,0
2005-01-06 00:00:00,4.0,100,3.6,70,0,0,0
2005-01-06 01:00:00,4.0,100,2.1,20,0,0,0
2005-01-06 02:00:00,4.0,100,2.1,20,0,0,0
2005-01-06 03:00:00,4.0,100,3.6,10,0,0,0
2005-01-06 04:00:00,4.0,100,3.6,10,0,0,0
2005-01-06 05:00:00,4.0,100,2.1,20,0,0,0
2005-01-06 06:00:00,5.0,100,3.1,10,0,0,0
2005-01-06 07:00:00,5.0,100,1.5,360,0,0,0
2005-01-06 08:00:00,5.0,100,1.0,350,2,24,2
2005-01-06 09:00:00,7.0,100,1.5,100,89,97,71
2005-01-06 10:00:00,7.0,100,2.1,110,49,0,49
2005-01-06 11:00:00,8.0,100,1.5,140,77,0,77
2005-01-06 12:00:00,9.0,93,1.5,190,80,0,80
2005-01-06 13:00:00,10.0,100,2.1,190,77,0,77
2005-01-06 14:00:00,10.0,93,2.1,220,69,0,69
2005-01-06 15:00:00,11.0,94,3.1,260,54,0,54
2005-01-06 16:00:00,11.0,94,1.5,290,77,11,74
2005-01-06 17:00:00,10.0,100,2.1,120,25,102,19
2005-01-06 18:00:00,9.0,100,4.6,360,0,0,0
2005-01-06 19:00:00,8.0,100,2.1,330,0,0,0
2005-01-06 20:00:00,8.0,100,1.0,320,0,0,0
2005-01-06 21:00:00,8.0,100,2.1,310,0,0,0
2005-01-06 22:00:00,8.0,100,2.1,310,0,0,0
2005-01-06 23:00:00,8.0,100,2.1,300,0,0,0
2005-01-07 00:00:00,6.0,100,2.1,310,0,0,0
2005-01-07 01:00:00,6.0,93,2.1,310,0,0,0
2005-01-07 02:00:00,5.0,100,2.6,320,0,0,0
2005-01-07 03:00:00,5.0,100,3.6,300,0,0,0
2005-01-07 04:00:00,5.0,93,3.6,300,0,0,0
2005-01-07 05:00:00,5.0,87,4.1,290,0,0,0
2005-01-07 06:00:00,4.0,87,4.1,300,0,0,0
2005-01-07 07:00:00,4.0,75,3.1,310,0,0,0
2005-01-07 08:00:00,4.0,75,3.6,350,2,9,2
2005-01-07 09:00:00,5.0,70,4.6,360,80,35,74
2005-01-07 10:00:00,6.0,65,6.2,20,299,540,130
2005-01-07 11:00:00,6.7,63,6.5,360,412,807,78
2005-01-07 12:00:00,7.0,61,6.7,340,474,839,81
2005-01-07 13:00:00,7.0,56,5.1,330,464,761,103
2005-01-07 14:00:00,7.0,52,5.1,340,430,819,75
2005-01-07 15:00:00,6.0,55,4.1,360,320,700,78
2005-01-07 16:00:00,5.0,59,4.1,10,149,329,77
2005-01-07 17:00:00,5.0,59,2.1,20,23,133,15
2005-01-07 18:00:00,4.0,64,3.6,30,0,0,0
2005-01-07 19:00:00,4.0,69,1.5,360,0,0,0
2005-01-07 20:00:00,4.0,69,1.0,360,0,0,0
2005-01-07 21:00:00,4.0,69,1.5,50,0,0,0
2005-01-07 22:00:00,4.0,75,1.5,20,0,0,0
2005-01-07 23:00:00,5.0,75,2.1,90,0,0,0
2005-01-08 00:00:00,4.0,75,1.5,120,0,0,0
2005-01-08 01:00:00,5.0,75,2.1,100,0,0,0
2005-01-08 02:00:00,4.0,81,2.6,100,0,0,0
2005-01-08 03:00:00,5.0,81,2.6,110,0,0,0
2005-01-08 04:00:00,5.0,81,2.6,90,0,0,0
2005-01-08 05:00:00,5.0,87,2.6,110,0,0,0
2005-01-08 06:00:00,5.0,93,4.6,110,0,0,0
2005-01-08 07:00:00,5.0,93,5.7,120,0,0,0
2005-01-08 08:00:00,5.0,100,2.6,150,2,7,2
2005-01-08 09:00:00,6.0,100,6.2,170,80,28,75
2005-01-08 10:00:00,7.0,100,3.1,180,49,0,49
2005-01-08 11:00:00,8.0,93,1.5,150,64,0,64
2005-01-08 12:00:00,8.0,93,5.1,320,74,0,74
2005-01-08 13:00:00,8.0,93,4.1,320,77,0,77
2005-01-08 14:00:00,8.0,100,5.1,260,69,0,69
2005-01-08 15:00:00,8.0,93,6.7,330,82,0,82
2005-01-08 16:00:00,8.0,87,7.2,270,183,447,84
2005-01-08 17:00:00,8.0,87,4.1,260,32,273,14
2005-01-08 18:00:00,8.0,87,5.1,270,0,0,0
2005-01-08 19:00:00,8.0,71,7.7,300,0,0,0
2005-01-08 20:00:00,7.0,66,8.2,310,0,0,0
2005-01-08 21:00:00,6.0,70,6.7,310,0,0,0
2005-01-08 22:00:00,5.0,75,7.2,320,0,0,0
2005-01-08 23:00:00,5.0,70,8.2,320,0,0,0
2005-01-09 00:00:00,4.0,69,6.2,330,0,0,0
2005-01-09 01:00:00,4.0,75,4.1,330,0,0,0
2005-01-09 02:00:00,4.0,75,5.1,340,0,0,0
2005-01-09 03:00:00,2.0,80,2.6,320,0,0,0
2005-01-09 04:00:00,2.4,80,2.9,320,0,0,0
2005-01-09 05:00:00,3.0,81,3.1,310,0,0,0
2005-01-09 06:00:00,2.0,87,2.1,20,0,0,0
2005-01-09 07:00:00,2.0,87,2.1,10,0,0,0
2005-01-09 08:00:00,2.0,87,1.5,20,2,0,2
2005-01-09 09:00:00,4.0,75,3.6,50,71,0,71
2005-01-09 10:00:00,4.0,69,1.5,30,97,0,97
2005-01-09 11:00:00,4.0,75,3.6,70,148,0,148
2005-01-09 12:00:00,4.0,75,2.1,70,117,0,117
2005-01-09 13:00:00,4.0,69,2.1,110,95,0,95
2005-01-09 14:00:00,4.0,75,2.6,120,80,0,80
2005-01-09 15:00:00,4.0,75,2.6,120,76,0,76
2005-01-09 16:00:00,4.0,75,2.1,120,184,403,93
2005-01-09 17:00:00,4.0,81,2.1,120,33,259,15
2005-01-09 18:00:00,3.0,87,2.6,150,0,0,0
2005-01-09 19:00:00,3.0,87,2.6,150,0,0,0
2005-01-09 20:00:00,3.0,87,2.1,170,0,0,0
2005-01-09 21:00:00,3.0,87,1.5,160,0,0,0
2005-01-09 22:00:00,3.0,87,2.1,140,0,0,0
2005-01-09 23:00:00,3.0,93,2.1,150,0,0,0
2005-01-10 00:00:00,3.0,93,2.6,160,0,0,0
2005-01-10 01:00:00,2.0,87,2.6,160,0,0,0
2005-01-10 02:00:00,1.0,93,3.1,170,0,0,0
2005-01-10 03:00:00,1.0,93,3.1,180,0,0,0
2005-01-10 04:00:00,1.0,93,2.6,190,0,0,0
2005-01-10 05:00:00,1.0,93,2.1,190,0,0,0
2005-01-10 06:00:00,1.0,93,4.1,200,0,0,0
2005-01-10 07:00:00,2.0,93,3.6,220,0,0,0
2005-01-10 08:00:00,2.0,100,3.1,220,4,139,1
2005-01-10 09:00:00,4.0,93,5.1,240,150,540,53
2005-01-10 10:00:00,5.0,100,4.6,260,292,690,73
2005-01-10 11:00:00,7.0,87,3.6,290,412,782,85
2005-01-10 12:00:00,8.0,81,3.1,320,475,815,88
2005-01-10 13:00:00,9.0,71,3.6,330,483,815,90
2005-01-10 14:00:00,9.0,66,4.1,290,431,807,74
2005-01-10 15:00:00,10.0,62,5.1,290,327,742,64
2005-01-10 16:00:00,10.0,62,3.1,270,185,605,47
2005-01-10 17:00:00,8.0,71,2.6,280,34,244,16
2005-01-10 18:00:00,8.0,71,2.6,290,0,0,0
2005-01-10 19:00:00,7.0,76,1.0,240,0,0,0
2005-01-10 20:00:00,6.0,75,1.0,280,0,0,0
2005-01-10 21:00:00,5.0,81,2.6,320,0,0,0
2005-01-10 22:00:00,5.0,75,0.0,0,0,0,0
2005-01-10 23:00:00,5.0,75,1.5,360,0,0,0
2005-01-11 00:00:00,4.0,87,1.0,360,0,0,0
2005-01-11 01:00:00,3.0,87,1.5,360,0,0,0
2005-01-11 02:00:00,3.0,87,1.0,360,0,0,0
2005-01-11 03:00:00,2.0,93,0.0,0,0,0,0
2005-01-11 04:00:00,0.0,92,1.5,360,0,0,0
2005-01-11 05:00:00,1.0,93,2.1,360,0,0,0
2005-01-11 06:00:00,3.0,81,0.0,0,0,0,0
2005-01-11 07:00:00,2.0,87,0.0,0,0,0,0
2005-01-11 08:00:00,2.0,93,1.5,210,4,140,1
2005-01-11 09:00:00,3.6,84,2.8,170,150,540,52
2005-01-11 10:00:00,5.0,75,4.1,120,299,715,71
2005-01-11 11:00:00,6.0,70,2.6,150,412,776,86
2005-01-11 12:00:00,6.0,70,2.6,120,475,803,92
2005-01-11 13:00:00,6.0,75,3.6,150,483,809,90
2005-01-11 14:00:00,6.0,75,4.1,140,437,819,73
2005-01-11 15:00:00,6.0,81,3.6,140,327,731,66
2005-01-11 16:00:00,6.0,81,2.1,140,190,611,49
2005-01-11 17:00:00,6.0,81,2.1,130,38,282,16
2005-01-11 18:00:00,6.0,87,2.6,130,0,0,0
2005-01-11 19:00:00,6.0,87,2.6,120,0,0,0
2005-01-11 20:00:00,6.0,93,1.0,110,0,0,0
2005-01-11 21:00:00,6.0,93,1.5,90,0,0,0
2005-01-11 22:00:00,6.0,100,1.5,80,0,0,0
2005-01-11 23:00:00,6.0,100,1.0,60,0,0,0
2005-01-12 00:00:00,6.0,100,1.5,20,0,0,0
2005-01-12 01:00:00,6.0,100,3.6,70,0,0,0
2005-01-12 02:00:00,7.0,93,1.0,100,0,0,0
2005-01-12 03:00:00,6.0,100,2.1,60,0,0,0
2005-01-12 04:00:00,7.0,100,2.1,100,0,0,0
2005-01-12 05:00:00,7.0,93,1.0,90,0,0,0
2005-01-12 06:00:00,7.0,93,0.5,110,0,0,0
2005-01-12 07:00:00,6.0,100,1.0,110,0,0,0
2005-01-12 08:00:00,6.0,93,1.0,110,4,140,2
2005-01-12 09:00:00,6.0,100,1.5,120,150,532,53
2005-01-12 10:00:00,7.0,100,2.6,130,299,708,72
2005-01-12 11:00:00,7.0,100,2.6,130,418,800,80
2005-01-12 12:00:00,7.0,100,1.5,140,481,821,87
2005-01-12 13:00:00,7.0,100,1.5,120,489,827,86
2005-01-12 14:00:00,8.0,100,2.1,130,437,808,76
2005-01-12 15:00:00,8.0,100,2.1,130,333,743,65
2005-01-12 16:00:00,8.0,100,1.5,140,191,601,50
2005-01-12 17:00:00,8.0,100,1.5,140,38,267,18
2005-01-12 18:00:00,7.0,100,2.1,140,0,0,0
2005-01-12 19:00:00,7.0,100,2.1,160,0,0,0
2005-01-12 20:00:00,6.0,100,2.1,90,0,0,0
2005-01-12 21:00:00,6.0,100,2.1,110,0,0,0
2005-01-12 22:00:00,7.0,100,1.0,130,0,0,0
2005-01-12 23:00:00,6.0,100,1.5,130,0,0,0
2005-01-13 00:00:00,6.0,100,1.5,120,0,0,0
2005-01-13 01:00:00,5.0,100,1.0,90,0,0,0
2005-01-13 02:00:00,5.0,100,1.0,60,0,0,0
2005-01-13 03:00:00,4.0,100,1.0,120,0,0,0
2005-01-13 04:00:00,4.0,100,2.6,120,0,0,0
2005-01-13 05:00:00,5.0,100,0.5,130,0,0,0
2005-01-13 06:00:00,5.0,100,1.5,120,0,0,0
2005-01-13 07:00:00,5.0,100,1.0,130,0,0,0
2005-01-13 08:00:00,7.0,100,1.5,200,5,137,2
2005-01-13 09:00:00,12.0,100,3.6,200,149,511,55
2005-01-13 10:00:00,15.0,94,4.6,210,299,702,72
2005-01-13 11:00:00,18.0,88,7.7,220,418,788,84
2005-01-13 12:00:00,20.0,78,8.2,220,481,815,88
2005-01-13 13:00:00,21.0,73,10.3,220,489,809,92
