date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1997-01-05 16:00:00,20.3,57,6.2,200,91,21,86
1997-01-05 17:00:00,18.4,65,5.2,200,40,9,39
1997-01-05 18:00:00,14.9,76,4.6,170,0,0,0
1997-01-05 19:00:00,13.7,80,4.1,190,0,0,0
1997-01-05 20:00:00,14.9,77,5.2,210,0,0,0
1997-01-05 21:00:00,15.6,73,2.1,250,0,0,0
1997-01-05 22:00:00,15.0,72,3.1,290,0,0,0
1997-01-05 23:00:00,15.5,44,3.6,310,0,0,0
1997-01-06 00:00:00,11.7,79,2.6,170,0,0,0
1997-01-06 01:00:00,13.3,44,2.6,320,0,0,0
1997-01-06 02:00:00,12.8,43,3.1,310,0,0,0
1997-01-06 03:00:00,12.8,39,5.7,280,0,0,0
1997-01-06 04:00:00,11.8,40,2.6,290,0,0,0
1997-01-06 05:00:00,10.0,47,5.2,260,0,0,0
1997-01-06 06:00:00,9.9,46,5.2,270,0,0,0
1997-01-06 07:00:00,9.2,48,4.6,240,0,0,0
1997-01-06 08:00:00,9.2,46,2.6,230,6,15,5
1997-01-06 09:00:00,10.7,40,3.6,220,70,131,48
1997-01-06 10:00:00,11.2,41,4.6,230,195,338,93
1997-01-06 11:00:00,12.1,35,5.2,260,334,491,135
1997-01-06 12:00:00,13.5,23,6.7,310,431,590,157
1997-01-06 13:00:00,14.9,24,6.7,310,409,545,149
1997-01-06 14:00:00,15.2,24,5.7,310,417,751,86
1997-01-06 15:00:00,15.4,23,6.2,300,242,322,127
1997-01-06 16:00:00,15.1,25,6.7,310,159,318,85
1997-01-06 17:00:00,13.9,24,7.2,310,33,87,26
1997-01-06 18:00:00,10.9,35,4.6,330,0,0,0
1997-01-06 19:00:00,10.5,37,6.2,320,0,0,0
1997-01-06 20:00:00,9.7,38,4.6,330,0,0,0
1997-01-06 21:00:00,8.6,39,6.2,330,0,0,0
1997-01-06 22:00:00,7.7,40,5.7,330,0,0,0
1997-01-06 23:00:00,6.9,42,5.2,330,0,0,0
1997-01-07 00:00:00,6.4,45,6.2,330,0,0,0
1997-01-07 01:00:00,6.1,47,5.2,330,0,0,0
1997-01-07 02:00:00,5.9,49,5.2,330,0,0,0
1997-01-07 03:00:00,5.6,51,5.2,330,0,0,0
1997-01-07 04:00:00,5.1,49,9.3,330,0,0,0
1997-01-07 05:00:00,4.7,51,6.2,320,0,0,0
1997-01-07 06:00:00,4.1,48,5.2,330,0,0,0
1997-01-07 07:00:00,3.8,49,6.7,310,0,0,0
1997-01-07 08:00:00,3.2,46,7.2,310,7,12,6
1997-01-07 09:00:00,2.9,44,5.7,320,51,43,44
1997-01-07 10:00:00,3.1,41,5.7,320,149,227,80
1997-01-07 11:00:00,3.3,39,6.2,330,319,479,124
1997-01-07 12:00:00,4.8,33,6.2,280,441,702,113
1997-01-07 13:00:00,5.7,31,5.2,320,447,675,123
1997-01-07 14:00:00,6.5,29,4.6,320,417,685,114
1997-01-07 15:00:00,6.3,25,9.3,320,175,323,58
1997-01-07 16:00:00,5.4,22,8.2,320,181,553,51
1997-01-07 17:00:00,4.3,22,6.7,320,32,135,21
1997-01-07 18:00:00,3.5,24,5.7,320,0,0,0
1997-01-07 19:00:00,2.9,26,6.7,320,0,0,0
1997-01-07 20:00:00,2.3,29,6.7,330,0,0,0
1997-01-07 21:00:00,1.6,31,5.7,320,0,0,0
1997-01-07 22:00:00,1.0,33,4.6,320,0,0,0
1997-01-07 23:00:00,0.2,38,5.7,330,0,0,0
1997-01-08 00:00:00,-0.5,41,5.2,340,0,0,0
1997-01-08 01:00:00,-1.0,46,6.7,330,0,0,0
1997-01-08 02:00:00,-1.8,42,6.2,330,0,0,0
1997-01-08 03:00:00,-2.1,40,6.7,320,0,0,0
1997-01-08 04:00:00,-2.6,44,5.7,320,0,0,0
1997-01-08 05:00:00,-2.8,47,7.7,310,0,0,0
1997-01-08 06:00:00,-3.0,47,6.2,300,0,0,0
1997-01-08 07:00:00,-3.1,49,5.7,300,0,0,0
1997-01-08 08:00:00,-2.9,50,5.2,320,7,15,7
1997-01-08 09:00:00,-2.0,46,5.7,330,102,288,55
1997-01-08 10:00:00,-0.6,42,5.7,320,235,384,118
1997-01-08 11:00:00,0.9,38,5.7,330,275,305,150
1997-01-08 12:00:00,1.9,36,5.7,320,409,584,135
1997-01-08 13:00:00,3.1,34,6.2,320,477,707,136
1997-01-08 14:00:00,3.9,33,6.2,330,195,65,166
1997-01-08 15:00:00,4.7,32,5.7,320,114,0,114
1997-01-08 16:00:00,4.4,31,5.2,330,65,0,65
1997-01-08 17:00:00,3.3,33,4.1,330,26,0,26
1997-01-08 18:00:00,2.8,34,3.1,320,0,0,0
1997-01-08 19:00:00,2.7,36,3.1,330,0,0,0
1997-01-08 20:00:00,2.6,35,2.6,330,0,0,0
1997-01-08 21:00:00,1.5,41,3.1,340,0,0,0
1997-01-08 22:00:00,2.2,37,3.1,330,0,0,0
1997-01-08 23:00:00,1.7,40,4.1,340,0,0,0
1997-01-09 00:00:00,1.6,41,3.6,330,0,0,0
1997-01-09 01:00:00,1.4,43,3.1,340,0,0,0
1997-01-09 02:00:00,1.6,45,1.5,340,0,0,0
1997-01-09 03:00:00,1.5,49,2.1,350,0,0,0
1997-01-09 04:00:00,1.8,45,4.1,40,0,0,0
1997-01-09 05:00:00,1.5,45,3.6,40,0,0,0
1997-01-09 06:00:00,1.0,47,4.1,70,0,0,0
1997-01-09 07:00:00,-1.2,87,5.2,110,0,0,0
1997-01-09 08:00:00,-1.4,93,3.6,130,10,8,10
1997-01-09 09:00:00,-1.1,91,5.2,120,56,21,52
1997-01-09 10:00:00,-1.0,92,1.0,50,176,61,158
1997-01-09 11:00:00,-0.9,96,3.1,70,96,67,69
1997-01-09 12:00:00,-0.3,92,2.6,50,192,0,191
1997-01-09 13:00:00,0.0,93,6.7,130,282,148,211
1997-01-09 14:00:00,0.0,94,2.6,50,214,29,201
1997-01-09 15:00:00,-0.3,97,3.6,50,133,74,106
1997-01-09 16:00:00,-0.2,98,3.1,60,52,44,42
1997-01-09 17:00:00,0.0,100,3.1,60,31,8,31
1997-01-09 18:00:00,0.3,95,5.7,130,0,0,0
1997-01-09 19:00:00,0.7,95,4.1,330,0,0,0
1997-01-09 20:00:00,0.8,93,5.2,330,0,0,0
1997-01-09 21:00:00,0.7,94,3.1,330,0,0,0
1997-01-09 22:00:00,0.7,95,1.5,350,0,0,0
1997-01-09 23:00:00,0.8,95,2.1,210,0,0,0
1997-01-10 00:00:00,0.8,96,2.1,190,0,0,0
1997-01-10 01:00:00,0.8,98,3.1,210,0,0,0
1997-01-10 02:00:00,0.9,98,4.6,240,0,0,0
1997-01-10 03:00:00,1.1,96,4.6,220,0,0,0
1997-01-10 04:00:00,1.3,90,4.6,200,0,0,0
1997-01-10 05:00:00,1.4,92,5.2,220,0,0,0
1997-01-10 06:00:00,1.5,90,3.1,210,0,0,0
1997-01-10 07:00:00,1.7,88,4.6,220,0,0,0
1997-01-10 08:00:00,1.7,90,4.1,190,3,0,3
1997-01-10 09:00:00,2.0,87,6.7,230,36,0,36
1997-01-10 10:00:00,3.2,75,4.1,270,159,234,87
1997-01-10 11:00:00,4.4,63,5.7,240,392,714,98
1997-01-10 12:00:00,4.9,60,7.7,240,280,66,249
1997-01-10 13:00:00,5.7,51,9.8,230,265,86,223
1997-01-10 14:00:00,5.7,42,8.8,240,212,61,185
1997-01-10 15:00:00,6.1,38,9.3,270,227,202,152
1997-01-10 16:00:00,6.0,39,7.7,230,184,456,73
1997-01-10 17:00:00,4.9,51,5.7,230,46,208,27
1997-01-10 18:00:00,4.3,58,5.2,220,0,2,0
1997-01-10 19:00:00,3.9,60,4.6,200,0,0,0
1997-01-10 20:00:00,4.0,57,4.6,200,0,0,0
1997-01-10 21:00:00,3.2,59,5.7,210,0,0,0
1997-01-10 22:00:00,3.8,67,3.1,170,0,0,0
1997-01-10 23:00:00,3.9,63,2.6,170,0,0,0
1997-01-11 00:00:00,1.0,93,2.6,320,0,0,0
1997-01-11 01:00:00,0.7,98,6.7,340,0,0,0
1997-01-11 02:00:00,-1.9,94,8.2,330,0,0,0
1997-01-11 03:00:00,-2.0,92,3.6,330,0,0,0
1997-01-11 04:00:00,-1.3,71,6.7,310,0,0,0
1997-01-11 05:00:00,-2.4,75,6.2,310,0,0,0
1997-01-11 06:00:00,-3.1,47,5.2,320,0,0,0
1997-01-11 07:00:00,-3.9,47,5.2,340,0,0,0
1997-01-11 08:00:00,-4.3,46,4.6,310,9,82,6
1997-01-11 09:00:00,-3.5,41,6.7,300,129,596,29
1997-01-11 10:00:00,-3.0,43,7.2,230,286,793,42
1997-01-11 11:00:00,-1.8,42,6.7,260,415,878,52
1997-01-11 12:00:00,-0.9,39,5.7,310,492,915,57
1997-01-11 13:00:00,-0.1,39,5.2,280,509,922,59
1997-01-11 14:00:00,0.7,36,6.7,300,414,730,84
1997-01-11 15:00:00,0.8,35,5.2,320,368,773,81
1997-01-11 16:00:00,0.4,36,7.2,310,201,621,47
1997-01-11 17:00:00,-0.1,36,6.7,320,45,239,22
1997-01-11 18:00:00,-1.8,42,4.1,320,0,18,0
1997-01-11 19:00:00,-2.0,40,4.1,310,0,0,0
1997-01-11 20:00:00,-2.4,40,3.1,260,0,0,0
1997-01-11 21:00:00,-2.7,43,3.1,320,0,0,0
1997-01-11 22:00:00,-3.3,47,2.1,240,0,0,0
1997-01-11 23:00:00,-4.6,54,4.1,330,0,0,0
1997-01-12 00:00:00,-4.4,48,3.6,330,0,0,0
1997-01-12 01:00:00,-5.5,54,4.6,330,0,0,0
1997-01-12 02:00:00,-5.4,52,5.2,330,0,0,0
1997-01-12 03:00:00,-5.5,52,4.6,330,0,0,0
1997-01-12 04:00:00,-5.8,54,5.7,330,0,0,0
1997-01-12 05:00:00,-5.9,54,5.2,330,0,0,0
1997-01-12 06:00:00,-6.0,55,4.1,320,0,0,0
1997-01-12 07:00:00,-5.8,53,5.2,330,0,0,0
1997-01-12 08:00:00,-5.6,58,6.2,340,9,10,9
1997-01-12 09:00:00,-4.7,49,3.6,330,65,149,40
1997-01-12 10:00:00,-4.0,47,5.7,330,212,348,103
1997-01-12 11:00:00,-2.9,45,3.6,320,366,591,120
1997-01-12 12:00:00,-1.7,38,6.2,270,493,896,65
1997-01-12 13:00:00,-1.1,35,6.7,310,510,904,67
1997-01-12 14:00:00,-0.6,35,5.2,320,465,883,63
1997-01-12 15:00:00,-0.6,35,4.6,330,363,824,54
1997-01-12 16:00:00,-1.0,35,5.7,330,216,696,42
1997-01-12 17:00:00,-2.1,39,4.6,330,61,384,23
1997-01-12 18:00:00,-2.5,36,4.1,320,0,15,0
1997-01-12 19:00:00,-3.2,37,4.1,320,0,0,0
1997-01-12 20:00:00,-3.8,42,5.7,330,0,0,0
1997-01-12 21:00:00,-4.6,43,3.6,330,0,0,0
1997-01-12 22:00:00,-5.0,43,5.7,330,0,0,0
1997-01-12 23:00:00,-5.6,45,6.7,320,0,0,0
1997-01-13 00:00:00,-5.9,46,5.2,330,0,0,0
1997-01-13 01:00:00,-6.1,46,5.2,320,0,0,0
1997-01-13 02:00:00,-6.4,48,4.1,330,0,0,0
1997-01-13 03:00:00,-6.4,47,5.2,330,0,0,0
1997-01-13 04:00:00,-6.4,46,5.7,330,0,0,0
1997-01-13 05:00:00,-6.6,46,6.7,330,0,0,0
1997-01-13 06:00:00,-6.9,46,6.7,330,0,0,0
1997-01-13 07:00:00,-7.3,51,5.2,330,0,0,0
1997-01-13 08:00:00,-7.1,48,4.6,320,11,87,7
1997-01-13 09:00:00,-6.5,45,4.6,320,130,585,31
1997-01-13 10:00:00,-5.0,45,7.2,330,289,783,45
1997-01-13 11:00:00,-4.0,38,6.2,340,418,870,55
1997-01-13 12:00:00,-2.9,41,6.2,330,496,908,61
1997-01-13 13:00:00,-2.2,39,4.1,320,514,915,62
1997-01-13 14:00:00,-1.6,38,4.1,320,470,896,59
1997-01-13 15:00:00,-1.0,37,4.1,310,368,841,51
1997-01-13 16:00:00,-1.3,37,5.2,340,222,720,39
1997-01-13 17:00:00,-1.9,38,5.2,310,65,423,23
1997-01-13 18:00:00,-2.2,39,0.0,0,0,23,0
1997-01-13 19:00:00,-2.5,40,0.0,0,0,0,0
1997-01-13 20:00:00,-3.2,45,0.0,0,0,0,0
1997-01-13 21:00:00,-3.5,45,3.6,330,0,0,0
1997-01-13 22:00:00,-4.4,49,4.1,330,0,0,0
1997-01-13 23:00:00,-5.1,54,8.2,340,0,0,0
1997-01-14 00:00:00,-5.5,53,6.2,330,0,0,0
1997-01-14 01:00:00,-5.9,54,4.6,320,0,0,0
1997-01-14 02:00:00,-6.4,56,2.6,330,0,0,0
1997-01-14 03:00:00,-6.9,58,2.1,340,0,0,0
1997-01-14 04:00:00,-6.9,59,0.0,0,0,0,0
1997-01-14 05:00:00,-7.0,60,0.0,0,0,0,0
1997-01-14 06:00:00,-6.7,63,4.1,330,0,0,0
1997-01-14 07:00:00,-6.9,67,5.2,340,0,0,0
1997-01-14 08:00:00,-6.6,66,1.0,320,12,157,5
1997-01-14 09:00:00,-4.5,61,4.1,340,133,610,29
1997-01-14 10:00:00,-3.0,55,4.1,340,293,801,42
1997-01-14 11:00:00,-1.2,51,4.6,330,423,884,52
1997-01-14 12:00:00,0.0,49,3.6,330,501,919,58
1997-01-14 13:00:00,0.7,44,1.5,300,519,926,59
1997-01-14 14:00:00,1.6,42,3.1,320,475,907,56
1997-01-14 15:00:00,2.4,40,3.6,320,373,854,48
1997-01-14 16:00:00,2.2,38,5.2,330,227,738,37
1997-01-14 17:00:00,1.6,39,4.6,320,69,453,22
1997-01-14 18:00:00,1.0,42,2.6,330,0,33,0
1997-01-14 19:00:00,0.0,45,0.0,0,0,0,0
1997-01-14 20:00:00,0.4,42,2.1,330,0,0,0
1997-01-14 21:00:00,0.0,47,0.0,0,0,0,0
1997-01-14 22:00:00,-0.3,46,0.0,0,0,0,0
1997-01-14 23:00:00,-2.2,58,3.1,350,0,0,0
1997-01-15 00:00:00,-2.1,54,3.6,340,0,0,0
1997-01-15 01:00:00,-1.9,49,1.5,330,0,0,0
1997-01-15 02:00:00,-2.9,64,0.0,0,0,0,0
1997-01-15 03:00:00,-2.9,62,0.0,0,0,0,0
1997-01-15 04:00:00,-4.2,76,0.0,0,0,0,0
1997-01-15 05:00:00,-4.7,75,0.0,0,0,0,0
1997-01-15 06:00:00,-4.5,74,0.0,0,0,0,0
1997-01-15 07:00:00,-5.2,82,0.0,0,0,0,0
1997-01-15 08:00:00,-4.3,77,2.6,190,12,113,6
1997-01-15 09:00:00,-2.8,86,2.6,160,105,254,61
1997-01-15 10:00:00,-1.2,72,3.6,160,141,81,115
1997-01-15 11:00:00,0.8,54,3.6,170,158,0,158
1997-01-15 12:00:00,2.4,53,3.1,160,343,319,188
1997-01-15 13:00:00,4.5,43,3.6,160,192,0,192
1997-01-15 14:00:00,5.4,40,5.7,170,177,0,177
1997-01-15 15:00:00,5.4,47,5.7,160,270,407,114
1997-01-15 16:00:00,5.2,52,3.1,170,89,0,89
1997-01-15 17:00:00,4.6,49,3.1,150,29,0,29
1997-01-15 18:00:00,3.8,51,0.0,0,0,0,0
1997-01-15 19:00:00,3.1,56,0.0,0,0,0,0
1997-01-15 20:00:00,2.7,66,3.1,170,0,0,0
1997-01-15 21:00:00,2.6,65,5.7,160,0,0,0
1997-01-15 22:00:00,2.6,66,5.2,170,0,0,0
1997-01-15 23:00:00,2.5,69,4.6,170,0,0,0
1997-01-16 00:00:00,2.9,68,4.1,150,0,0,0
1997-01-16 01:00:00,3.6,63,3.1,170,0,0,0
1997-01-16 02:00:00,3.8,68,4.6,170,0,0,0
1997-01-16 03:00:00,3.4,75,1.0,190,0,0,0
1997-01-16 04:00:00,2.5,85,3.1,290,0,0,0
1997-01-16 05:00:00,1.9,92,3.1,160,0,0,0
1997-01-16 06:00:00,3.0,87,5.1,190,0,0,0
1997-01-16 07:00:00,3.3,84,2.6,260,0,0,0
1997-01-16 08:00:00,3.0,81,2.1,170,4,0,4
1997-01-16 09:00:00,3.2,75,3.6,160,29,0,29
1997-01-16 10:00:00,4.9,84,2.6,280,74,0,74
1997-01-16 11:00:00,7.3,69,6.2,310,381,618,120
1997-01-16 12:00:00,9.7,45,7.7,320,384,563,109
1997-01-16 13:00:00,9.3,36,12.4,320,373,498,123
1997-01-16 14:00:00,9.2,37,8.2,310,325,438,120
1997-01-16 15:00:00,9.0,40,6.2,300,363,693,95
1997-01-16 16:00:00,6.6,47,5.7,330,122,75,102
1997-01-16 17:00:00,6.2,41,6.7,300,47,187,26
1997-01-16 18:00:00,3.0,53,8.8,320,0,10,0
1997-01-16 19:00:00,0.7,37,10.3,320,0,0,0
1997-01-16 20:00:00,-0.8,36,11.8,330,0,0,0
1997-01-16 21:00:00,-1.8,40,9.3,330,0,0,0
1997-01-16 22:00:00,-2.7,28,11.8,320,0,0,0
1997-01-16 23:00:00,-3.6,27,8.8,320,0,0,0
1997-01-17 00:00:00,-4.9,25,10.3,310,0,0,0
1997-01-17 01:00:00,-6.1,34,8.8,320,0,0,0
1997-01-17 02:00:00,-7.1,33,7.7,320,0,0,0
1997-01-17 03:00:00,-8.3,35,7.2,320,0,0,0
1997-01-17 04:00:00,-8.9,34,8.2,320,0,0,0
1997-01-17 05:00:00,-9.7,35,7.2,310,0,0,0
1997-01-17 06:00:00,-10.1,33,8.2,300,0,0,0
1997-01-17 07:00:00,-10.6,34,6.2,290,0,0,0
1997-01-17 08:00:00,-10.6,34,9.3,300,11,77,8
1997-01-17 09:00:00,-10.1,32,8.2,320,104,184,72
1997-01-17 10:00:00,-9.3,30,8.8,320,240,359,125
1997-01-17 11:00:00,-9.4,28,6.2,320,288,496,77
1997-01-17 12:00:00,-8.1,26,5.7,300,479,760,107
1997-01-17 13:00:00,-7.9,26,5.7,310,487,754,106
1997-01-17 14:00:00,-6.9,24,5.7,300,365,398,177
1997-01-17 15:00:00,-6.6,25,6.2,310,336,635,89
1997-01-17 16:00:00,-6.0,24,4.6,270,187,356,92
1997-01-17 17:00:00,-5.9,22,7.2,290,78,482,23
1997-01-17 18:00:00,-6.7,25,2.6,290,1,45,0
1997-01-17 19:00:00,-6.7,27,4.1,260,0,0,0
1997-01-17 20:00:00,-8.2,37,4.1,330,0,0,0
1997-01-17 21:00:00,-8.6,35,4.6,330,0,0,0
1997-01-17 22:00:00,-8.7,34,3.1,330,0,0,0
1997-01-17 23:00:00,-8.7,35,4.1,250,0,0,0
1997-01-18 00:00:00,-9.4,41,1.5,180,0,0,0
1997-01-18 01:00:00,-9.3,45,3.6,190,0,0,0
1997-01-18 02:00:00,-8.6,36,3.6,280,0,0,0
1997-01-18 03:00:00,-9.3,39,3.1,200,0,0,0
1997-01-18 04:00:00,-9.7,45,1.5,250,0,0,0
1997-01-18 05:00:00,-9.1,36,1.5,180,0,0,0
1997-01-18 06:00:00,-8.8,31,3.6,320,0,0,0
1997-01-18 07:00:00,-9.2,32,0.0,0,0,0,0
1997-01-18 08:00:00,-9.1,34,0.0,0,10,57,7
1997-01-18 09:00:00,-7.6,32,3.1,330,105,276,56
1997-01-18 10:00:00,-6.8,26,4.1,330,124,54,106
1997-01-18 11:00:00,-6.4,21,7.2,300,195,105,150
1997-01-18 12:00:00,-5.5,21,6.2,310,142,70,107
1997-01-18 13:00:00,-6.8,25,7.7,330,156,0,156
1997-01-18 14:00:00,-7.1,26,9.8,330,144,0,144
1997-01-18 15:00:00,-7.0,28,9.8,330,156,186,82
1997-01-18 16:00:00,-7.7,30,7.2,330,115,68,96
1997-01-18 17:00:00,-8.2,31,7.7,340,61,163,42
1997-01-18 18:00:00,-8.5,30,4.6,320,0,7,0
1997-01-18 19:00:00,-8.8,34,5.2,300,0,0,0
1997-01-18 20:00:00,-9.2,35,4.1,320,0,0,0
1997-01-18 21:00:00,-9.6,37,4.1,330,0,0,0
1997-01-18 22:00:00,-9.9,40,3.6,310,0,0,0
1997-01-18 23:00:00,-9.9,43,4.1,310,0,0,0
1997-01-19 00:00:00,-10.2,44,4.1,300,0,0,0
1997-01-19 01:00:00,-10.1,45,4.6,330,0,0,0
1997-01-19 02:00:00,-10.8,50,3.6,320,0,0,0
1997-01-19 03:00:00,-10.8,53,3.6,300,0,0,0
1997-01-19 04:00:00,-11.2,55,4.1,300,0,0,0
1997-01-19 05:00:00,-11.4,57,3.1,310,0,0,0
1997-01-19 06:00:00,-11.4,58,2.6,290,0,0,0
1997-01-19 07:00:00,-11.3,53,4.1,290,0,0,0
