date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1976-01-02 21:00:00,-1.1,69,0.0,0,0,0,0
1976-01-02 22:00:00,-0.6,75,0.0,0,0,0,0
1976-01-02 23:00:00,0.0,75,1.5,40,0,0,0
1976-01-03 00:00:00,0.0,79,1.5,130,0,0,0
1976-01-03 01:00:00,1.1,79,0.0,0,0,0,0
1976-01-03 02:00:00,2.2,79,3.1,170,0,0,0
1976-01-03 03:00:00,2.8,79,3.1,160,0,0,0
1976-01-03 04:00:00,2.8,82,3.1,180,0,0,0
1976-01-03 05:00:00,2.8,82,3.6,170,0,0,0
1976-01-03 06:00:00,2.8,82,2.6,160,0,0,0
1976-01-03 07:00:00,2.8,85,2.6,160,0,0,0
1976-01-03 08:00:00,3.3,86,3.1,220,6,0,6
1976-01-03 09:00:00,3.9,89,3.1,190,38,1,38
1976-01-03 10:00:00,3.9,93,4.6,200,80,1,80
1976-01-03 11:00:00,4.4,89,2.6,190,115,1,115
1976-01-03 12:00:00,4.4,93,2.6,150,133,2,132
1976-01-03 13:00:00,5.0,93,3.1,240,126,2,126
1976-01-03 14:00:00,5.6,93,3.6,210,220,0,220
1976-01-03 15:00:00,6.7,93,5.2,240,154,0,154
1976-01-03 16:00:00,6.1,96,6.7,300,52,0,52
1976-01-03 17:00:00,5.6,96,3.1,300,29,0,28
1976-01-03 18:00:00,5.0,96,5.2,290,0,0,0
1976-01-03 19:00:00,5.0,89,7.7,310,0,0,0
1976-01-03 20:00:00,4.4,82,6.2,290,0,0,0
1976-01-03 21:00:00,3.3,76,5.7,280,0,0,0
1976-01-03 22:00:00,3.3,73,6.2,280,0,0,0
1976-01-03 23:00:00,3.3,67,6.2,290,0,0,0
1976-01-04 00:00:00,2.2,59,8.2,290,0,0,0
1976-01-04 01:00:00,1.7,57,6.7,290,0,0,0
1976-01-04 02:00:00,1.1,59,4.1,300,0,0,0
1976-01-04 03:00:00,0.6,52,7.2,300,0,0,0
1976-01-04 04:00:00,-0.6,49,8.2,310,0,0,0
1976-01-04 05:00:00,-1.1,49,7.7,300,0,0,0
1976-01-04 06:00:00,-2.2,51,5.7,310,0,0,0
1976-01-04 07:00:00,-2.2,51,6.7,290,0,0,0
1976-01-04 08:00:00,-2.8,51,7.7,290,14,40,10
1976-01-04 09:00:00,-2.2,49,10.3,280,94,247,53
1976-01-04 10:00:00,-2.2,45,10.3,300,236,456,98
1976-01-04 11:00:00,-1.7,43,10.3,300,357,712,70
1976-01-04 12:00:00,-1.7,43,10.8,300,450,811,78
1976-01-04 13:00:00,-1.1,41,10.8,300,464,823,79
1976-01-04 14:00:00,-1.1,41,9.3,300,411,788,74
1976-01-04 15:00:00,-1.1,41,7.7,310,308,716,63
1976-01-04 16:00:00,-1.1,41,7.2,310,167,550,47
1976-01-04 17:00:00,-2.8,43,7.7,300,39,177,23
1976-01-04 18:00:00,-3.3,44,7.7,300,0,0,0
1976-01-04 19:00:00,-3.9,46,7.7,290,0,0,0
1976-01-04 20:00:00,-4.4,48,6.7,300,0,0,0
1976-01-04 21:00:00,-5.0,50,6.7,290,0,0,0
1976-01-04 22:00:00,-5.6,52,6.7,290,0,0,0
1976-01-04 23:00:00,-5.9,54,6.5,290,0,0,0
1976-01-05 00:00:00,-6.1,55,6.2,280,0,0,0
1976-01-05 01:00:00,-6.1,55,6.7,290,0,0,0
1976-01-05 02:00:00,-6.7,54,7.2,290,0,0,0
1976-01-05 03:00:00,-6.7,54,5.2,300,0,0,0
1976-01-05 04:00:00,-7.2,57,5.2,280,0,0,0
1976-01-05 05:00:00,-7.8,59,5.7,280,0,0,0
1976-01-05 06:00:00,-7.8,59,5.7,300,0,0,0
1976-01-05 07:00:00,-7.8,59,5.7,300,0,0,0
1976-01-05 08:00:00,-7.8,62,4.6,290,18,66,12
1976-01-05 09:00:00,-6.7,60,5.2,300,116,470,38
1976-01-05 10:00:00,-5.0,55,6.2,290,241,554,73
1976-01-05 11:00:00,-3.3,51,5.7,290,317,554,94
1976-01-05 12:00:00,-2.2,47,5.2,310,454,827,74
1976-01-05 13:00:00,-2.2,45,4.6,340,438,773,75
1976-01-05 14:00:00,-1.7,45,6.2,310,361,655,79
1976-01-05 15:00:00,-1.7,43,6.2,310,304,707,60
1976-01-05 16:00:00,-1.7,43,5.2,310,170,559,46
1976-01-05 17:00:00,-3.3,46,3.6,290,40,129,28
1976-01-05 18:00:00,-4.4,53,3.1,270,0,0,0
1976-01-05 19:00:00,-4.4,53,3.6,250,0,0,0
1976-01-05 20:00:00,-4.4,58,3.6,270,0,0,0
1976-01-05 21:00:00,-4.4,58,3.1,280,0,0,0
1976-01-05 22:00:00,-5.0,60,3.1,280,0,0,0
1976-01-05 23:00:00,-5.0,60,2.6,300,0,0,0
1976-01-06 00:00:00,-5.6,62,2.1,270,0,0,0
1976-01-06 01:00:00,-7.2,68,0.0,0,0,0,0
1976-01-06 02:00:00,-8.9,74,2.1,270,0,0,0
1976-01-06 03:00:00,-8.9,77,2.1,280,0,0,0
1976-01-06 04:00:00,-9.4,77,0.0,0,0,0,0
1976-01-06 05:00:00,-9.4,80,2.6,300,0,0,0
1976-01-06 06:00:00,-11.1,84,0.0,0,0,0,0
1976-01-06 07:00:00,-10.6,80,2.1,290,0,0,0
1976-01-06 08:00:00,-10.0,84,2.1,300,24,148,10
1976-01-06 09:00:00,-6.7,84,2.1,80,127,609,26
1976-01-06 10:00:00,-3.3,72,1.5,150,235,565,64
1976-01-06 11:00:00,-0.6,56,2.6,200,399,876,45
1976-01-06 12:00:00,0.6,50,3.6,220,463,896,50
1976-01-06 13:00:00,1.7,44,3.6,210,480,905,53
1976-01-06 14:00:00,2.2,40,3.1,200,434,893,48
1976-01-06 15:00:00,2.8,37,3.6,180,333,840,41
1976-01-06 16:00:00,1.7,38,4.6,150,184,665,36
1976-01-06 17:00:00,0.0,45,3.6,160,49,357,17
1976-01-06 18:00:00,-1.1,54,3.6,160,0,0,0
1976-01-06 19:00:00,-1.7,61,2.6,160,0,0,0
1976-01-06 20:00:00,-2.2,69,2.6,170,0,0,0
1976-01-06 21:00:00,-2.8,72,2.6,190,0,0,0
1976-01-06 22:00:00,-2.8,72,2.6,180,0,0,0
1976-01-06 23:00:00,-2.8,72,3.1,200,0,0,0
1976-01-07 00:00:00,-3.3,72,2.6,190,0,0,0
1976-01-07 01:00:00,-2.8,72,3.1,190,0,0,0
1976-01-07 02:00:00,-2.8,75,3.1,190,0,0,0
1976-01-07 03:00:00,-3.9,78,2.6,180,0,0,0
1976-01-07 04:00:00,-2.8,78,4.6,180,0,0,0
1976-01-07 05:00:00,-2.8,78,3.6,200,0,0,0
1976-01-07 06:00:00,-2.8,78,2.6,210,0,0,0
1976-01-07 07:00:00,-2.8,78,2.6,220,0,0,0
1976-01-07 08:00:00,-1.1,75,1.5,260,6,6,5
1976-01-07 09:00:00,0.0,72,3.6,190,24,2,24
1976-01-07 10:00:00,2.2,67,5.2,200,111,8,109
1976-01-07 11:00:00,1.1,76,3.6,220,130,7,127
1976-01-07 12:00:00,1.1,82,3.1,180,219,2,218
1976-01-07 13:00:00,1.7,82,2.6,210,119,3,118
1976-01-07 14:00:00,1.7,85,2.1,150,103,4,101
1976-01-07 15:00:00,2.2,85,2.1,180,91,6,89
1976-01-07 16:00:00,2.2,89,2.1,150,52,2,52
1976-01-07 17:00:00,2.8,89,0.0,0,18,1,18
1976-01-07 18:00:00,2.2,92,0.0,0,0,0,0
1976-01-07 19:00:00,2.2,92,1.5,70,0,0,0
1976-01-07 20:00:00,2.2,92,3.1,130,0,0,0
1976-01-07 21:00:00,2.2,96,3.1,10,0,0,0
1976-01-07 22:00:00,2.2,96,1.5,20,0,0,0
1976-01-07 23:00:00,2.2,96,2.6,70,0,0,0
1976-01-08 00:00:00,1.7,96,2.1,90,0,0,0
1976-01-08 01:00:00,1.7,96,1.5,100,0,0,0
1976-01-08 02:00:00,1.7,96,1.5,20,0,0,0
1976-01-08 03:00:00,1.7,96,2.6,350,0,0,0
1976-01-08 04:00:00,2.2,92,1.5,320,0,0,0
1976-01-08 05:00:00,2.2,92,3.1,320,0,0,0
1976-01-08 06:00:00,2.2,92,3.1,300,0,0,0
1976-01-08 07:00:00,2.2,96,3.6,300,0,0,0
1976-01-08 08:00:00,2.2,96,5.2,320,9,0,9
1976-01-08 09:00:00,2.2,96,6.7,340,65,1,65
1976-01-08 10:00:00,1.7,96,8.8,350,147,1,147
1976-01-08 11:00:00,1.1,92,7.7,330,187,1,187
1976-01-08 12:00:00,0.0,89,7.7,330,226,122,169
1976-01-08 13:00:00,-0.6,92,10.8,330,292,286,157
1976-01-08 14:00:00,0.6,82,9.3,360,291,346,140
1976-01-08 15:00:00,-0.6,78,9.3,330,205,234,123
1976-01-08 16:00:00,-1.7,75,9.3,340,124,225,73
1976-01-08 17:00:00,-2.2,47,9.3,320,37,107,28
1976-01-08 18:00:00,-3.3,66,6.7,330,0,0,0
1976-01-08 19:00:00,-3.9,60,8.2,310,0,0,0
1976-01-08 20:00:00,-5.0,57,7.7,300,0,0,0
1976-01-08 21:00:00,-5.6,57,6.2,320,0,0,0
1976-01-08 22:00:00,-6.1,57,5.2,320,0,0,0
1976-01-08 23:00:00,-6.7,60,5.2,320,0,0,0
1976-01-09 00:00:00,-6.7,57,6.7,310,0,0,0
1976-01-09 01:00:00,-7.2,59,5.2,320,0,0,0
1976-01-09 02:00:00,-7.8,59,5.2,310,0,0,0
1976-01-09 03:00:00,-8.3,59,5.7,300,0,0,0
1976-01-09 04:00:00,-9.4,61,6.7,300,0,0,0
1976-01-09 05:00:00,-9.4,59,6.7,290,0,0,0
1976-01-09 06:00:00,-10.0,59,5.7,290,0,0,0
1976-01-09 07:00:00,-10.0,59,6.2,300,0,0,0
1976-01-09 08:00:00,-10.0,59,5.2,270,13,13,11
1976-01-09 09:00:00,-8.3,59,7.7,280,72,73,60
1976-01-09 10:00:00,-8.3,56,6.2,290,143,169,92
1976-01-09 11:00:00,-7.2,49,7.7,290,359,630,102
1976-01-09 12:00:00,-5.0,46,6.2,290,426,720,91
1976-01-09 13:00:00,-4.4,40,7.2,270,464,780,93
1976-01-09 14:00:00,-2.8,35,7.2,280,407,749,79
1976-01-09 15:00:00,-2.8,35,7.2,290,298,616,79
1976-01-09 16:00:00,-2.8,32,7.7,290,174,512,56
1976-01-09 17:00:00,-3.9,33,4.6,290,41,160,27
1976-01-09 18:00:00,-5.0,36,6.2,290,0,0,0
1976-01-09 19:00:00,-5.6,40,4.1,290,0,0,0
1976-01-09 20:00:00,-5.6,44,4.1,300,0,0,0
1976-01-09 21:00:00,-6.7,45,2.6,290,0,0,0
1976-01-09 22:00:00,-6.7,47,3.6,290,0,0,0
1976-01-09 23:00:00,-6.7,47,3.6,320,0,0,0
1976-01-10 00:00:00,-7.2,49,3.6,350,0,0,0
1976-01-10 01:00:00,-8.3,51,3.1,290,0,0,0
1976-01-10 02:00:00,-8.3,54,3.1,290,0,0,0
1976-01-10 03:00:00,-8.3,54,3.6,290,0,0,0
1976-01-10 04:00:00,-8.3,51,3.1,310,0,0,0
1976-01-10 05:00:00,-7.8,49,2.6,310,0,0,0
1976-01-10 06:00:00,-8.9,51,2.6,300,0,0,0
1976-01-10 07:00:00,-7.2,47,4.6,310,0,0,0
1976-01-10 08:00:00,-8.3,49,3.1,300,22,111,11
1976-01-10 09:00:00,-6.1,48,4.1,300,125,557,32
1976-01-10 10:00:00,-3.9,40,5.7,290,277,758,45
1976-01-10 11:00:00,-2.8,37,5.2,300,402,848,55
1976-01-10 12:00:00,-0.6,32,5.2,320,478,890,60
1976-01-10 13:00:00,0.0,32,5.7,290,491,896,61
1976-01-10 14:00:00,0.6,28,5.2,310,437,816,77
1976-01-10 15:00:00,0.6,28,4.6,300,334,752,65
1976-01-10 16:00:00,0.6,28,2.6,270,190,608,48
1976-01-10 17:00:00,-1.1,31,2.1,310,45,225,25
1976-01-10 18:00:00,-2.2,37,0.0,0,0,0,0
1976-01-10 19:00:00,-2.2,43,2.6,130,0,0,0
1976-01-10 20:00:00,-1.7,49,2.6,130,0,0,0
1976-01-10 21:00:00,-1.7,49,3.6,100,0,0,0
1976-01-10 22:00:00,-2.2,49,3.1,120,0,0,0
1976-01-10 23:00:00,-2.2,49,3.6,100,0,0,0
1976-01-11 00:00:00,-2.8,51,3.6,110,0,0,0
1976-01-11 01:00:00,-2.8,53,3.6,90,0,0,0
1976-01-11 02:00:00,-2.8,55,4.1,110,0,0,0
1976-01-11 03:00:00,-2.8,58,4.1,110,0,0,0
1976-01-11 04:00:00,-2.8,58,3.1,90,0,0,0
1976-01-11 05:00:00,-2.8,55,4.6,120,0,0,0
1976-01-11 06:00:00,-2.2,56,3.6,90,0,0,0
1976-01-11 07:00:00,-2.2,58,3.6,90,0,0,0
1976-01-11 08:00:00,-2.2,63,3.1,90,12,1,12
1976-01-11 09:00:00,-1.1,64,4.1,90,65,4,64
1976-01-11 10:00:00,-0.6,66,2.6,70,106,6,104
1976-01-11 11:00:00,0.6,67,2.1,60,165,3,164
1976-01-11 12:00:00,1.1,70,1.5,80,173,2,172
1976-01-11 13:00:00,2.2,59,5.7,170,217,9,213
1976-01-11 14:00:00,1.7,64,3.6,180,126,5,124
1976-01-11 15:00:00,1.1,73,3.6,220,154,4,153
1976-01-11 16:00:00,0.6,75,2.6,160,58,2,58
1976-01-11 17:00:00,0.6,79,1.5,170,34,1,34
1976-01-11 18:00:00,0.0,82,1.5,190,0,0,0
1976-01-11 19:00:00,0.0,89,1.5,270,0,0,0
1976-01-11 20:00:00,0.6,85,1.5,200,0,0,0
1976-01-11 21:00:00,0.0,89,1.5,170,0,0,0
1976-01-11 22:00:00,0.0,89,1.5,240,0,0,0
1976-01-11 23:00:00,0.0,89,2.6,290,0,0,0
1976-01-12 00:00:00,-2.8,92,3.1,220,0,0,0
1976-01-12 01:00:00,-1.7,85,1.5,240,0,0,0
1976-01-12 02:00:00,-2.8,92,2.6,270,0,0,0
1976-01-12 03:00:00,-2.8,92,0.0,0,0,0,0
1976-01-12 04:00:00,-1.7,89,3.6,300,0,0,0
1976-01-12 05:00:00,1.1,89,2.6,10,0,0,0
1976-01-12 06:00:00,1.7,82,6.2,310,0,0,0
1976-01-12 07:00:00,1.7,70,6.7,310,0,0,0
1976-01-12 08:00:00,1.1,67,7.7,310,14,9,13
1976-01-12 09:00:00,1.1,64,6.2,310,89,178,58
1976-01-12 10:00:00,1.7,59,8.2,310,238,486,87
1976-01-12 11:00:00,1.7,59,7.7,310,379,776,58
1976-01-12 12:00:00,2.2,57,7.7,300,473,872,61
1976-01-12 13:00:00,2.8,52,8.2,280,474,851,62
1976-01-12 14:00:00,3.3,50,7.7,290,440,854,58
1976-01-12 15:00:00,3.3,50,6.2,290,339,794,50
1976-01-12 16:00:00,3.3,48,5.7,300,199,667,39
1976-01-12 17:00:00,2.2,48,4.1,300,52,336,22
1976-01-12 18:00:00,0.6,52,1.5,330,0,0,0
1976-01-12 19:00:00,-1.1,56,1.5,220,0,0,0
1976-01-12 20:00:00,-2.2,63,1.5,240,0,0,0
1976-01-12 21:00:00,-2.8,69,1.5,290,0,0,0
1976-01-12 22:00:00,-2.8,69,1.5,290,0,0,0
1976-01-12 23:00:00,-2.8,72,1.5,270,0,0,0
1976-01-13 00:00:00,-3.3,75,0.0,0,0,0,0
1976-01-13 01:00:00,-2.2,72,0.0,0,0,0,0
1976-01-13 02:00:00,-3.3,78,1.5,220,0,0,0
1976-01-13 03:00:00,-3.3,78,2.1,130,0,0,0
1976-01-13 04:00:00,-4.4,81,2.1,290,0,0,0
1976-01-13 05:00:00,-3.3,78,1.5,270,0,0,0
1976-01-13 06:00:00,-3.3,78,0.0,0,0,0,0
1976-01-13 07:00:00,-3.3,78,1.5,20,0,0,0
1976-01-13 08:00:00,-4.4,85,0.0,0,20,40,16
1976-01-13 09:00:00,-1.1,85,2.6,110,95,79,82
1976-01-13 10:00:00,2.8,82,5.2,160,198,289,108
1976-01-13 11:00:00,4.4,79,5.7,200,243,121,193
1976-01-13 12:00:00,6.1,71,4.6,220,357,445,146
1976-01-13 13:00:00,8.3,63,4.6,180,254,46,232
1976-01-13 14:00:00,7.8,66,4.6,140,177,101,132
1976-01-13 15:00:00,7.8,66,4.1,150,100,1,100
1976-01-13 16:00:00,7.2,63,3.6,140,66,36,57
1976-01-13 17:00:00,5.6,76,3.6,160,23,6,23
1976-01-13 18:00:00,5.6,83,2.1,180,0,0,0
1976-01-13 19:00:00,5.0,86,2.6,140,0,0,0
1976-01-13 20:00:00,5.6,89,3.1,180,0,0,0
1976-01-13 21:00:00,7.8,83,6.2,180,0,0,0
1976-01-13 22:00:00,10.0,80,7.2,200,0,0,0
1976-01-13 23:00:00,12.2,77,8.8,200,0,0,0
1976-01-14 00:00:00,12.2,80,7.7,280,0,0,0
1976-01-14 01:00:00,10.6,86,7.7,220,0,0,0
1976-01-14 02:00:00,10.6,83,8.2,230,0,0,0
1976-01-14 03:00:00,11.1,83,9.8,280,0,0,0
1976-01-14 04:00:00,6.7,65,10.8,290,0,0,0
1976-01-14 05:00:00,6.1,60,8.8,290,0,0,0
1976-01-14 06:00:00,5.6,58,11.3,300,0,0,0
1976-01-14 07:00:00,5.0,58,10.3,280,0,0,0
1976-01-14 08:00:00,5.0,60,9.3,310,24,125,12
1976-01-14 09:00:00,5.6,55,8.2,310,129,573,31
1976-01-14 10:00:00,6.7,51,9.3,300,283,769,43
1976-01-14 11:00:00,7.2,49,10.3,300,407,851,52
1976-01-14 12:00:00,7.8,44,10.3,300,443,811,55
1976-01-14 13:00:00,7.2,40,10.3,300,444,788,59
1976-01-14 14:00:00,7.8,39,9.3,300,453,877,56
1976-01-14 15:00:00,7.2,37,8.2,290,351,820,48
1976-01-14 16:00:00,7.2,34,7.7,280,208,697,37
1976-01-14 17:00:00,5.6,36,5.2,280,56,382,21
1976-01-14 18:00:00,4.4,38,6.2,270,0,0,0
1976-01-14 19:00:00,2.8,41,3.6,280,0,0,0
1976-01-14 20:00:00,2.8,44,4.6,280,0,0,0
1976-01-14 21:00:00,0.6,48,3.6,280,0,0,0
1976-01-14 22:00:00,1.7,44,5.2,290,0,0,0
1976-01-14 23:00:00,0.0,42,3.6,280,0,0,0
1976-01-15 00:00:00,-1.1,45,2.6,250,0,0,0
1976-01-15 01:00:00,-1.1,45,4.1,250,0,0,0
1976-01-15 02:00:00,-2.8,51,3.6,220,0,0,0
1976-01-15 03:00:00,-2.2,51,3.1,250,0,0,0
1976-01-15 04:00:00,-2.8,53,4.6,250,0,0,0
1976-01-15 05:00:00,-1.7,49,5.2,250,0,0,0
1976-01-15 06:00:00,-1.7,47,6.2,250,0,0,0
1976-01-15 07:00:00,-2.2,47,3.6,240,0,0,0
1976-01-15 08:00:00,-1.1,47,4.1,240,18,48,13
1976-01-15 09:00:00,1.1,44,6.7,250,117,420,44
1976-01-15 10:00:00,2.2,39,7.7,290,268,647,65
1976-01-15 11:00:00,2.8,37,7.7,310,394,751,79
1976-01-15 12:00:00,3.3,36,7.2,310,471,800,88
1976-01-15 13:00:00,3.9,36,6.7,300,487,807,90
1976-01-15 14:00:00,4.4,36,5.2,290,438,762,91
1976-01-15 15:00:00,3.3,36,6.2,290,273,411,120
1976-01-15 16:00:00,3.3,36,3.6,310,87,1,87
1976-01-15 17:00:00,2.8,37,3.1,330,25,13,24
1976-01-15 18:00:00,1.7,40,0.0,0,0,0,0
1976-01-15 19:00:00,-0.6,47,2.6,160,0,0,0
1976-01-15 20:00:00,-0.6,51,2.6,140,0,0,0
1976-01-15 21:00:00,0.0,52,2.1,140,0,0,0
1976-01-15 22:00:00,0.0,54,2.6,140,0,0,0
1976-01-15 23:00:00,0.0,59,3.1,110,0,0,0
1976-01-16 00:00:00,0.0,59,1.5,80,0,0,0
1976-01-16 01:00:00,-0.6,61,2.6,90,0,0,0
1976-01-16 02:00:00,-0.6,61,2.6,70,0,0,0
1976-01-16 03:00:00,-1.1,66,2.6,40,0,0,0
1976-01-16 04:00:00,-0.6,69,2.1,80,0,0,0
1976-01-16 05:00:00,-0.6,75,0.0,0,0,0,0
1976-01-16 06:00:00,0.0,75,0.0,0,0,0,0
1976-01-16 07:00:00,0.6,72,2.6,190,0,0,0
1976-01-16 08:00:00,1.7,67,4.1,170,13,14,12
1976-01-16 09:00:00,2.2,64,2.6,210,53,8,52
1976-01-16 10:00:00,3.3,60,2.1,220,110,6,109
1976-01-16 11:00:00,3.9,57,4.1,200,192,9,189
1976-01-16 12:00:00,4.4,55,1.5,260,191,1,190
1976-01-16 13:00:00,5.6,49,2.6,240,228,6,225
1976-01-16 14:00:00,6.1,45,2.1,220,206,2,205
1976-01-16 15:00:00,6.7,45,1.5,130,297,462,123
1976-01-16 16:00:00,7.2,42,0.0,0,124,231,66
1976-01-16 17:00:00,4.4,49,2.6,110,48,117,37
1976-01-16 18:00:00,3.3,57,0.0,0,3,2,2
1976-01-16 19:00:00,2.2,59,0.0,0,0,0,0
1976-01-16 20:00:00,1.7,64,1.5,360,0,0,0
1976-01-16 21:00:00,1.7,64,1.5,300,0,0,0
1976-01-16 22:00:00,0.6,70,2.1,270,0,0,0
1976-01-16 23:00:00,1.1,70,2.6,270,0,0,0
1976-01-17 00:00:00,2.8,67,2.6,300,0,0,0
1976-01-17 01:00:00,4.4,65,5.7,310,0,0,0
1976-01-17 02:00:00,2.8,67,8.2,340,0,0,0
1976-01-17 03:00:00,1.7,64,8.2,320,0,0,0
1976-01-17 04:00:00,0.6,59,7.2,320,0,0,0
1976-01-17 05:00:00,-0.6,54,6.7,350,0,0,0
1976-01-17 06:00:00,-1.7,51,7.7,330,0,0,0
1976-01-17 07:00:00,-2.2,49,6.7,330,0,0,0
1976-01-17 08:00:00,-2.8,49,6.2,350,15,16,13
1976-01-17 09:00:00,-2.8,51,7.7,350,121,349,60
1976-01-17 10:00:00,-2.8,53,7.7,360,247,518,82
1976-01-17 11:00:00,-2.8,51,8.2,350,401,791,66
1976-01-17 12:00:00,-2.2,43,8.8,10,368,554,100
1976-01-17 13:00:00,-2.8,41,6.7,360,245,95,198
1976-01-17 14:00:00,-3.3,40,9.8,360,313,230,206
1976-01-17 15:00:00,-3.9,40,9.3,350,278,364,140
1976-01-17 16:00:00,-4.4,38,7.7,340,71,7,69
1976-01-17 17:00:00,-4.4,38,7.7,330,49,103,39
1976-01-17 18:00:00,-4.4,38,7.7,340,3,2,2
1976-01-17 19:00:00,-5.0,40,7.7,320,0,0,0
1976-01-17 20:00:00,-5.0,38,8.8,330,0,0,0
1976-01-17 21:00:00,-5.6,38,7.7,330,0,0,0
1976-01-17 22:00:00,-6.7,41,6.7,340,0,0,0
1976-01-17 23:00:00,-7.2,41,9.8,330,0,0,0
1976-01-18 00:00:00,-7.8,39,7.2,320,0,0,0
1976-01-18 01:00:00,-8.9,41,7.2,350,0,0,0
1976-01-18 02:00:00,-9.4,40,6.2,350,0,0,0
1976-01-18 03:00:00,-10.0,40,6.7,330,0,0,0
1976-01-18 04:00:00,-10.6,42,6.2,330,0,0,0
1976-01-18 05:00:00,-11.1,44,6.7,340,0,0,0
1976-01-18 06:00:00,-11.7,48,6.2,330,0,0,0
1976-01-18 07:00:00,-11.7,48,5.7,300,0,0,0
1976-01-18 08:00:00,-11.7,53,4.6,330,26,141,13
1976-01-18 09:00:00,-11.1,53,6.7,310,138,598,31
1976-01-18 10:00:00,-9.4,49,6.7,350,296,787,44
1976-01-18 11:00:00,-8.9,47,6.7,300,425,873,54
1976-01-18 12:00:00,-7.8,43,6.2,320,502,908,59
1976-01-18 13:00:00,-6.7,41,7.7,360,520,917,61
1976-01-18 14:00:00,-6.1,40,7.7,340,476,901,57
1976-01-18 15:00:00,-6.1,40,7.7,340,374,847,50
1976-01-18 16:00:00,-5.6,36,5.2,330,226,725,39
1976-01-18 17:00:00,-6.1,36,5.7,320,67,426,23
1976-01-18 18:00:00,-7.2,37,3.6,320,5,18,2
1976-01-18 19:00:00,-7.8,41,3.1,340,0,0,0
1976-01-18 20:00:00,-8.9,45,3.1,340,0,0,0
1976-01-18 21:00:00,-9.4,49,3.6,320,0,0,0
1976-01-18 22:00:00,-11.1,48,2.1,260,0,0,0
1976-01-18 23:00:00,-9.4,51,2.6,300,0,0,0
1976-01-19 00:00:00,-11.7,61,2.6,290,0,0,0
1976-01-19 01:00:00,-12.8,63,2.6,290,0,0,0
1976-01-19 02:00:00,-12.8,70,2.6,300,0,0,0
1976-01-19 03:00:00,-12.2,70,2.6,330,0,0,0
1976-01-19 04:00:00,-13.9,73,2.1,290,0,0,0
1976-01-19 05:00:00,-14.4,76,2.6,280,0,0,0
