date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1998-01-02 21:00:00,10.0,33,6.2,240,0,0,0
1998-01-02 22:00:00,10.0,30,5.7,250,0,0,0
1998-01-02 23:00:00,8.9,32,6.2,240,0,0,0
1998-01-03 00:00:00,8.9,32,6.2,240,0,0,0
1998-01-03 01:00:00,7.8,35,5.7,240,0,0,0
1998-01-03 02:00:00,7.8,32,6.7,240,0,0,0
1998-01-03 03:00:00,7.2,33,6.2,240,0,0,0
1998-01-03 04:00:00,7.2,36,6.7,240,0,0,0
1998-01-03 05:00:00,7.2,40,6.7,240,0,0,0
1998-01-03 06:00:00,7.2,47,6.7,230,0,0,0
1998-01-03 07:00:00,7.2,51,6.7,240,0,0,0
1998-01-03 08:00:00,7.2,60,6.2,240,3,128,1
1998-01-03 09:00:00,7.8,62,6.2,240,153,551,56
1998-01-03 10:00:00,10.0,57,9.3,240,300,741,67
1998-01-03 11:00:00,12.2,53,8.2,250,406,758,91
1998-01-03 12:00:00,13.9,48,6.7,240,481,815,96
1998-01-03 13:00:00,16.1,42,5.7,230,465,761,99
1998-01-03 14:00:00,17.2,41,6.2,250,437,813,78
1998-01-03 15:00:00,17.2,41,7.2,250,332,713,80
1998-01-03 16:00:00,17.2,41,5.2,240,165,403,73
1998-01-03 17:00:00,16.1,44,5.2,240,36,220,21
1998-01-03 18:00:00,16.1,44,4.6,240,0,0,0
1998-01-03 19:00:00,15.0,48,5.2,230,0,0,0
1998-01-03 20:00:00,13.9,55,4.6,240,0,0,0
1998-01-03 21:00:00,12.8,60,4.6,250,0,0,0
1998-01-03 22:00:00,12.8,62,4.6,250,0,0,0
1998-01-03 23:00:00,12.2,66,6.7,230,0,0,0
1998-01-04 00:00:00,11.1,71,2.6,280,0,0,0
1998-01-04 01:00:00,12.2,66,4.1,250,0,0,0
1998-01-04 02:00:00,11.1,71,3.6,250,0,0,0
1998-01-04 03:00:00,12.2,71,5.2,260,0,0,0
1998-01-04 04:00:00,11.1,76,2.1,230,0,0,0
1998-01-04 05:00:00,8.9,82,0.0,0,0,0,0
1998-01-04 06:00:00,7.2,86,1.5,200,0,0,0
1998-01-04 07:00:00,2.8,94,0.0,0,0,0,0
1998-01-04 08:00:00,6.1,86,0.0,0,3,116,1
1998-01-04 09:00:00,11.1,76,3.1,230,153,502,64
1998-01-04 10:00:00,12.8,73,3.6,270,293,710,70
1998-01-04 11:00:00,16.1,55,2.1,240,419,813,80
1998-01-04 12:00:00,17.8,53,0.0,0,481,840,83
1998-01-04 13:00:00,12.8,68,2.6,130,471,779,95
1998-01-04 14:00:00,12.2,71,3.1,140,437,831,69
1998-01-04 15:00:00,12.2,71,3.1,150,333,760,62
1998-01-04 16:00:00,11.1,74,3.1,140,195,639,48
1998-01-04 17:00:00,7.8,88,1.5,120,40,333,16
1998-01-04 18:00:00,6.1,93,0.0,0,0,0,0
1998-01-04 19:00:00,5.0,93,1.5,170,0,0,0
1998-01-04 20:00:00,6.1,86,0.0,0,0,0,0
1998-01-04 21:00:00,3.9,100,0.0,0,0,0,0
1998-01-04 22:00:00,5.0,93,0.0,0,0,0,0
1998-01-04 23:00:00,3.9,96,1.5,150,0,0,0
1998-01-05 00:00:00,2.8,99,0.0,0,0,0,0
1998-01-05 01:00:00,2.2,99,0.0,0,0,0,0
1998-01-05 02:00:00,11.1,81,2.6,220,0,0,0
1998-01-05 03:00:00,10.0,82,3.1,220,0,0,0
1998-01-05 04:00:00,10.0,82,3.6,220,0,0,0
1998-01-05 05:00:00,10.0,82,4.1,230,0,0,0
1998-01-05 06:00:00,8.9,88,3.6,230,0,0,0
1998-01-05 07:00:00,8.9,88,0.0,0,0,0,0
1998-01-05 08:00:00,8.9,94,3.6,230,3,116,1
1998-01-05 09:00:00,12.2,75,3.6,230,153,502,64
1998-01-05 10:00:00,13.9,72,2.6,260,293,710,69
1998-01-05 11:00:00,17.2,58,3.1,230,419,813,79
1998-01-05 12:00:00,12.8,68,2.6,190,481,834,85
1998-01-05 13:00:00,15.0,60,3.1,150,483,833,79
1998-01-05 14:00:00,12.2,75,3.6,140,437,825,70
1998-01-05 15:00:00,12.8,73,3.6,160,338,772,62
1998-01-05 16:00:00,16.1,63,3.6,160,195,634,48
1998-01-05 17:00:00,13.9,74,4.1,170,41,323,16
1998-01-05 18:00:00,15.0,72,3.6,180,0,0,0
1998-01-05 19:00:00,10.0,87,2.6,140,0,0,0
1998-01-05 20:00:00,13.9,83,3.6,180,0,0,0
1998-01-05 21:00:00,13.9,88,3.6,190,0,0,0
1998-01-05 22:00:00,15.0,83,5.2,190,0,0,0
1998-01-05 23:00:00,13.9,88,3.6,200,0,0,0
1998-01-06 00:00:00,16.1,82,4.1,200,0,0,0
1998-01-06 01:00:00,13.9,94,4.1,200,0,0,0
1998-01-06 02:00:00,13.9,94,3.6,210,0,0,0
1998-01-06 03:00:00,13.9,94,3.6,210,0,0,0
1998-01-06 04:00:00,13.9,94,3.1,200,0,0,0
1998-01-06 05:00:00,13.9,89,2.6,210,0,0,0
1998-01-06 06:00:00,13.9,87,3.1,190,0,0,0
1998-01-06 07:00:00,12.8,89,2.1,140,0,0,0
1998-01-06 08:00:00,11.1,99,2.1,140,1,0,1
1998-01-06 09:00:00,11.1,99,1.5,150,54,0,54
1998-01-06 10:00:00,11.1,100,2.1,130,209,220,140
1998-01-06 11:00:00,16.1,99,3.1,230,116,0,116
1998-01-06 12:00:00,17.2,93,3.6,240,117,0,117
1998-01-06 13:00:00,18.9,89,3.6,200,149,0,149
1998-01-06 14:00:00,17.8,95,3.6,220,190,18,182
1998-01-06 15:00:00,16.1,82,2.1,190,164,23,155
1998-01-06 16:00:00,13.9,88,1.5,150,93,22,88
1998-01-06 17:00:00,12.8,95,2.1,150,33,113,24
1998-01-06 18:00:00,12.2,99,2.1,150,0,0,0
1998-01-06 19:00:00,12.2,92,2.1,150,0,0,0
1998-01-06 20:00:00,12.8,95,0.0,0,0,0,0
1998-01-06 21:00:00,12.8,95,1.5,130,0,0,0
1998-01-06 22:00:00,11.1,93,2.1,140,0,0,0
1998-01-06 23:00:00,11.1,93,1.5,140,0,0,0
1998-01-07 00:00:00,11.1,87,0.0,0,0,0,0
1998-01-07 01:00:00,11.1,87,1.5,140,0,0,0
1998-01-07 02:00:00,11.1,87,1.5,140,0,0,0
1998-01-07 03:00:00,11.1,99,1.5,120,0,0,0
1998-01-07 04:00:00,10.0,100,3.6,150,0,0,0
1998-01-07 05:00:00,11.1,99,2.1,140,0,0,0
1998-01-07 06:00:00,12.2,99,3.1,150,0,0,0
1998-01-07 07:00:00,10.0,100,3.1,150,0,0,0
1998-01-07 08:00:00,12.8,100,2.1,170,1,2,1
1998-01-07 09:00:00,17.2,93,4.1,210,72,7,71
1998-01-07 10:00:00,17.2,93,4.1,190,202,188,143
1998-01-07 11:00:00,17.8,95,3.1,190,116,0,116
1998-01-07 12:00:00,16.1,99,3.1,170,130,0,130
1998-01-07 13:00:00,13.9,99,3.1,140,95,0,95
1998-01-07 14:00:00,12.2,99,3.6,150,115,0,115
1998-01-07 15:00:00,12.2,99,3.1,150,82,0,82
1998-01-07 16:00:00,12.2,99,2.6,140,44,0,44
1998-01-07 17:00:00,17.2,99,4.1,170,27,68,22
1998-01-07 18:00:00,12.8,100,2.6,150,0,0,0
1998-01-07 19:00:00,11.1,99,4.6,160,0,0,0
1998-01-07 20:00:00,12.2,92,4.1,150,0,0,0
1998-01-07 21:00:00,12.8,95,4.1,150,0,0,0
1998-01-07 22:00:00,12.8,95,4.1,150,0,0,0
1998-01-07 23:00:00,13.9,94,3.6,150,0,0,0
1998-01-08 00:00:00,17.2,93,5.7,180,0,0,0
1998-01-08 01:00:00,12.8,100,4.1,150,0,0,0
1998-01-08 02:00:00,11.1,99,5.7,140,0,0,0
1998-01-08 03:00:00,17.2,93,5.2,180,0,0,0
1998-01-08 04:00:00,17.8,95,5.7,170,0,0,0
1998-01-08 05:00:00,12.8,100,3.6,140,0,0,0
1998-01-08 06:00:00,17.8,94,5.2,180,0,0,0
1998-01-08 07:00:00,12.2,100,3.6,140,0,0,0
1998-01-08 08:00:00,17.8,95,5.2,170,2,21,1
1998-01-08 09:00:00,20.0,88,6.2,180,90,91,74
1998-01-08 10:00:00,16.1,93,4.6,150,49,0,49
1998-01-08 11:00:00,16.1,93,3.6,140,84,0,84
1998-01-08 12:00:00,17.8,95,6.7,220,80,0,80
1998-01-08 13:00:00,17.8,90,3.1,190,78,0,78
1998-01-08 14:00:00,16.1,99,2.1,130,127,0,127
1998-01-08 15:00:00,17.8,95,3.6,190,99,0,99
1998-01-08 16:00:00,18.9,89,5.2,220,34,0,34
1998-01-08 17:00:00,17.8,95,4.1,200,25,18,23
1998-01-08 18:00:00,17.8,92,4.1,230,0,0,0
1998-01-08 19:00:00,17.2,93,3.1,220,0,0,0
1998-01-08 20:00:00,17.2,87,4.6,210,0,0,0
1998-01-08 21:00:00,17.2,87,3.6,210,0,0,0
1998-01-08 22:00:00,17.2,87,3.6,200,0,0,0
1998-01-08 23:00:00,17.2,87,2.6,210,0,0,0
1998-01-09 00:00:00,16.1,87,3.6,210,0,0,0
1998-01-09 01:00:00,16.1,87,4.6,190,0,0,0
1998-01-09 02:00:00,17.2,87,4.6,210,0,0,0
1998-01-09 03:00:00,12.2,92,3.6,150,0,0,0
1998-01-09 04:00:00,12.2,92,3.6,150,0,0,0
1998-01-09 05:00:00,10.0,100,2.6,140,0,0,0
1998-01-09 06:00:00,12.8,96,2.1,160,0,0,0
1998-01-09 07:00:00,15.0,94,4.1,190,0,0,0
1998-01-09 08:00:00,16.1,87,4.1,200,3,125,1
1998-01-09 09:00:00,16.1,82,4.1,210,152,536,57
1998-01-09 10:00:00,17.2,63,7.7,220,300,722,70
1998-01-09 11:00:00,16.1,55,8.8,220,426,685,136
1998-01-09 12:00:00,17.2,51,8.2,250,401,417,200
1998-01-09 13:00:00,17.8,49,7.2,250,460,647,141
1998-01-09 14:00:00,17.8,49,6.7,250,438,731,106
1998-01-09 15:00:00,17.2,48,7.2,260,312,468,139
1998-01-09 16:00:00,17.2,48,5.7,250,113,73,96
1998-01-09 17:00:00,16.1,51,3.6,260,50,199,33
1998-01-09 18:00:00,13.9,59,4.6,260,0,0,0
1998-01-09 19:00:00,12.8,51,4.6,260,0,0,0
1998-01-09 20:00:00,12.2,50,3.1,260,0,0,0
1998-01-09 21:00:00,10.0,57,3.6,260,0,0,0
1998-01-09 22:00:00,8.9,62,8.2,330,0,0,0
1998-01-09 23:00:00,7.8,64,6.7,340,0,0,0
1998-01-10 00:00:00,7.2,65,5.2,350,0,0,0
1998-01-10 01:00:00,6.1,60,2.1,10,0,0,0
1998-01-10 02:00:00,5.0,64,2.6,10,0,0,0
1998-01-10 03:00:00,2.2,79,0.0,0,0,0,0
1998-01-10 04:00:00,2.2,79,2.1,350,0,0,0
1998-01-10 05:00:00,3.9,70,4.6,330,0,0,0
1998-01-10 06:00:00,3.9,70,2.1,320,0,0,0
1998-01-10 07:00:00,2.2,72,2.1,280,0,0,0
1998-01-10 08:00:00,1.1,85,1.5,250,3,92,2
1998-01-10 09:00:00,7.2,55,1.5,300,152,390,82
1998-01-10 10:00:00,7.8,49,2.1,340,279,577,94
1998-01-10 11:00:00,8.9,49,2.6,320,393,648,118
1998-01-10 12:00:00,8.9,49,0.0,0,451,677,123
1998-01-10 13:00:00,7.8,53,1.5,70,490,797,95
1998-01-10 14:00:00,7.8,49,2.6,140,461,844,76
1998-01-10 15:00:00,7.8,62,2.1,150,356,773,69
1998-01-10 16:00:00,7.8,62,2.6,150,213,677,46
1998-01-10 17:00:00,6.1,69,3.6,160,51,355,19
1998-01-10 18:00:00,5.0,75,3.1,190,0,0,0
1998-01-10 19:00:00,2.2,79,1.5,200,0,0,0
1998-01-10 20:00:00,1.1,85,2.1,190,0,0,0
1998-01-10 21:00:00,0.0,92,0.0,0,0,0,0
1998-01-10 22:00:00,0.0,92,0.0,0,0,0,0
1998-01-10 23:00:00,-1.1,93,0.0,0,0,0,0
1998-01-11 00:00:00,0.0,92,0.0,0,0,0,0
1998-01-11 01:00:00,1.1,85,0.0,0,0,0,0
1998-01-11 02:00:00,0.0,92,0.0,0,0,0,0
1998-01-11 03:00:00,-1.1,100,0.0,0,0,0,0
1998-01-11 04:00:00,1.1,92,0.0,0,0,0,0
1998-01-11 05:00:00,1.1,99,1.5,290,0,0,0
1998-01-11 06:00:00,1.1,93,0.0,0,0,0,0
1998-01-11 07:00:00,0.0,92,1.5,330,0,0,0
1998-01-11 08:00:00,2.8,79,2.1,360,2,26,2
1998-01-11 09:00:00,5.0,73,1.5,360,98,111,78
1998-01-11 10:00:00,7.2,65,4.1,40,230,295,135
1998-01-11 11:00:00,7.8,58,4.1,40,361,452,168
1998-01-11 12:00:00,7.8,58,3.1,40,494,767,121
1998-01-11 13:00:00,8.9,49,2.6,40,484,767,102
1998-01-11 14:00:00,8.9,49,2.1,60,456,796,89
1998-01-11 15:00:00,8.9,49,2.6,70,362,785,68
1998-01-11 16:00:00,8.9,42,2.6,60,213,655,50
1998-01-11 17:00:00,7.2,51,1.5,40,55,349,23
1998-01-11 18:00:00,2.8,69,1.5,280,0,0,0
1998-01-11 19:00:00,2.2,66,2.1,260,0,0,0
1998-01-11 20:00:00,1.1,78,2.1,240,0,0,0
1998-01-11 21:00:00,0.0,85,0.0,0,0,0,0
1998-01-11 22:00:00,1.1,78,2.6,310,0,0,0
1998-01-11 23:00:00,1.1,78,2.1,300,0,0,0
1998-01-12 00:00:00,-1.1,93,2.1,290,0,0,0
1998-01-12 01:00:00,0.0,85,2.1,340,0,0,0
1998-01-12 02:00:00,-1.1,93,0.0,0,0,0,0
1998-01-12 03:00:00,-1.1,93,1.5,290,0,0,0
1998-01-12 04:00:00,-1.1,93,1.5,290,0,0,0
1998-01-12 05:00:00,1.1,85,0.0,0,0,0,0
1998-01-12 06:00:00,2.8,67,4.1,60,0,0,0
1998-01-12 07:00:00,3.9,54,5.2,70,0,0,0
1998-01-12 08:00:00,3.9,42,2.1,60,3,77,2
1998-01-12 09:00:00,3.9,46,4.1,90,134,320,76
1998-01-12 10:00:00,3.9,46,3.6,110,272,433,132
1998-01-12 11:00:00,6.1,51,2.6,120,200,37,184
1998-01-12 12:00:00,6.1,46,2.1,130,191,6,188
1998-01-12 13:00:00,6.1,55,1.5,130,143,0,143
1998-01-12 14:00:00,6.1,55,1.5,140,115,0,115
1998-01-12 15:00:00,6.1,58,1.5,150,66,0,66
1998-01-12 16:00:00,6.1,60,0.0,0,75,0,75
1998-01-12 17:00:00,7.2,55,1.5,30,50,152,35
1998-01-12 18:00:00,6.1,70,1.5,120,0,0,0
1998-01-12 19:00:00,5.0,87,0.0,0,0,0,0
1998-01-12 20:00:00,3.9,94,2.6,170,0,0,0
1998-01-12 21:00:00,5.0,87,3.1,170,0,0,0
1998-01-12 22:00:00,5.0,87,2.1,170,0,0,0
1998-01-12 23:00:00,6.1,86,5.2,160,0,0,0
1998-01-13 00:00:00,6.1,86,3.6,170,0,0,0
1998-01-13 01:00:00,6.1,88,3.1,170,0,0,0
1998-01-13 02:00:00,7.2,85,3.1,180,0,0,0
1998-01-13 03:00:00,7.2,86,3.6,200,0,0,0
1998-01-13 04:00:00,7.2,86,2.6,190,0,0,0
1998-01-13 05:00:00,7.8,81,3.6,200,0,0,0
1998-01-13 06:00:00,7.8,82,4.6,190,0,0,0
1998-01-13 07:00:00,7.8,88,3.6,220,0,0,0
1998-01-13 08:00:00,7.2,92,3.6,230,1,0,1
1998-01-13 09:00:00,7.2,99,3.1,230,36,0,36
1998-01-13 10:00:00,7.2,99,3.1,250,49,0,49
1998-01-13 11:00:00,7.8,99,4.6,220,71,0,71
1998-01-13 12:00:00,8.9,94,4.6,220,80,0,80
1998-01-13 13:00:00,11.1,85,5.2,230,418,384,225
1998-01-13 14:00:00,12.2,86,5.2,240,381,440,176
1998-01-13 15:00:00,12.2,86,5.7,250,308,469,129
1998-01-13 16:00:00,12.8,78,4.6,310,219,487,95
1998-01-13 17:00:00,11.1,76,4.6,340,37,72,30
1998-01-13 18:00:00,10.0,76,5.2,350,0,0,0
1998-01-13 19:00:00,8.9,62,4.6,350,0,0,0
1998-01-13 20:00:00,7.8,53,6.2,240,0,0,0
1998-01-13 21:00:00,7.2,47,7.7,350,0,0,0
1998-01-13 22:00:00,5.0,46,7.2,350,0,0,0
1998-01-13 23:00:00,2.8,49,9.3,340,0,0,0
1998-01-14 00:00:00,2.8,45,7.2,350,0,0,0
1998-01-14 01:00:00,2.2,47,7.2,350,0,0,0
1998-01-14 02:00:00,1.1,47,4.6,350,0,0,0
1998-01-14 03:00:00,1.1,43,4.6,360,0,0,0
1998-01-14 04:00:00,1.1,43,5.7,360,0,0,0
1998-01-14 05:00:00,0.0,46,4.6,360,0,0,0
1998-01-14 06:00:00,-1.1,51,4.6,350,0,0,0
1998-01-14 07:00:00,-1.1,51,5.7,330,0,0,0
1998-01-14 08:00:00,-1.1,51,5.7,350,4,119,2
1998-01-14 09:00:00,0.0,49,4.1,350,151,478,63
1998-01-14 10:00:00,1.1,47,3.6,350,279,452,131
1998-01-14 11:00:00,1.1,47,3.6,40,181,24,170
1998-01-14 12:00:00,1.1,47,3.6,10,253,30,238
1998-01-14 13:00:00,1.1,47,2.6,20,299,102,247
1998-01-14 14:00:00,1.1,51,3.1,60,393,446,184
1998-01-14 15:00:00,2.2,43,3.6,40,347,645,99
1998-01-14 16:00:00,1.1,51,4.6,40,225,680,49
1998-01-14 17:00:00,-1.1,56,3.1,50,61,390,22
1998-01-14 18:00:00,-2.2,66,2.1,80,0,0,0
1998-01-14 19:00:00,-1.1,61,1.5,80,0,0,0
1998-01-14 20:00:00,-2.2,66,3.1,100,0,0,0
1998-01-14 21:00:00,0.0,51,3.1,110,0,0,0
1998-01-14 22:00:00,0.0,55,3.1,120,0,0,0
1998-01-14 23:00:00,0.0,60,2.6,110,0,0,0
1998-01-15 00:00:00,0.0,66,3.6,110,0,0,0
1998-01-15 01:00:00,-1.1,66,3.6,90,0,0,0
1998-01-15 02:00:00,-1.1,72,2.1,70,0,0,0
1998-01-15 03:00:00,1.1,61,4.1,90,0,0,0
1998-01-15 04:00:00,1.1,66,3.6,90,0,0,0
1998-01-15 05:00:00,1.1,72,3.1,60,0,0,0
1998-01-15 06:00:00,2.2,66,3.6,80,0,0,0
1998-01-15 07:00:00,2.2,72,2.1,80,0,0,0
1998-01-15 08:00:00,1.1,99,3.6,70,1,0,1
1998-01-15 09:00:00,2.2,96,3.6,70,53,0,53
1998-01-15 10:00:00,2.2,99,4.6,60,49,0,49
1998-01-15 11:00:00,2.8,100,3.6,60,71,0,71
1998-01-15 12:00:00,2.8,100,2.6,40,80,0,80
1998-01-15 13:00:00,3.9,100,3.6,30,84,0,84
1998-01-15 14:00:00,3.9,100,4.1,40,75,0,75
1998-01-15 15:00:00,7.2,99,3.1,90,61,0,61
1998-01-15 16:00:00,7.2,99,3.1,90,35,0,35
1998-01-15 17:00:00,8.9,87,4.6,80,28,0,28
1998-01-15 18:00:00,8.9,87,3.6,30,0,0,0
1998-01-15 19:00:00,7.2,99,5.2,320,0,0,0
1998-01-15 20:00:00,7.2,99,3.6,320,0,0,0
1998-01-15 21:00:00,7.2,99,3.6,280,0,0,0
1998-01-15 22:00:00,7.2,99,3.6,310,0,0,0
1998-01-15 23:00:00,6.1,93,4.1,260,0,0,0
1998-01-16 00:00:00,3.9,100,4.1,290,0,0,0
1998-01-16 01:00:00,3.9,100,3.6,290,0,0,0
1998-01-16 02:00:00,3.9,100,3.1,300,0,0,0
1998-01-16 03:00:00,2.8,100,4.1,320,0,0,0
1998-01-16 04:00:00,2.8,100,4.1,320,0,0,0
1998-01-16 05:00:00,2.8,100,5.2,330,0,0,0
1998-01-16 06:00:00,3.9,99,5.2,340,0,0,0
1998-01-16 07:00:00,3.9,100,4.6,340,0,0,0
1998-01-16 08:00:00,3.9,100,4.6,350,3,27,3
1998-01-16 09:00:00,5.0,100,6.2,10,115,104,95
1998-01-16 10:00:00,5.0,100,6.2,10,84,0,84
1998-01-16 11:00:00,6.1,99,5.7,10,135,0,135
1998-01-16 12:00:00,5.0,100,8.2,10,86,0,86
1998-01-16 13:00:00,5.0,95,7.7,20,84,0,84
1998-01-16 14:00:00,5.0,93,6.7,30,75,0,75
1998-01-16 15:00:00,3.9,99,7.7,30,61,0,61
1998-01-16 16:00:00,4.2,93,7.2,30,60,0,60
1998-01-16 17:00:00,3.9,91,8.2,40,46,146,30
1998-01-16 18:00:00,3.9,89,10.3,30,0,0,0
1998-01-16 19:00:00,2.8,94,9.3,30,0,0,0
1998-01-16 20:00:00,2.8,94,7.7,30,0,0,0
1998-01-16 21:00:00,2.8,94,7.7,30,0,0,0
1998-01-16 22:00:00,2.8,94,7.7,30,0,0,0
1998-01-16 23:00:00,2.8,88,6.7,10,0,0,0
1998-01-17 00:00:00,2.8,88,5.2,360,0,0,0
1998-01-17 01:00:00,2.8,88,6.2,360,0,0,0
1998-01-17 02:00:00,2.8,88,5.2,350,0,0,0
1998-01-17 03:00:00,2.8,88,5.2,340,0,0,0
1998-01-17 04:00:00,2.8,88,4.1,340,0,0,0
1998-01-17 05:00:00,2.8,82,5.2,350,0,0,0
1998-01-17 06:00:00,2.8,88,4.1,340,0,0,0
1998-01-17 07:00:00,2.8,88,3.1,350,0,0,0
1998-01-17 08:00:00,2.2,92,1.5,290,5,85,3
1998-01-17 09:00:00,3.9,81,1.5,350,167,324,106
1998-01-17 10:00:00,3.9,81,0.0,0,188,107,152
1998-01-17 11:00:00,5.0,76,1.5,280,135,0,135
1998-01-17 12:00:00,6.1,70,0.0,0,222,24,210
1998-01-17 13:00:00,6.1,68,3.1,150,114,0,114
1998-01-17 14:00:00,5.0,75,3.1,150,173,6,171
1998-01-17 15:00:00,5.0,75,3.1,140,105,0,105
1998-01-17 16:00:00,3.9,76,2.6,150,91,0,91
1998-01-17 17:00:00,3.9,78,3.1,160,46,103,35
1998-01-17 18:00:00,3.9,81,3.1,150,0,0,0
1998-01-17 19:00:00,3.9,87,3.1,180,0,0,0
1998-01-17 20:00:00,3.9,87,2.1,160,0,0,0
1998-01-17 21:00:00,3.9,94,2.1,190,0,0,0
1998-01-17 22:00:00,3.9,94,1.5,170,0,0,0
1998-01-17 23:00:00,3.9,93,0.0,0,0,0,0
1998-01-18 00:00:00,3.9,93,0.0,0,0,0,0
1998-01-18 01:00:00,3.9,93,2.6,340,0,0,0
1998-01-18 02:00:00,3.9,94,2.1,360,0,0,0
1998-01-18 03:00:00,3.9,94,2.6,360,0,0,0
1998-01-18 04:00:00,3.9,94,4.6,330,0,0,0
1998-01-18 05:00:00,2.8,94,3.1,320,0,0,0
1998-01-18 06:00:00,2.8,94,4.6,340,0,0,0
1998-01-18 07:00:00,2.8,88,6.2,330,0,0,0
1998-01-18 08:00:00,2.8,75,6.2,320,4,61,3
1998-01-18 09:00:00,2.8,75,5.7,340,132,227,88
1998-01-18 10:00:00,3.9,76,6.2,330,195,113,157
1998-01-18 11:00:00,5.0,64,5.2,320,335,312,198
1998-01-18 12:00:00,6.1,55,6.7,330,364,260,234
1998-01-18 13:00:00,6.1,55,6.2,340,126,0,126
1998-01-18 14:00:00,6.1,55,5.2,330,145,0,145
1998-01-18 15:00:00,5.0,59,4.1,340,149,6,147
1998-01-18 16:00:00,5.0,59,4.1,340,96,6,94
1998-01-18 17:00:00,3.9,64,2.6,310,58,114,45
1998-01-18 18:00:00,1.8,71,2.1,260,0,0,0
1998-01-18 19:00:00,0.0,78,2.1,260,0,0,0
1998-01-18 20:00:00,-1.1,93,0.0,0,0,0,0
1998-01-18 21:00:00,-2.8,98,2.6,270,0,0,0
1998-01-18 22:00:00,-1.1,93,0.0,0,0,0,0
1998-01-18 23:00:00,-1.1,93,0.0,0,0,0,0
1998-01-19 00:00:00,-1.1,93,0.0,0,0,0,0
1998-01-19 01:00:00,1.1,85,0.0,0,0,0,0
1998-01-19 02:00:00,0.0,97,0.0,0,0,0,0
1998-01-19 03:00:00,1.1,92,0.0,0,0,0,0
1998-01-19 04:00:00,1.1,92,1.5,220,0,0,0
1998-01-19 05:00:00,2.8,82,1.5,140,0,0,0
1998-01-19 06:00:00,3.9,81,2.6,180,0,0,0
1998-01-19 07:00:00,3.9,80,2.6,170,0,0,0
1998-01-19 08:00:00,3.9,81,3.6,150,2,0,2
1998-01-19 09:00:00,3.9,83,3.6,160,52,0,52
1998-01-19 10:00:00,2.8,88,3.1,160,56,0,56
1998-01-19 11:00:00,2.8,94,3.1,170,84,0,84
