date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2005-01-03 09:00:00,13.0,88,2.6,220,69,36,64
2005-01-03 10:00:00,15.0,77,3.6,230,264,475,126
2005-01-03 11:00:00,17.0,72,2.6,220,344,552,127
2005-01-03 12:00:00,18.0,68,2.6,240,397,484,176
2005-01-03 13:00:00,18.0,68,3.1,240,144,0,144
2005-01-03 14:00:00,18.0,73,2.6,210,87,0,87
2005-01-03 15:00:00,17.0,77,0.0,0,60,0,60
2005-01-03 16:00:00,17.0,77,1.5,160,30,0,30
2005-01-03 17:00:00,16.0,82,2.1,160,12,0,12
2005-01-03 18:00:00,15.0,88,1.5,250,0,0,0
2005-01-03 19:00:00,16.0,82,1.5,250,0,0,0
2005-01-03 20:00:00,17.0,77,2.6,230,0,0,0
2005-01-03 21:00:00,17.0,77,2.1,220,0,0,0
2005-01-03 22:00:00,16.0,82,2.1,210,0,0,0
2005-01-03 23:00:00,17.0,72,3.1,220,0,0,0
2005-01-04 00:00:00,16.0,77,2.6,230,0,0,0
2005-01-04 01:00:00,16.0,77,2.1,220,0,0,0
2005-01-04 02:00:00,17.0,72,2.6,230,0,0,0
2005-01-04 03:00:00,17.0,68,4.1,240,0,0,0
2005-01-04 04:00:00,17.0,68,1.5,220,0,0,0
2005-01-04 05:00:00,16.0,72,0.0,0,0,0,0
2005-01-04 06:00:00,18.0,68,3.6,260,0,0,0
2005-01-04 07:00:00,18.0,73,2.6,260,0,0,0
2005-01-04 08:00:00,18.0,73,2.6,250,0,0,0
2005-01-04 09:00:00,18.0,73,4.1,270,109,153,86
2005-01-04 10:00:00,18.0,73,3.1,260,43,0,43
2005-01-04 11:00:00,19.0,73,0.0,0,137,0,137
2005-01-04 12:00:00,16.0,77,2.6,20,143,0,143
2005-01-04 13:00:00,15.0,82,1.5,60,108,0,108
2005-01-04 14:00:00,13.0,88,1.5,70,98,0,98
2005-01-04 15:00:00,13.0,82,2.1,40,121,0,121
2005-01-04 16:00:00,12.0,88,2.6,30,54,0,54
2005-01-04 17:00:00,11.0,94,0.0,0,28,46,24
2005-01-04 18:00:00,10.0,93,0.0,0,0,0,0
2005-01-04 19:00:00,10.0,93,0.0,0,0,0,0
2005-01-04 20:00:00,10.0,87,0.0,0,0,0,0
2005-01-04 21:00:00,10.0,87,0.0,0,0,0,0
2005-01-04 22:00:00,9.0,93,0.0,0,0,0,0
2005-01-04 23:00:00,9.0,93,0.0,0,0,0,0
2005-01-05 00:00:00,8.0,100,0.0,0,0,0,0
2005-01-05 01:00:00,8.0,100,0.0,0,0,0,0
2005-01-05 02:00:00,8.0,100,2.1,40,0,0,0
2005-01-05 03:00:00,8.0,100,2.6,10,0,0,0
2005-01-05 04:00:00,7.4,99,2.1,30,0,0,0
2005-01-05 05:00:00,7.0,100,1.5,40,0,0,0
2005-01-05 06:00:00,7.0,100,0.0,0,0,0,0
2005-01-05 07:00:00,7.0,100,1.5,30,0,0,0
2005-01-05 08:00:00,7.0,100,1.5,20,0,0,0
2005-01-05 09:00:00,7.0,100,1.5,30,40,0,40
2005-01-05 10:00:00,7.0,100,2.1,20,64,0,64
2005-01-05 11:00:00,7.0,100,1.5,40,59,0,59
2005-01-05 12:00:00,7.0,100,0.0,0,74,0,74
2005-01-05 13:00:00,7.0,100,2.6,30,78,0,78
2005-01-05 14:00:00,7.0,100,2.1,30,69,0,69
2005-01-05 15:00:00,7.0,100,2.6,80,55,0,55
2005-01-05 16:00:00,6.0,100,2.1,10,40,0,40
2005-01-05 17:00:00,5.0,100,2.6,50,16,0,16
2005-01-05 18:00:00,5.0,100,2.1,70,0,0,0
2005-01-05 19:00:00,5.0,100,1.5,70,0,0,0
2005-01-05 20:00:00,4.0,100,3.1,80,0,0,0
2005-01-05 21:00:00,4.0,100,3.1,80,0,0,0
2005-01-05 22:00:00,3.0,100,3.1,80,0,0,0
2005-01-05 23:00:00,3.0,100,3.1,100,0,0,0
2005-01-06 00:00:00,3.0,100,2.6,100,0,0,0
2005-01-06 01:00:00,4.0,100,1.5,100,0,0,0
2005-01-06 02:00:00,4.0,100,0.0,0,0,0,0
2005-01-06 03:00:00,4.0,100,0.0,0,0,0,0
2005-01-06 04:00:00,5.0,100,1.5,80,0,0,0
2005-01-06 05:00:00,4.0,100,1.5,80,0,0,0
2005-01-06 06:00:00,5.0,100,1.5,80,0,0,0
2005-01-06 07:00:00,5.0,100,1.5,90,0,0,0
2005-01-06 08:00:00,5.0,100,0.0,0,0,0,0
2005-01-06 09:00:00,5.0,100,2.1,110,40,0,40
2005-01-06 10:00:00,5.0,100,2.1,70,85,0,85
2005-01-06 11:00:00,5.0,100,3.1,320,59,0,59
2005-01-06 12:00:00,6.0,100,0.0,0,74,0,74
2005-01-06 13:00:00,6.0,100,1.5,360,78,0,78
2005-01-06 14:00:00,6.0,100,0.0,0,69,0,69
2005-01-06 15:00:00,6.0,100,0.0,0,55,0,55
2005-01-06 16:00:00,6.0,100,1.5,80,74,0,74
2005-01-06 17:00:00,6.0,100,0.0,0,36,80,29
2005-01-06 18:00:00,6.0,100,0.0,0,0,0,0
2005-01-06 19:00:00,6.0,100,0.0,0,0,0,0
2005-01-06 20:00:00,5.0,100,0.0,0,0,0,0
2005-01-06 21:00:00,5.0,100,0.0,0,0,0,0
2005-01-06 22:00:00,4.0,100,0.0,0,0,0,0
2005-01-06 23:00:00,5.0,100,7.7,270,0,0,0
2005-01-07 00:00:00,8.0,76,8.2,290,0,0,0
2005-01-07 01:00:00,8.0,66,9.3,290,0,0,0
2005-01-07 02:00:00,6.0,75,7.7,310,0,0,0
2005-01-07 03:00:00,5.0,75,6.7,290,0,0,0
2005-01-07 04:00:00,5.0,70,5.7,280,0,0,0
2005-01-07 05:00:00,3.0,81,5.7,310,0,0,0
2005-01-07 06:00:00,3.0,74,2.6,310,0,0,0
2005-01-07 07:00:00,3.0,74,2.6,300,0,0,0
2005-01-07 08:00:00,3.0,74,4.6,300,0,0,0
2005-01-07 09:00:00,4.0,75,4.1,310,30,0,30
2005-01-07 10:00:00,5.0,70,1.5,330,107,0,107
2005-01-07 11:00:00,5.0,70,3.6,330,176,25,166
2005-01-07 12:00:00,5.0,70,2.1,310,354,302,214
2005-01-07 13:00:00,6.0,65,1.5,320,192,18,183
2005-01-07 14:00:00,6.0,65,0.0,0,168,6,165
2005-01-07 15:00:00,6.0,65,2.1,90,55,0,55
2005-01-07 16:00:00,6.0,65,1.5,100,40,0,40
2005-01-07 17:00:00,5.0,81,1.5,110,40,62,34
2005-01-07 18:00:00,3.0,100,0.0,0,0,0,0
2005-01-07 19:00:00,3.0,100,0.0,0,0,0,0
2005-01-07 20:00:00,3.0,100,0.0,0,0,0,0
2005-01-07 21:00:00,3.0,100,0.0,0,0,0,0
2005-01-07 22:00:00,3.0,100,0.0,0,0,0,0
2005-01-07 23:00:00,3.0,100,0.0,0,0,0,0
2005-01-08 00:00:00,3.0,100,0.0,0,0,0,0
2005-01-08 01:00:00,3.0,100,0.0,0,0,0,0
2005-01-08 02:00:00,4.0,93,0.0,0,0,0,0
2005-01-08 03:00:00,5.0,87,1.5,190,0,0,0
2005-01-08 04:00:00,5.0,93,2.6,150,0,0,0
2005-01-08 05:00:00,5.0,93,5.7,150,0,0,0
2005-01-08 06:00:00,5.0,100,4.6,150,0,0,0
2005-01-08 07:00:00,5.0,100,4.6,160,0,0,0
2005-01-08 08:00:00,5.0,100,5.1,170,0,0,0
2005-01-08 09:00:00,5.0,100,0.0,0,30,0,30
2005-01-08 10:00:00,5.0,100,2.6,150,164,108,132
2005-01-08 11:00:00,7.0,100,2.1,160,65,0,65
2005-01-08 12:00:00,9.0,93,1.5,230,391,417,197
2005-01-08 13:00:00,14.0,67,11.8,290,383,426,179
2005-01-08 14:00:00,11.0,66,11.3,300,393,583,133
2005-01-08 15:00:00,10.0,62,11.3,290,297,487,118
2005-01-08 16:00:00,8.0,66,6.7,280,189,515,62
2005-01-08 17:00:00,8.0,66,6.7,270,57,296,29
2005-01-08 18:00:00,6.0,75,6.7,310,0,0,0
2005-01-08 19:00:00,6.0,70,0.0,0,0,0,0
2005-01-08 20:00:00,5.0,75,4.1,330,0,0,0
2005-01-08 21:00:00,6.0,70,4.1,310,0,0,0
2005-01-08 22:00:00,5.0,75,5.7,310,0,0,0
2005-01-08 23:00:00,3.0,87,2.1,330,0,0,0
2005-01-09 00:00:00,4.0,81,0.0,0,0,0,0
2005-01-09 01:00:00,3.0,81,0.0,0,0,0,0
2005-01-09 02:00:00,0.0,100,0.0,0,0,0,0
2005-01-09 03:00:00,0.0,100,0.0,0,0,0,0
2005-01-09 04:00:00,1.0,100,0.0,0,0,0,0
2005-01-09 05:00:00,3.0,87,0.0,0,0,0,0
2005-01-09 06:00:00,3.0,87,1.5,40,0,0,0
2005-01-09 07:00:00,1.0,93,0.0,0,0,0,0
2005-01-09 08:00:00,1.0,93,0.0,0,0,0,0
2005-01-09 09:00:00,2.0,93,0.0,0,118,174,92
2005-01-09 10:00:00,3.0,87,0.0,0,57,0,57
2005-01-09 11:00:00,3.0,93,2.6,150,163,18,155
2005-01-09 12:00:00,4.0,81,2.6,120,87,0,87
2005-01-09 13:00:00,5.0,81,1.5,150,78,0,78
2005-01-09 14:00:00,5.0,81,3.6,160,81,0,81
2005-01-09 15:00:00,5.0,81,2.6,160,66,0,66
2005-01-09 16:00:00,5.0,81,2.1,160,215,430,107
2005-01-09 17:00:00,4.0,87,2.1,140,61,361,26
2005-01-09 18:00:00,2.0,93,0.0,0,0,0,0
2005-01-09 19:00:00,1.0,100,0.0,0,0,0,0
2005-01-09 20:00:00,0.0,100,0.0,0,0,0,0
2005-01-09 21:00:00,0.0,100,0.0,0,0,0,0
2005-01-09 22:00:00,0.0,100,0.0,0,0,0,0
2005-01-09 23:00:00,0.0,100,1.5,210,0,0,0
2005-01-10 00:00:00,1.0,93,2.1,210,0,0,0
2005-01-10 01:00:00,1.0,100,2.6,190,0,0,0
2005-01-10 02:00:00,2.0,93,1.5,200,0,0,0
2005-01-10 03:00:00,1.0,93,1.5,170,0,0,0
2005-01-10 04:00:00,2.0,93,2.1,190,0,0,0
2005-01-10 05:00:00,2.0,93,1.5,180,0,0,0
2005-01-10 06:00:00,3.0,93,0.0,0,0,0,0
2005-01-10 07:00:00,0.0,100,2.1,50,0,0,0
2005-01-10 08:00:00,0.0,100,0.0,0,0,0,0
2005-01-10 09:00:00,1.0,100,0.0,0,138,472,66
2005-01-10 10:00:00,5.0,87,0.0,0,285,740,66
2005-01-10 11:00:00,9.0,76,0.0,0,416,852,73
2005-01-10 12:00:00,13.0,58,1.5,270,490,883,77
2005-01-10 13:00:00,13.0,58,6.7,310,491,864,73
2005-01-10 14:00:00,13.0,58,4.6,310,457,850,73
2005-01-10 15:00:00,12.0,58,5.7,290,364,810,62
2005-01-10 16:00:00,11.0,58,5.7,300,230,709,51
2005-01-10 17:00:00,10.0,62,3.6,290,62,339,28
2005-01-10 18:00:00,10.0,62,5.1,280,0,0,0
2005-01-10 19:00:00,7.0,70,0.0,0,0,0,0
2005-01-10 20:00:00,9.0,61,0.0,0,0,0,0
2005-01-10 21:00:00,8.0,66,0.0,0,0,0,0
2005-01-10 22:00:00,8.0,66,1.5,340,0,0,0
2005-01-10 23:00:00,7.0,70,1.5,50,0,0,0
2005-01-11 00:00:00,6.0,75,0.0,0,0,0,0
2005-01-11 01:00:00,5.0,81,0.0,0,0,0,0
2005-01-11 02:00:00,3.0,93,0.0,0,0,0,0
2005-01-11 03:00:00,3.0,93,0.0,0,0,0,0
2005-01-11 04:00:00,5.0,81,0.0,0,0,0,0
2005-01-11 05:00:00,4.0,87,0.0,0,0,0,0
2005-01-11 06:00:00,4.0,87,0.0,0,0,0,0
2005-01-11 07:00:00,3.0,93,0.0,0,0,0,0
2005-01-11 08:00:00,4.0,87,0.0,0,0,0,0
2005-01-11 09:00:00,7.0,76,2.1,140,137,479,64
2005-01-11 10:00:00,7.0,81,3.6,140,299,759,73
2005-01-11 11:00:00,8.0,81,7.2,160,429,852,84
2005-01-11 12:00:00,8.0,81,4.1,160,496,889,79
2005-01-11 13:00:00,8.0,81,6.2,160,516,900,77
2005-01-11 14:00:00,10.0,71,5.7,160,469,874,71
2005-01-11 15:00:00,10.0,76,4.6,160,375,827,64
2005-01-11 16:00:00,10.0,76,4.1,140,231,709,49
2005-01-11 17:00:00,10.0,76,2.6,130,67,370,28
2005-01-11 18:00:00,9.0,81,2.6,140,0,0,0
2005-01-11 19:00:00,10.0,82,2.6,160,0,0,0
2005-01-11 20:00:00,11.0,76,2.1,150,0,0,0
2005-01-11 21:00:00,8.0,87,2.6,10,0,0,0
2005-01-11 22:00:00,6.0,100,1.5,30,0,0,0
2005-01-11 23:00:00,6.0,100,1.5,320,0,0,0
2005-01-12 00:00:00,6.0,100,0.0,0,0,0,0
2005-01-12 01:00:00,5.0,100,2.1,360,0,0,0
2005-01-12 02:00:00,4.0,100,1.5,10,0,0,0
2005-01-12 03:00:00,3.0,100,2.1,10,0,0,0
2005-01-12 04:00:00,3.0,100,0.0,0,0,0,0
2005-01-12 05:00:00,3.0,100,0.0,0,0,0,0
2005-01-12 06:00:00,4.0,100,0.0,0,0,0,0
2005-01-12 07:00:00,4.0,100,0.0,0,0,0,0
2005-01-12 08:00:00,4.0,100,0.0,0,0,0,0
2005-01-12 09:00:00,5.0,100,0.0,0,137,478,63
2005-01-12 10:00:00,5.0,100,0.0,0,299,765,70
2005-01-12 11:00:00,6.0,100,0.0,0,416,846,72
2005-01-12 12:00:00,6.0,100,0.0,0,484,865,76
2005-01-12 13:00:00,7.0,93,0.0,0,516,894,78
2005-01-12 14:00:00,8.0,93,0.0,0,469,869,72
2005-01-12 15:00:00,8.0,93,1.5,40,370,816,61
2005-01-12 16:00:00,9.0,87,1.5,60,237,710,52
2005-01-12 17:00:00,7.0,100,2.1,350,71,392,29
2005-01-12 18:00:00,7.0,93,2.6,360,0,0,0
2005-01-12 19:00:00,7.0,100,1.5,10,0,0,0
2005-01-12 20:00:00,7.0,100,2.1,360,0,0,0
2005-01-12 21:00:00,7.0,100,1.5,20,0,0,0
2005-01-12 22:00:00,7.0,100,1.5,40,0,0,0
2005-01-12 23:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 00:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 01:00:00,7.0,100,0.0,0,0,0,0
2005-01-13 02:00:00,6.0,100,0.0,0,0,0,0
2005-01-13 03:00:00,6.0,100,0.0,0,0,0,0
2005-01-13 04:00:00,6.0,100,0.0,0,0,0,0
2005-01-13 05:00:00,6.0,100,0.0,0,0,0,0
2005-01-13 06:00:00,5.0,100,0.0,0,0,0,0
2005-01-13 07:00:00,4.0,100,0.0,0,0,0,0
2005-01-13 08:00:00,4.0,100,0.0,0,0,0,0
2005-01-13 09:00:00,6.0,100,0.0,0,137,448,67
2005-01-13 10:00:00,9.0,100,0.0,0,291,746,68
2005-01-13 11:00:00,13.0,100,1.5,130,416,833,75
2005-01-13 12:00:00,18.0,88,6.7,160,490,871,77
2005-01-13 13:00:00,19.0,78,5.7,160,510,888,73
2005-01-13 14:00:00,21.0,69,5.1,170,469,869,69
2005-01-13 15:00:00,21.0,69,6.7,170,370,804,63
2005-01-13 16:00:00,20.0,73,8.2,170,232,688,51
2005-01-13 17:00:00,19.0,73,6.2,180,69,370,28
2005-01-13 18:00:00,19.0,78,8.7,160,0,0,0
2005-01-13 19:00:00,18.0,88,7.2,160,0,0,0
2005-01-13 20:00:00,19.0,83,7.2,160,0,0,0
2005-01-13 21:00:00,17.0,100,5.7,140,0,0,0
2005-01-13 22:00:00,17.0,94,3.1,170,0,0,0
2005-01-13 23:00:00,16.0,100,0.0,0,0,0,0
2005-01-14 00:00:00,16.0,100,0.0,0,0,0,0
2005-01-14 01:00:00,16.0,100,6.2,310,0,0,0
2005-01-14 02:00:00,14.0,94,3.6,260,0,0,0
2005-01-14 03:00:00,13.0,100,1.5,180,0,0,0
2005-01-14 04:00:00,13.0,100,0.0,0,0,0,0
2005-01-14 05:00:00,11.0,94,7.7,310,0,0,0
2005-01-14 06:00:00,8.0,93,8.2,320,0,0,0
2005-01-14 07:00:00,6.0,87,8.7,310,0,0,0
2005-01-14 08:00:00,6.0,81,4.6,320,0,0,0
2005-01-14 09:00:00,5.0,75,6.7,320,136,455,65
2005-01-14 10:00:00,5.0,75,9.3,310,298,758,70
2005-01-14 11:00:00,5.0,70,5.7,330,422,852,73
2005-01-14 12:00:00,5.0,70,6.2,330,503,895,76
2005-01-14 13:00:00,5.0,70,9.3,320,528,900,83
2005-01-14 14:00:00,5.0,64,4.1,320,487,887,76
2005-01-14 15:00:00,5.0,64,7.2,310,387,828,68
2005-01-14 16:00:00,5.0,64,8.2,310,238,706,50
2005-01-14 17:00:00,3.0,68,7.2,320,73,402,28
2005-01-14 18:00:00,2.0,73,4.6,320,0,0,0
2005-01-14 19:00:00,2.0,67,3.6,320,0,0,0
2005-01-14 20:00:00,2.0,67,3.1,320,0,0,0
2005-01-14 21:00:00,1.0,72,4.6,310,0,0,0
2005-01-14 22:00:00,1.0,61,2.6,350,0,0,0
2005-01-14 23:00:00,0.0,66,2.6,320,0,0,0
2005-01-15 00:00:00,0.0,66,4.1,330,0,0,0
2005-01-15 01:00:00,0.0,66,5.1,330,0,0,0
2005-01-15 02:00:00,0.0,60,0.0,0,0,0,0
2005-01-15 03:00:00,-1.0,60,0.0,0,0,0,0
2005-01-15 04:00:00,-1.0,60,0.0,0,0,0,0
2005-01-15 05:00:00,-1.0,60,0.0,0,0,0,0
2005-01-15 06:00:00,-2.0,71,0.0,0,0,0,0
2005-01-15 07:00:00,-2.0,71,0.0,0,0,0,0
2005-01-15 08:00:00,-2.0,65,0.0,0,0,0,0
2005-01-15 09:00:00,-1.0,60,2.1,360,145,483,69
2005-01-15 10:00:00,-1.0,60,2.1,340,298,764,66
2005-01-15 11:00:00,0.0,51,2.1,350,429,858,75
2005-01-15 12:00:00,0.0,46,2.1,30,509,895,80
2005-01-15 13:00:00,0.0,46,0.0,0,528,906,77
2005-01-15 14:00:00,1.0,40,2.1,30,499,887,85
2005-01-15 15:00:00,1.0,43,1.5,130,393,834,69
2005-01-15 16:00:00,2.0,37,0.0,0,248,724,54
2005-01-15 17:00:00,0.0,51,0.0,0,78,424,28
2005-01-15 18:00:00,0.0,51,0.0,0,0,0,0
2005-01-15 19:00:00,-1.0,60,0.0,0,0,0,0
2005-01-15 20:00:00,-2.0,65,0.0,0,0,0,0
2005-01-15 21:00:00,-2.0,65,0.0,0,0,0,0
2005-01-15 22:00:00,-2.0,65,0.0,0,0,0,0
2005-01-15 23:00:00,-1.0,60,0.0,0,0,0,0
2005-01-16 00:00:00,-2.0,71,0.0,0,0,0,0
2005-01-16 01:00:00,-2.0,71,0.0,0,0,0,0
2005-01-16 02:00:00,-2.0,71,0.0,0,0,0,0
2005-01-16 03:00:00,-2.0,71,0.0,0,0,0,0
2005-01-16 04:00:00,-3.0,77,0.0,0,0,0,0
2005-01-16 05:00:00,-3.0,77,0.0,0,0,0,0
2005-01-16 06:00:00,-3.0,77,1.5,10,0,0,0
2005-01-16 07:00:00,-3.0,77,1.5,30,0,0,0
2005-01-16 08:00:00,-3.0,84,1.5,30,0,0,0
2005-01-16 09:00:00,-2.0,78,0.0,0,145,489,66
2005-01-16 10:00:00,-1.0,66,0.0,0,298,758,67
2005-01-16 11:00:00,-1.0,66,0.0,0,416,833,70
2005-01-16 12:00:00,0.0,66,0.0,0,509,895,78
2005-01-16 13:00:00,0.0,66,0.0,0,528,906,75
2005-01-16 14:00:00,1.0,56,0.0,0,493,887,76
2005-01-16 15:00:00,1.0,51,2.1,80,394,840,64
2005-01-16 16:00:00,1.0,51,1.5,60,249,730,50
2005-01-16 17:00:00,0.0,60,0.0,0,83,441,30
2005-01-16 18:00:00,0.0,66,0.0,0,0,0,0
2005-01-16 19:00:00,0.0,66,0.0,0,0,0,0
2005-01-16 20:00:00,0.0,66,0.0,0,0,0,0
2005-01-16 21:00:00,-1.0,85,2.1,340,0,0,0
2005-01-16 22:00:00,-1.0,92,2.6,300,0,0,0
2005-01-16 23:00:00,-1.0,78,5.1,310,0,0,0
2005-01-17 00:00:00,-2.0,71,9.3,310,0,0,0
2005-01-17 01:00:00,-3.0,65,7.7,310,0,0,0
2005-01-17 02:00:00,-4.0,59,8.2,310,0,0,0
2005-01-17 03:00:00,-5.0,59,6.7,330,0,0,0
2005-01-17 04:00:00,-5.0,59,7.2,310,0,0,0
2005-01-17 05:00:00,-6.0,64,7.2,300,0,0,0
2005-01-17 06:00:00,-6.0,64,5.7,300,0,0,0
2005-01-17 07:00:00,-7.0,64,6.7,280,0,0,0
2005-01-17 08:00:00,-6.0,59,7.7,300,0,0,0
2005-01-17 09:00:00,-7.0,59,7.7,300,144,480,66
2005-01-17 10:00:00,-6.0,49,8.2,300,290,675,83
2005-01-17 11:00:00,-6.0,54,9.3,290,390,668,111
2005-01-17 12:00:00,-6.0,49,9.3,310,447,623,145
2005-01-17 13:00:00,-5.0,41,10.3,290,402,348,227
2005-01-17 14:00:00,-6.0,41,9.3,270,110,0,110
2005-01-17 15:00:00,-6.0,41,10.3,270,333,341,198
2005-01-17 16:00:00,-6.0,41,7.2,290,138,103,109
2005-01-17 17:00:00,-7.0,45,5.7,290,65,156,45
2005-01-17 18:00:00,-7.0,49,5.7,290,0,0,0
2005-01-17 19:00:00,-7.0,59,9.8,300,0,0,0
2005-01-17 20:00:00,-8.0,58,8.7,300,0,0,0
2005-01-17 21:00:00,-8.0,58,10.3,310,0,0,0
2005-01-17 22:00:00,-8.0,49,8.2,320,0,0,0
2005-01-17 23:00:00,-8.0,53,8.7,310,0,0,0
2005-01-18 00:00:00,-9.0,53,9.8,310,0,0,0
2005-01-18 01:00:00,-10.0,58,7.7,300,0,0,0
2005-01-18 02:00:00,-10.0,58,4.1,300,0,0,0
2005-01-18 03:00:00,-10.0,58,4.6,310,0,0,0
2005-01-18 04:00:00,-10.0,58,7.2,300,0,0,0
2005-01-18 05:00:00,-10.0,58,8.2,300,0,0,0
2005-01-18 06:00:00,-10.0,58,8.7,310,0,0,0
2005-01-18 07:00:00,-11.0,63,8.7,300,0,0,0
2005-01-18 08:00:00,-10.0,58,7.2,310,0,0,0
2005-01-18 09:00:00,-9.0,53,6.7,310,134,422,65
2005-01-18 10:00:00,-8.0,49,5.1,330,269,625,76
2005-01-18 11:00:00,-7.0,41,7.2,330,390,710,91
2005-01-18 12:00:00,-6.0,41,6.7,330,497,774,119
2005-01-18 13:00:00,-6.0,41,7.2,310,498,738,124
2005-01-18 14:00:00,-5.0,34,4.6,310,482,828,88
2005-01-18 15:00:00,-5.0,34,4.6,320,378,753,77
2005-01-18 16:00:00,-5.0,34,3.6,300,235,623,61
2005-01-18 17:00:00,-5.0,34,3.1,320,81,375,33
2005-01-18 18:00:00,-6.0,41,0.0,0,0,0,0
2005-01-18 19:00:00,-7.0,45,0.0,0,0,0,0
2005-01-18 20:00:00,-8.0,53,0.0,0,0,0,0
2005-01-18 21:00:00,-10.0,76,0.0,0,0,0,0
2005-01-18 22:00:00,-10.0,76,0.0,0,0,0,0
2005-01-18 23:00:00,-10.0,84,0.0,0,0,0,0
2005-01-19 00:00:00,-10.0,84,0.0,0,0,0,0
2005-01-19 01:00:00,-10.0,84,0.0,0,0,0,0
2005-01-19 02:00:00,-8.0,70,1.5,200,0,0,0
2005-01-19 03:00:00,-8.0,70,1.5,170,0,0,0
2005-01-19 04:00:00,-7.0,59,3.1,170,0,0,0
2005-01-19 05:00:00,-7.0,54,4.6,160,0,0,0
2005-01-19 06:00:00,-6.0,49,3.6,170,0,0,0
2005-01-19 07:00:00,-6.0,49,4.1,170,0,0,0
2005-01-19 08:00:00,-6.0,45,4.6,150,0,0,0
2005-01-19 09:00:00,-5.0,45,4.6,170,66,0,66
2005-01-19 10:00:00,-6.0,70,7.7,160,49,0,49
