date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2005-01-01 01:00:00,8.0,76,2.6,150,0,0,0
2005-01-01 02:00:00,9.0,76,2.6,180,0,0,0
2005-01-01 03:00:00,10.0,76,3.1,190,0,0,0
2005-01-01 04:00:00,11.0,71,3.1,190,0,0,0
2005-01-01 05:00:00,11.0,76,3.1,210,0,0,0
2005-01-01 06:00:00,11.0,76,3.1,210,0,0,0
2005-01-01 07:00:00,12.0,71,4.1,230,0,0,0
2005-01-01 08:00:00,12.0,71,2.6,220,0,0,0
2005-01-01 09:00:00,12.0,67,4.1,240,128,422,66
2005-01-01 10:00:00,12.0,71,2.6,200,263,684,68
2005-01-01 11:00:00,15.0,59,2.1,230,377,766,80
2005-01-01 12:00:00,17.0,48,4.6,260,427,750,92
2005-01-01 13:00:00,17.0,45,5.1,290,448,803,80
2005-01-01 14:00:00,17.0,42,6.2,290,403,778,74
2005-01-01 15:00:00,17.0,45,5.7,290,316,625,103
2005-01-01 16:00:00,16.0,51,2.1,290,150,358,72
2005-01-01 17:00:00,12.0,58,2.6,320,33,167,22
2005-01-01 18:00:00,12.0,54,0.0,0,0,0,0
2005-01-01 19:00:00,11.0,58,0.0,0,0,0,0
2005-01-01 20:00:00,12.0,58,3.1,10,0,0,0
2005-01-01 21:00:00,9.0,66,3.1,50,0,0,0
2005-01-01 22:00:00,9.0,66,2.6,50,0,0,0
2005-01-01 23:00:00,7.0,70,1.5,300,0,0,0
2005-01-02 00:00:00,6.0,75,1.5,30,0,0,0
2005-01-02 01:00:00,5.0,75,4.6,360,0,0,0
2005-01-02 02:00:00,5.0,64,3.1,30,0,0,0
2005-01-02 03:00:00,3.0,68,2.6,40,0,0,0
2005-01-02 04:00:00,3.0,68,3.1,40,0,0,0
2005-01-02 05:00:00,4.0,64,2.6,90,0,0,0
2005-01-02 06:00:00,4.0,64,2.6,120,0,0,0
2005-01-02 07:00:00,4.0,64,1.5,70,0,0,0
2005-01-02 08:00:00,4.0,64,0.0,0,0,0,0
2005-01-02 09:00:00,4.0,64,2.1,100,129,233,94
2005-01-02 10:00:00,4.0,69,0.0,0,93,0,93
2005-01-02 11:00:00,6.0,65,0.0,0,227,129,177
2005-01-02 12:00:00,6.0,60,1.5,210,167,6,165
2005-01-02 13:00:00,5.0,75,3.6,150,131,0,131
2005-01-02 14:00:00,5.0,75,1.5,180,98,0,98
2005-01-02 15:00:00,5.0,75,2.6,170,169,64,147
2005-01-02 16:00:00,6.0,75,4.1,150,83,11,80
2005-01-02 17:00:00,6.0,75,2.6,140,17,0,17
2005-01-02 18:00:00,6.0,75,0.0,0,0,0,0
2005-01-02 19:00:00,6.0,81,0.0,0,0,0,0
2005-01-02 20:00:00,6.0,81,3.1,170,0,0,0
2005-01-02 21:00:00,5.0,87,0.0,0,0,0,0
2005-01-02 22:00:00,4.0,93,0.0,0,0,0,0
2005-01-02 23:00:00,4.0,87,1.5,290,0,0,0
2005-01-03 00:00:00,4.0,87,0.0,0,0,0,0
2005-01-03 01:00:00,3.0,93,0.0,0,0,0,0
2005-01-03 02:00:00,5.0,87,2.1,350,0,0,0
2005-01-03 03:00:00,6.0,81,0.0,0,0,0,0
2005-01-03 04:00:00,6.0,81,0.0,0,0,0,0
2005-01-03 05:00:00,6.0,81,0.0,0,0,0,0
2005-01-03 06:00:00,6.0,81,0.0,0,0,0,0
2005-01-03 07:00:00,5.0,87,0.0,0,0,0,0
2005-01-03 08:00:00,4.0,93,0.0,0,0,0,0
2005-01-03 09:00:00,6.0,87,0.0,0,79,66,70
2005-01-03 10:00:00,7.0,81,0.0,0,107,0,107
2005-01-03 11:00:00,9.0,81,1.5,340,188,43,172
2005-01-03 12:00:00,9.0,81,1.5,310,161,0,161
2005-01-03 13:00:00,10.0,76,1.5,300,161,0,161
2005-01-03 14:00:00,10.0,82,0.0,0,115,0,115
2005-01-03 15:00:00,11.0,76,0.0,0,120,0,120
2005-01-03 16:00:00,9.0,93,0.0,0,68,0,68
2005-01-03 17:00:00,10.0,87,0.0,0,23,36,20
2005-01-03 18:00:00,8.0,93,1.5,300,0,0,0
2005-01-03 19:00:00,9.0,93,0.0,0,0,0,0
2005-01-03 20:00:00,10.0,93,1.5,230,0,0,0
2005-01-03 21:00:00,12.0,88,3.6,150,0,0,0
2005-01-03 22:00:00,12.0,88,2.6,170,0,0,0
2005-01-03 23:00:00,13.0,88,4.1,190,0,0,0
2005-01-04 00:00:00,14.0,82,3.1,200,0,0,0
2005-01-04 01:00:00,15.0,77,3.6,210,0,0,0
2005-01-04 02:00:00,15.0,77,3.1,220,0,0,0
2005-01-04 03:00:00,16.0,72,3.6,210,0,0,0
2005-01-04 04:00:00,16.0,72,4.1,230,0,0,0
2005-01-04 05:00:00,16.0,72,5.1,240,0,0,0
2005-01-04 06:00:00,17.0,68,3.6,240,0,0,0
2005-01-04 07:00:00,16.0,72,4.6,230,0,0,0
2005-01-04 08:00:00,16.0,72,3.6,240,0,0,0
2005-01-04 09:00:00,13.0,88,5.1,360,59,0,59
2005-01-04 10:00:00,12.0,82,5.7,340,114,6,112
2005-01-04 11:00:00,11.0,82,4.6,360,130,0,130
2005-01-04 12:00:00,11.0,76,5.7,350,347,248,235
2005-01-04 13:00:00,10.0,82,5.1,360,167,6,165
2005-01-04 14:00:00,10.0,82,4.6,350,179,12,174
2005-01-04 15:00:00,10.0,82,4.6,10,153,23,145
2005-01-04 16:00:00,9.0,81,3.6,360,88,11,85
2005-01-04 17:00:00,9.0,81,3.6,360,18,0,18
2005-01-04 18:00:00,9.0,81,2.6,10,0,0,0
2005-01-04 19:00:00,9.0,81,1.5,10,0,0,0
2005-01-04 20:00:00,9.0,81,2.1,350,0,0,0
2005-01-04 21:00:00,9.0,81,1.5,360,0,0,0
2005-01-04 22:00:00,8.0,93,0.0,0,0,0,0
2005-01-04 23:00:00,8.0,93,1.5,60,0,0,0
2005-01-05 00:00:00,8.0,93,2.1,70,0,0,0
2005-01-05 01:00:00,7.0,93,2.1,40,0,0,0
2005-01-05 02:00:00,7.0,93,2.1,10,0,0,0
2005-01-05 03:00:00,7.0,93,3.6,30,0,0,0
2005-01-05 04:00:00,7.0,93,4.1,10,0,0,0
2005-01-05 05:00:00,6.0,100,3.6,50,0,0,0
2005-01-05 06:00:00,6.0,100,3.1,360,0,0,0
2005-01-05 07:00:00,6.0,100,2.6,10,0,0,0
2005-01-05 08:00:00,6.0,100,0.0,0,0,0,0
2005-01-05 09:00:00,6.0,100,2.6,50,20,0,20
2005-01-05 10:00:00,6.0,100,3.6,350,100,0,100
2005-01-05 11:00:00,6.0,100,4.1,20,65,0,65
2005-01-05 12:00:00,6.0,87,3.6,20,223,60,196
2005-01-05 13:00:00,5.0,93,5.1,60,72,0,72
2005-01-05 14:00:00,4.0,93,5.1,50,63,0,63
2005-01-05 15:00:00,4.0,93,4.6,50,93,0,93
2005-01-05 16:00:00,4.0,87,5.1,60,49,0,49
2005-01-05 17:00:00,3.0,93,3.6,40,24,27,22
2005-01-05 18:00:00,3.0,93,4.6,60,0,0,0
2005-01-05 19:00:00,3.0,93,4.1,60,0,0,0
2005-01-05 20:00:00,3.0,93,3.6,70,0,0,0
2005-01-05 21:00:00,3.0,93,4.1,60,0,0,0
2005-01-05 22:00:00,3.0,93,1.5,70,0,0,0
2005-01-05 23:00:00,3.0,93,2.6,80,0,0,0
2005-01-06 00:00:00,3.0,93,2.6,80,0,0,0
2005-01-06 01:00:00,3.0,93,2.6,70,0,0,0
2005-01-06 02:00:00,3.0,93,3.1,90,0,0,0
2005-01-06 03:00:00,3.0,93,2.6,70,0,0,0
2005-01-06 04:00:00,3.0,93,3.1,80,0,0,0
2005-01-06 05:00:00,3.0,93,3.1,70,0,0,0
2005-01-06 06:00:00,2.0,93,4.1,60,0,0,0
2005-01-06 07:00:00,2.0,93,3.6,80,0,0,0
2005-01-06 08:00:00,2.0,93,3.1,60,0,0,0
2005-01-06 09:00:00,3.0,93,3.1,60,30,0,30
2005-01-06 10:00:00,3.0,93,2.1,70,43,0,43
2005-01-06 11:00:00,3.0,93,2.1,40,58,0,58
2005-01-06 12:00:00,3.0,93,2.1,290,68,0,68
2005-01-06 13:00:00,2.0,100,1.5,300,72,0,72
2005-01-06 14:00:00,3.0,93,0.0,0,69,0,69
2005-01-06 15:00:00,3.0,100,2.1,320,49,0,49
2005-01-06 16:00:00,3.0,100,2.1,310,69,0,69
2005-01-06 17:00:00,3.0,100,0.0,0,28,60,23
2005-01-06 18:00:00,3.0,100,2.6,320,0,0,0
2005-01-06 19:00:00,3.0,93,1.5,10,0,0,0
2005-01-06 20:00:00,3.0,100,0.0,0,0,0,0
2005-01-06 21:00:00,2.0,100,0.0,0,0,0,0
2005-01-06 22:00:00,2.0,93,0.0,0,0,0,0
2005-01-06 23:00:00,4.0,87,3.1,240,0,0,0
2005-01-07 00:00:00,7.0,66,9.3,270,0,0,0
2005-01-07 01:00:00,6.0,60,8.7,270,0,0,0
2005-01-07 02:00:00,4.0,69,6.7,270,0,0,0
2005-01-07 03:00:00,4.0,69,6.7,270,0,0,0
2005-01-07 04:00:00,3.0,68,7.7,290,0,0,0
2005-01-07 05:00:00,3.0,63,10.3,280,0,0,0
2005-01-07 06:00:00,3.0,63,5.7,280,0,0,0
2005-01-07 07:00:00,2.0,62,6.7,290,0,0,0
2005-01-07 08:00:00,2.0,67,4.6,290,0,0,0
2005-01-07 09:00:00,2.0,67,4.1,310,59,0,59
2005-01-07 10:00:00,2.0,62,3.6,310,142,44,130
2005-01-07 11:00:00,2.5,60,3.4,310,227,110,184
2005-01-07 12:00:00,3.0,58,3.1,310,211,30,197
2005-01-07 13:00:00,3.0,58,2.1,330,251,60,223
2005-01-07 14:00:00,3.0,58,2.6,360,254,95,213
2005-01-07 15:00:00,3.0,58,0.0,0,214,135,166
2005-01-07 16:00:00,3.0,58,2.1,60,113,90,92
2005-01-07 17:00:00,3.0,58,2.6,60,16,0,16
2005-01-07 18:00:00,3.0,58,1.5,70,0,0,0
2005-01-07 19:00:00,3.0,68,1.5,110,0,0,0
2005-01-07 20:00:00,2.0,80,0.0,0,0,0,0
2005-01-07 21:00:00,2.0,87,1.5,100,0,0,0
2005-01-07 22:00:00,2.0,93,0.0,0,0,0,0
2005-01-07 23:00:00,2.0,93,0.0,0,0,0,0
2005-01-08 00:00:00,2.0,93,0.0,0,0,0,0
2005-01-08 01:00:00,2.0,93,0.0,0,0,0,0
2005-01-08 02:00:00,2.0,100,0.0,0,0,0,0
2005-01-08 03:00:00,3.0,93,2.6,130,0,0,0
2005-01-08 04:00:00,3.0,87,2.6,90,0,0,0
2005-01-08 05:00:00,2.0,100,2.6,110,0,0,0
2005-01-08 06:00:00,3.0,93,3.6,140,0,0,0
2005-01-08 07:00:00,3.0,93,4.1,130,0,0,0
2005-01-08 08:00:00,3.0,93,5.1,140,0,0,0
2005-01-08 09:00:00,3.0,100,3.1,130,20,0,20
2005-01-08 10:00:00,4.0,93,2.1,190,214,234,146
2005-01-08 11:00:00,4.0,100,4.1,140,123,0,123
2005-01-08 12:00:00,6.0,87,3.1,200,74,0,74
2005-01-08 13:00:00,7.0,87,6.2,240,72,0,72
2005-01-08 14:00:00,9.0,71,9.8,260,144,0,144
2005-01-08 15:00:00,9.0,57,12.9,270,313,504,133
2005-01-08 16:00:00,7.0,61,12.9,270,207,485,93
2005-01-08 17:00:00,6.0,60,6.2,290,29,37,25
2005-01-08 18:00:00,5.0,64,6.2,300,0,0,0
2005-01-08 19:00:00,4.0,69,6.7,280,0,0,0
2005-01-08 20:00:00,4.0,69,6.7,300,0,0,0
2005-01-08 21:00:00,4.0,69,5.1,310,0,0,0
2005-01-08 22:00:00,4.0,69,4.6,320,0,0,0
2005-01-08 23:00:00,3.0,74,4.6,310,0,0,0
2005-01-09 00:00:00,3.0,68,5.7,310,0,0,0
2005-01-09 01:00:00,3.0,68,3.1,320,0,0,0
2005-01-09 02:00:00,3.0,68,2.1,320,0,0,0
2005-01-09 03:00:00,3.0,68,4.1,330,0,0,0
2005-01-09 04:00:00,2.0,73,2.6,310,0,0,0
2005-01-09 05:00:00,2.0,73,2.1,330,0,0,0
2005-01-09 06:00:00,2.0,73,2.1,360,0,0,0
2005-01-09 07:00:00,2.0,73,3.6,40,0,0,0
2005-01-09 08:00:00,2.0,73,3.1,50,0,0,0
2005-01-09 09:00:00,2.0,80,0.0,0,99,109,82
2005-01-09 10:00:00,3.0,68,1.5,40,43,0,43
2005-01-09 11:00:00,3.0,74,0.0,0,71,0,71
2005-01-09 12:00:00,3.0,74,2.1,240,93,0,93
2005-01-09 13:00:00,3.0,74,3.1,180,150,0,150
2005-01-09 14:00:00,3.0,68,4.1,140,104,0,104
2005-01-09 15:00:00,4.0,69,3.6,150,115,0,115
2005-01-09 16:00:00,3.0,74,5.1,140,134,181,90
2005-01-09 17:00:00,3.0,68,4.1,140,42,174,27
2005-01-09 18:00:00,3.0,74,2.6,140,0,0,0
2005-01-09 19:00:00,3.0,74,3.6,150,0,0,0
2005-01-09 20:00:00,3.0,74,2.6,160,0,0,0
2005-01-09 21:00:00,2.0,80,3.6,140,0,0,0
2005-01-09 22:00:00,2.0,80,4.6,150,0,0,0
2005-01-09 23:00:00,2.0,80,5.1,150,0,0,0
2005-01-10 00:00:00,2.0,80,5.1,150,0,0,0
2005-01-10 01:00:00,2.0,80,4.1,150,0,0,0
2005-01-10 02:00:00,2.0,80,4.6,150,0,0,0
2005-01-10 03:00:00,1.0,86,2.6,140,0,0,0
2005-01-10 04:00:00,1.0,86,2.1,130,0,0,0
2005-01-10 05:00:00,-1.0,92,3.1,320,0,0,0
2005-01-10 06:00:00,-1.0,92,0.0,0,0,0,0
2005-01-10 07:00:00,-1.0,92,1.5,150,0,0,0
2005-01-10 08:00:00,-1.0,100,2.1,140,0,0,0
2005-01-10 09:00:00,1.0,86,0.0,0,98,203,68
2005-01-10 10:00:00,1.0,93,2.1,100,213,386,101
2005-01-10 11:00:00,3.0,87,1.5,120,331,503,131
2005-01-10 12:00:00,6.0,75,0.0,0,378,466,164
2005-01-10 13:00:00,9.0,66,4.1,280,413,552,151
2005-01-10 14:00:00,11.0,54,9.8,280,352,440,158
2005-01-10 15:00:00,11.0,50,8.7,280,264,357,134
2005-01-10 16:00:00,10.0,54,5.1,280,169,412,69
2005-01-10 17:00:00,8.0,57,3.6,330,39,151,26
2005-01-10 18:00:00,7.0,61,6.7,310,0,0,0
2005-01-10 19:00:00,6.0,60,4.6,320,0,0,0
2005-01-10 20:00:00,6.0,60,4.6,340,0,0,0
2005-01-10 21:00:00,5.0,64,3.6,360,0,0,0
2005-01-10 22:00:00,4.0,69,2.6,340,0,0,0
2005-01-10 23:00:00,3.0,74,0.0,0,0,0,0
2005-01-11 00:00:00,3.0,74,2.6,70,0,0,0
2005-01-11 01:00:00,2.8,75,2.9,60,0,0,0
2005-01-11 02:00:00,3.0,74,3.3,60,0,0,0
2005-01-11 03:00:00,3.0,74,3.6,50,0,0,0
2005-01-11 04:00:00,2.0,80,1.5,290,0,0,0
2005-01-11 05:00:00,2.0,80,0.0,0,0,0,0
2005-01-11 06:00:00,2.0,80,3.1,240,0,0,0
2005-01-11 07:00:00,3.0,74,3.1,110,0,0,0
2005-01-11 08:00:00,3.0,81,2.6,50,0,0,0
2005-01-11 09:00:00,4.0,69,2.6,60,108,261,68
2005-01-11 10:00:00,3.0,87,0.0,0,199,291,114
2005-01-11 11:00:00,4.0,81,2.1,240,312,398,153
2005-01-11 12:00:00,3.0,93,2.1,40,347,339,191
2005-01-11 13:00:00,3.0,93,2.6,80,389,468,166
2005-01-11 14:00:00,5.0,87,3.1,120,358,428,168
2005-01-11 15:00:00,6.0,75,4.1,140,281,404,133
2005-01-11 16:00:00,6.0,75,3.6,140,169,339,86
2005-01-11 17:00:00,4.0,93,3.1,330,43,157,29
2005-01-11 18:00:00,4.0,93,3.6,80,0,0,0
2005-01-11 19:00:00,4.0,93,4.1,60,0,0,0
2005-01-11 20:00:00,4.0,87,4.1,10,0,0,0
2005-01-11 21:00:00,4.0,87,3.6,70,0,0,0
2005-01-11 22:00:00,3.0,93,3.6,330,0,0,0
2005-01-11 23:00:00,3.0,93,2.6,330,0,0,0
2005-01-12 00:00:00,2.0,100,4.1,340,0,0,0
2005-01-12 01:00:00,3.0,93,3.6,10,0,0,0
2005-01-12 02:00:00,3.0,93,3.1,330,0,0,0
2005-01-12 03:00:00,3.0,93,3.6,330,0,0,0
2005-01-12 04:00:00,3.0,93,3.1,320,0,0,0
2005-01-12 05:00:00,3.0,93,1.5,10,0,0,0
2005-01-12 06:00:00,2.0,100,2.6,320,0,0,0
2005-01-12 07:00:00,2.0,100,3.1,320,0,0,0
2005-01-12 08:00:00,2.0,100,2.1,340,0,0,0
2005-01-12 09:00:00,3.0,93,2.1,340,98,217,64
2005-01-12 10:00:00,3.0,100,2.6,320,227,436,99
2005-01-12 11:00:00,4.0,93,3.1,340,331,466,144
2005-01-12 12:00:00,5.0,93,2.6,320,391,490,163
2005-01-12 13:00:00,5.0,93,2.6,330,407,492,171
2005-01-12 14:00:00,6.0,93,2.6,330,376,499,152
2005-01-12 15:00:00,6.0,93,3.1,330,297,481,120
2005-01-12 16:00:00,6.0,93,2.1,330,180,396,81
2005-01-12 17:00:00,6.0,87,1.5,360,48,182,30
2005-01-12 18:00:00,6.0,87,2.6,10,0,0,0
2005-01-12 19:00:00,6.0,87,2.6,350,0,0,0
2005-01-12 20:00:00,6.0,87,2.6,350,0,0,0
2005-01-12 21:00:00,5.0,93,2.6,10,0,0,0
2005-01-12 22:00:00,6.0,87,1.5,350,0,0,0
2005-01-12 23:00:00,6.0,93,2.1,300,0,0,0
2005-01-13 00:00:00,5.0,93,1.5,340,0,0,0
2005-01-13 01:00:00,5.0,93,3.1,310,0,0,0
2005-01-13 02:00:00,5.0,100,1.5,320,0,0,0
2005-01-13 03:00:00,5.0,93,2.1,320,0,0,0
2005-01-13 04:00:00,5.0,100,0.0,0,0,0,0
2005-01-13 05:00:00,5.0,100,0.0,0,0,0,0
2005-01-13 06:00:00,5.0,100,2.1,310,0,0,0
2005-01-13 07:00:00,6.0,100,0.0,0,0,0,0
2005-01-13 08:00:00,5.0,100,2.1,290,0,0,0
2005-01-13 09:00:00,6.0,100,0.0,0,107,217,74
2005-01-13 10:00:00,8.0,100,2.6,290,227,442,96
2005-01-13 11:00:00,9.0,93,0.0,0,318,429,145
2005-01-13 12:00:00,9.0,93,2.6,310,378,435,175
2005-01-13 13:00:00,17.0,77,6.7,160,401,456,181
2005-01-13 14:00:00,17.0,77,3.1,170,364,464,155
2005-01-13 15:00:00,19.0,68,7.7,170,298,504,110
2005-01-13 16:00:00,19.0,64,11.3,160,180,380,84
2005-01-13 17:00:00,18.0,73,6.2,150,48,174,31
2005-01-13 18:00:00,19.0,68,9.8,170,0,0,0
2005-01-13 19:00:00,18.0,73,8.2,160,0,0,0
2005-01-13 20:00:00,18.0,73,6.7,160,0,0,0
2005-01-13 21:00:00,18.0,77,9.8,160,0,0,0
2005-01-13 22:00:00,16.0,94,7.7,150,0,0,0
2005-01-13 23:00:00,17.0,88,8.7,150,0,0,0
2005-01-14 00:00:00,17.0,94,9.3,150,0,0,0
2005-01-14 01:00:00,13.0,100,5.7,270,0,0,0
2005-01-14 02:00:00,13.0,94,0.0,0,0,0,0
2005-01-14 03:00:00,13.0,94,1.5,220,0,0,0
2005-01-14 04:00:00,13.0,94,2.1,200,0,0,0
2005-01-14 05:00:00,10.0,82,10.8,300,0,0,0
2005-01-14 06:00:00,7.0,87,7.2,290,0,0,0
2005-01-14 07:00:00,6.0,87,7.7,300,0,0,0
2005-01-14 08:00:00,4.0,81,9.8,310,0,0,0
2005-01-14 09:00:00,4.0,75,8.2,320,87,72,76
2005-01-14 10:00:00,4.0,69,11.3,310,199,272,118
2005-01-14 11:00:00,4.0,69,10.3,300,299,325,167
2005-01-14 12:00:00,4.0,64,8.7,310,354,333,197
2005-01-14 13:00:00,4.0,59,6.7,320,372,342,205
2005-01-14 14:00:00,4.0,54,6.2,320,336,333,184
2005-01-14 15:00:00,4.0,54,5.7,320,265,311,148
2005-01-14 16:00:00,3.0,49,6.2,310,161,261,94
2005-01-14 17:00:00,2.0,48,8.7,310,46,127,32
2005-01-14 18:00:00,2.0,48,7.7,310,0,0,0
2005-01-14 19:00:00,1.0,56,5.7,300,0,0,0
2005-01-14 20:00:00,0.0,55,5.1,300,0,0,0
2005-01-14 21:00:00,0.0,51,3.6,330,0,0,0
2005-01-14 22:00:00,-1.0,55,4.1,320,0,0,0
2005-01-14 23:00:00,-1.0,55,4.6,330,0,0,0
2005-01-15 00:00:00,-2.0,46,6.2,320,0,0,0
2005-01-15 01:00:00,-2.0,46,7.2,310,0,0,0
2005-01-15 02:00:00,-3.0,50,0.0,0,0,0,0
2005-01-15 03:00:00,-3.0,50,4.1,310,0,0,0
2005-01-15 04:00:00,-4.0,54,1.5,350,0,0,0
2005-01-15 05:00:00,-4.0,50,2.1,30,0,0,0
2005-01-15 06:00:00,-4.0,50,1.5,50,0,0,0
2005-01-15 07:00:00,-4.0,50,2.1,330,0,0,0
2005-01-15 08:00:00,-4.0,50,2.6,340,0,0,0
2005-01-15 09:00:00,-4.0,54,3.1,310,126,353,70
2005-01-15 10:00:00,-3.0,46,3.6,300,255,575,83
2005-01-15 11:00:00,-3.0,42,2.6,330,370,649,105
2005-01-15 12:00:00,-2.0,35,2.1,320,440,690,115
2005-01-15 13:00:00,-2.0,38,1.5,320,456,708,109
2005-01-15 14:00:00,-1.0,39,1.5,320,417,672,110
2005-01-15 15:00:00,-1.0,39,1.5,320,326,605,97
2005-01-15 16:00:00,0.0,32,2.1,320,201,511,69
2005-01-15 17:00:00,-1.0,35,0.0,0,53,230,29
2005-01-15 18:00:00,-1.0,39,1.5,60,0,0,0
2005-01-15 19:00:00,-2.0,50,1.5,40,0,0,0
2005-01-15 20:00:00,-2.0,42,2.6,70,0,0,0
2005-01-15 21:00:00,-3.0,50,1.5,60,0,0,0
2005-01-15 22:00:00,-3.0,55,2.1,60,0,0,0
2005-01-15 23:00:00,-3.0,60,2.1,70,0,0,0
2005-01-16 00:00:00,-3.0,60,2.1,70,0,0,0
2005-01-16 01:00:00,-4.0,71,0.0,0,0,0,0
2005-01-16 02:00:00,-4.0,71,0.0,0,0,0,0
2005-01-16 03:00:00,-4.0,71,0.0,0,0,0,0
2005-01-16 04:00:00,-5.0,84,2.1,310,0,0,0
2005-01-16 05:00:00,-5.0,84,2.1,350,0,0,0
2005-01-16 06:00:00,-5.0,84,2.6,340,0,0,0
2005-01-16 07:00:00,-4.0,71,2.6,360,0,0,0
2005-01-16 08:00:00,-4.0,65,2.6,30,0,0,0
2005-01-16 09:00:00,-3.0,60,1.5,50,115,273,72
2005-01-16 10:00:00,-2.1,54,1.8,50,255,530,95
2005-01-16 11:00:00,-1.3,48,2.1,50,364,613,112
2005-01-16 12:00:00,-0.5,43,2.3,50,428,635,126
2005-01-16 13:00:00,0.0,39,2.6,50,444,636,131
2005-01-16 14:00:00,0.0,43,4.1,50,411,625,124
2005-01-16 15:00:00,-0.3,46,4.1,60,326,593,100
2005-01-16 16:00:00,-1.0,50,4.1,60,202,500,71
2005-01-16 17:00:00,-1.1,51,3.4,60,61,266,32
2005-01-16 18:00:00,-1.3,51,2.8,60,0,0,0
2005-01-16 19:00:00,-1.0,50,2.1,60,0,0,0
2005-01-16 20:00:00,-1.7,51,2.7,50,0,0,0
2005-01-16 21:00:00,-2.5,47,3.3,40,0,0,0
2005-01-16 22:00:00,-3.0,48,3.9,30,0,0,0
2005-01-16 23:00:00,-4.0,50,4.5,20,0,0,0
2005-01-17 00:00:00,-4.5,50,5.1,10,0,0,0
2005-01-17 01:00:00,-5.2,50,5.7,360,0,0,0
2005-01-17 02:00:00,-5.7,51,6.3,350,0,0,0
2005-01-17 03:00:00,-6.2,50,6.9,340,0,0,0
2005-01-17 04:00:00,-6.7,50,7.5,330,0,0,0
2005-01-17 05:00:00,-7.2,51,8.1,320,0,0,0
2005-01-17 06:00:00,-7.4,49,8.7,310,0,0,0
2005-01-17 07:00:00,-8.0,53,9.3,300,0,0,0
2005-01-17 08:00:00,-8.0,58,7.7,290,0,0,0
2005-01-17 09:00:00,-8.6,57,8.2,290,115,251,75
2005-01-17 10:00:00,-9.0,53,8.7,290,248,505,94
2005-01-17 11:00:00,-8.0,49,7.2,280,312,349,168
2005-01-17 12:00:00,-7.8,46,8.3,290,354,327,198
2005-01-17 13:00:00,-8.0,44,9.3,300,444,534,179
2005-01-17 14:00:00,-7.7,42,9.0,290,313,196,222
2005-01-17 15:00:00,-8.0,40,8.7,280,266,258,166
2005-01-17 16:00:00,-8.0,44,10.3,280,238,507,103
2005-01-17 17:00:00,-9.0,44,8.2,300,51,99,40
2005-01-17 18:00:00,-9.0,44,5.7,290,0,0,0
2005-01-17 19:00:00,-10.0,53,6.7,280,0,0,0
2005-01-17 20:00:00,-10.0,48,10.3,290,0,0,0
2005-01-17 21:00:00,-10.0,44,10.3,300,0,0,0
2005-01-17 22:00:00,-11.0,48,9.3,290,0,0,0
2005-01-17 23:00:00,-11.5,50,9.0,290,0,0,0
2005-01-18 00:00:00,-11.6,49,8.7,290,0,0,0
2005-01-18 01:00:00,-11.9,50,8.4,290,0,0,0
2005-01-18 02:00:00,-11.9,50,8.1,290,0,0,0
2005-01-18 03:00:00,-12.0,50,7.9,300,0,0,0
2005-01-18 04:00:00,-12.1,50,7.6,300,0,0,0
2005-01-18 05:00:00,-12.1,50,7.3,300,0,0,0
2005-01-18 06:00:00,-11.9,48,7.0,300,0,0,0
2005-01-18 07:00:00,-12.0,52,6.7,300,0,0,0
2005-01-18 08:00:00,-12.2,51,7.6,300,0,0,0
2005-01-18 09:00:00,-11.7,50,8.4,300,95,122,75
2005-01-18 10:00:00,-11.0,48,9.3,300,290,593,108
2005-01-18 11:00:00,-10.0,44,8.2,290,409,802,76
2005-01-18 12:00:00,-9.0,40,8.2,300,496,829,98
2005-01-18 13:00:00,-8.0,33,7.2,300,498,804,97
2005-01-18 14:00:00,-8.0,37,8.2,310,452,780,88
2005-01-18 15:00:00,-8.0,33,6.7,300,366,746,75
2005-01-18 16:00:00,-7.0,28,4.6,320,233,655,57
2005-01-18 17:00:00,-8.0,30,3.1,330,78,394,32
2005-01-18 18:00:00,-9.0,36,2.1,20,0,0,0
2005-01-18 19:00:00,-9.0,40,3.1,350,0,0,0
2005-01-18 20:00:00,-9.0,36,0.0,0,0,0,0
2005-01-18 21:00:00,-10.0,44,2.6,100,0,0,0
2005-01-18 22:00:00,-9.8,43,3.2,110,0,0,0
2005-01-18 23:00:00,-10.0,44,3.7,110,0,0,0
2005-01-19 00:00:00,-9.8,44,4.3,120,0,0,0
2005-01-19 01:00:00,-9.8,43,4.8,120,0,0,0
2005-01-19 02:00:00,-9.5,42,5.4,130,0,0,0
2005-01-19 03:00:00,-9.2,42,6.0,130,0,0,0
2005-01-19 04:00:00,-9.0,40,6.5,140,0,0,0
2005-01-19 05:00:00,-8.7,40,7.1,140,0,0,0
2005-01-19 06:00:00,-8.2,38,7.6,150,0,0,0
2005-01-19 07:00:00,-8.0,40,8.2,150,0,0,0
2005-01-19 08:00:00,-8.0,44,7.2,150,0,0,0
2005-01-19 09:00:00,-9.0,70,8.7,150,47,0,47
2005-01-19 10:00:00,-9.0,84,8.7,140,92,0,92
2005-01-19 11:00:00,-8.0,77,7.2,160,97,0,97
2005-01-19 12:00:00,-8.0,77,7.7,160,105,0,105
