date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2001-01-03 14:00:00,1.0,40,4.1,290,418,789,74
2001-01-03 15:00:00,1.0,40,6.2,300,325,753,64
2001-01-03 16:00:00,1.0,36,2.6,320,182,624,46
2001-01-03 17:00:00,-1.0,42,2.1,310,30,279,13
2001-01-03 18:00:00,-4.0,50,3.6,240,0,0,0
2001-01-03 19:00:00,-4.0,54,2.1,260,0,0,0
2001-01-03 20:00:00,-6.0,64,2.1,210,0,0,0
2001-01-03 21:00:00,-8.0,70,0.0,0,0,0,0
2001-01-03 22:00:00,-9.0,77,0.0,0,0,0,0
2001-01-03 23:00:00,-10.0,70,2.1,190,0,0,0
2001-01-04 00:00:00,-11.0,70,1.5,150,0,0,0
2001-01-04 01:00:00,-11.0,63,2.1,170,0,0,0
2001-01-04 02:00:00,-11.0,63,2.1,150,0,0,0
2001-01-04 03:00:00,-9.0,77,0.0,0,0,0,0
2001-01-04 04:00:00,-6.0,84,0.0,0,0,0,0
2001-01-04 05:00:00,-8.0,77,2.1,250,0,0,0
2001-01-04 06:00:00,-6.0,77,0.0,0,0,0,0
2001-01-04 07:00:00,-9.0,77,0.0,0,0,0,0
2001-01-04 08:00:00,-8.0,77,0.0,0,5,141,2
2001-01-04 09:00:00,-4.0,84,0.0,0,157,510,63
2001-01-04 10:00:00,-1.0,71,2.6,250,284,601,91
2001-01-04 11:00:00,2.0,48,4.1,340,398,708,100
2001-01-04 12:00:00,3.6,41,4.6,320,474,749,118
2001-01-04 13:00:00,5.0,36,5.7,320,458,725,109
2001-01-04 14:00:00,5.0,36,6.2,330,407,736,84
2001-01-04 15:00:00,4.0,38,6.7,290,299,496,125
2001-01-04 16:00:00,3.0,41,7.2,310,125,195,82
2001-01-04 17:00:00,2.0,44,6.2,330,31,158,21
2001-01-04 18:00:00,-1.0,55,3.6,320,0,0,0
2001-01-04 19:00:00,0.0,51,2.6,310,0,0,0
2001-01-04 20:00:00,-3.0,60,2.6,250,0,0,0
2001-01-04 21:00:00,-4.0,65,1.5,190,0,0,0
2001-01-04 22:00:00,-6.0,77,1.5,180,0,0,0
2001-01-04 23:00:00,-6.0,70,2.1,200,0,0,0
2001-01-05 00:00:00,-6.0,70,0.0,0,0,0,0
2001-01-05 01:00:00,-9.0,70,0.0,0,0,0,0
2001-01-05 02:00:00,-9.0,84,0.0,0,0,0,0
2001-01-05 03:00:00,-8.0,84,0.0,0,0,0,0
2001-01-05 04:00:00,-10.0,84,0.0,0,0,0,0
2001-01-05 05:00:00,-10.0,84,0.0,0,0,0,0
2001-01-05 06:00:00,-9.0,84,2.1,180,0,0,0
2001-01-05 07:00:00,-8.0,84,2.1,180,0,0,0
2001-01-05 08:00:00,-3.0,71,2.6,180,2,0,2
2001-01-05 09:00:00,-2.0,71,3.6,170,61,0,61
2001-01-05 10:00:00,0.0,72,4.6,220,76,0,76
2001-01-05 11:00:00,2.0,67,4.6,220,77,0,77
2001-01-05 12:00:00,0.0,92,5.1,210,80,0,80
2001-01-05 13:00:00,1.0,79,4.1,150,107,0,107
2001-01-05 14:00:00,4.0,59,5.1,180,132,0,132
2001-01-05 15:00:00,5.0,55,5.1,200,163,41,149
2001-01-05 16:00:00,2.0,87,4.6,190,63,0,63
2001-01-05 17:00:00,2.0,87,3.1,230,5,0,5
2001-01-05 18:00:00,2.0,87,2.1,270,0,0,0
2001-01-05 19:00:00,2.0,87,0.0,0,0,0,0
2001-01-05 20:00:00,1.0,93,1.5,210,0,0,0
2001-01-05 21:00:00,2.0,87,2.1,260,0,0,0
2001-01-05 22:00:00,1.0,86,2.1,220,0,0,0
2001-01-05 23:00:00,-1.0,85,1.5,230,0,0,0
2001-01-06 00:00:00,-3.0,84,0.0,0,0,0,0
2001-01-06 01:00:00,-3.0,92,0.0,0,0,0,0
2001-01-06 02:00:00,0.0,85,2.6,290,0,0,0
2001-01-06 03:00:00,-1.0,78,2.6,260,0,0,0
2001-01-06 04:00:00,-1.0,78,2.6,270,0,0,0
2001-01-06 05:00:00,-2.0,92,4.1,320,0,0,0
2001-01-06 06:00:00,2.0,73,4.1,280,0,0,0
2001-01-06 07:00:00,1.0,72,4.1,280,0,0,0
2001-01-06 08:00:00,1.0,79,3.6,280,5,153,2
2001-01-06 09:00:00,3.0,68,3.1,280,157,551,55
2001-01-06 10:00:00,4.0,69,6.7,300,312,733,75
2001-01-06 11:00:00,5.0,55,8.2,300,405,696,110
2001-01-06 12:00:00,6.0,39,7.7,290,486,586,206
2001-01-06 13:00:00,5.0,39,8.2,300,125,0,125
2001-01-06 14:00:00,4.0,45,7.7,310,109,0,109
2001-01-06 15:00:00,5.0,39,6.7,300,326,555,130
2001-01-06 16:00:00,5.0,42,6.7,330,189,626,47
2001-01-06 17:00:00,4.0,42,4.1,300,35,288,16
2001-01-06 18:00:00,2.0,52,2.6,310,0,0,0
2001-01-06 19:00:00,1.0,56,2.1,290,0,0,0
2001-01-06 20:00:00,0.3,59,2.4,290,0,0,0
2001-01-06 21:00:00,0.0,60,2.6,290,0,0,0
2001-01-06 22:00:00,-2.0,71,2.6,210,0,0,0
2001-01-06 23:00:00,-3.0,71,2.6,200,0,0,0
2001-01-07 00:00:00,-5.0,77,2.1,120,0,0,0
2001-01-07 01:00:00,-5.0,77,0.0,0,0,0,0
2001-01-07 02:00:00,-5.0,77,0.0,0,0,0,0
2001-01-07 03:00:00,-2.0,71,2.1,180,0,0,0
2001-01-07 04:00:00,-2.0,71,3.6,180,0,0,0
2001-01-07 05:00:00,-4.0,77,2.1,160,0,0,0
2001-01-07 06:00:00,-5.0,77,2.6,100,0,0,0
2001-01-07 07:00:00,-3.0,65,2.6,80,0,0,0
2001-01-07 08:00:00,-5.0,84,1.3,40,4,27,3
2001-01-07 09:00:00,0.0,92,0.0,0,105,96,87
2001-01-07 10:00:00,6.0,60,4.1,220,215,163,162
2001-01-07 11:00:00,9.0,45,5.1,240,334,342,189
2001-01-07 12:00:00,10.0,36,3.1,220,326,187,236
2001-01-07 13:00:00,12.0,31,2.6,270,447,581,163
2001-01-07 14:00:00,12.0,31,2.6,280,408,659,114
2001-01-07 15:00:00,12.0,29,3.1,270,332,742,67
2001-01-07 16:00:00,11.0,31,3.6,230,184,594,48
2001-01-07 17:00:00,6.0,47,3.1,210,36,260,18
2001-01-07 18:00:00,4.0,54,0.0,0,0,0,0
2001-01-07 19:00:00,2.0,62,2.1,100,0,0,0
2001-01-07 20:00:00,4.0,54,0.0,0,0,0,0
2001-01-07 21:00:00,4.0,59,2.1,100,0,0,0
2001-01-07 22:00:00,3.0,63,2.1,110,0,0,0
2001-01-07 23:00:00,2.0,73,2.1,120,0,0,0
2001-01-08 00:00:00,2.4,77,2.6,120,0,0,0
2001-01-08 01:00:00,3.0,81,0.0,0,0,0,0
2001-01-08 02:00:00,3.0,74,3.6,100,0,0,0
2001-01-08 03:00:00,3.0,74,0.0,0,0,0,0
2001-01-08 04:00:00,3.0,81,0.0,0,0,0,0
2001-01-08 05:00:00,1.0,72,2.6,90,0,0,0
2001-01-08 06:00:00,4.0,75,1.7,60,0,0,0
2001-01-08 07:00:00,5.0,64,0.9,30,0,0,0
2001-01-08 08:00:00,4.0,81,0.0,0,2,0,2
2001-01-08 09:00:00,4.0,87,2.1,200,61,0,61
2001-01-08 10:00:00,4.0,93,0.0,0,90,0,90
2001-01-08 11:00:00,5.0,87,0.0,0,109,0,109
2001-01-08 12:00:00,6.0,87,0.0,0,136,0,136
2001-01-08 13:00:00,7.0,87,0.0,0,161,0,161
2001-01-08 14:00:00,7.0,87,0.9,340,155,0,155
2001-01-08 15:00:00,7.0,87,1.7,330,147,12,143
2001-01-08 16:00:00,6.0,87,2.6,310,83,6,81
2001-01-08 17:00:00,5.0,93,3.1,340,26,67,21
2001-01-08 18:00:00,5.0,93,4.6,320,0,0,0
2001-01-08 19:00:00,3.0,93,5.7,310,0,0,0
2001-01-08 20:00:00,3.0,93,6.2,320,0,0,0
2001-01-08 21:00:00,8.0,66,7.2,340,0,0,0
2001-01-08 22:00:00,3.0,87,4.6,320,0,0,0
2001-01-08 23:00:00,2.0,93,4.6,310,0,0,0
2001-01-09 00:00:00,2.0,87,6.2,320,0,0,0
2001-01-09 01:00:00,3.0,81,4.1,310,0,0,0
2001-01-09 02:00:00,3.0,81,5.1,310,0,0,0
2001-01-09 03:00:00,2.0,80,5.1,310,0,0,0
2001-01-09 04:00:00,2.0,73,5.1,300,0,0,0
2001-01-09 05:00:00,2.0,73,3.1,300,0,0,0
2001-01-09 06:00:00,2.0,73,3.6,290,0,0,0
2001-01-09 07:00:00,2.0,80,4.6,323,0,0,0
2001-01-09 08:00:00,2.0,67,5.1,320,4,54,3
2001-01-09 09:00:00,2.0,67,6.2,330,113,193,77
2001-01-09 10:00:00,2.0,52,7.2,330,187,119,148
2001-01-09 11:00:00,1.8,43,7.5,330,424,611,163
2001-01-09 12:00:00,1.0,36,7.7,330,487,821,89
2001-01-09 13:00:00,1.0,36,10.3,330,483,755,111
2001-01-09 14:00:00,2.0,37,7.7,290,448,843,68
2001-01-09 15:00:00,1.0,36,10.3,290,344,778,61
2001-01-09 16:00:00,0.7,36,8.5,300,195,623,49
2001-01-09 17:00:00,0.0,39,6.7,310,41,306,17
2001-01-09 18:00:00,-1.0,42,8.7,280,0,0,0
2001-01-09 19:00:00,-1.0,42,4.6,290,0,0,0
2001-01-09 20:00:00,-1.0,42,5.1,280,0,0,0
2001-01-09 21:00:00,-1.0,39,5.7,300,0,0,0
2001-01-09 22:00:00,-2.0,46,5.7,270,0,0,0
2001-01-09 23:00:00,-2.0,46,4.6,270,0,0,0
2001-01-10 00:00:00,-2.0,42,5.7,270,0,0,0
2001-01-10 01:00:00,-2.0,42,5.1,260,0,0,0
2001-01-10 02:00:00,-1.0,42,5.1,270,0,0,0
2001-01-10 03:00:00,-1.0,42,4.6,270,0,0,0
2001-01-10 04:00:00,-1.6,44,4.4,270,0,0,0
2001-01-10 05:00:00,-2.0,46,4.1,270,0,0,0
2001-01-10 06:00:00,-1.0,50,3.1,280,0,0,0
2001-01-10 07:00:00,-1.0,46,2.6,310,0,0,0
2001-01-10 08:00:00,-1.0,50,3.6,320,6,165,2
2001-01-10 09:00:00,2.0,40,5.1,330,165,584,55
2001-01-10 10:00:00,3.0,34,6.2,320,319,745,75
2001-01-10 11:00:00,4.0,35,7.7,320,424,800,81
2001-01-10 12:00:00,5.0,33,6.2,310,487,815,90
2001-01-10 13:00:00,5.0,33,7.2,300,483,785,95
2001-01-10 14:00:00,5.0,33,6.7,320,431,772,81
2001-01-10 15:00:00,6.0,28,5.7,340,344,755,68
2001-01-10 16:00:00,5.7,28,4.1,310,201,641,48
2001-01-10 17:00:00,5.0,30,2.6,270,45,336,18
2001-01-10 18:00:00,0.0,51,2.1,180,0,0,0
2001-01-10 19:00:00,-2.0,60,2.6,210,0,0,0
2001-01-10 20:00:00,-1.0,55,1.5,180,0,0,0
2001-01-10 21:00:00,-2.0,60,2.1,190,0,0,0
2001-01-10 22:00:00,-1.0,55,4.1,200,0,0,0
2001-01-10 23:00:00,-2.0,55,3.1,200,0,0,0
2001-01-11 00:00:00,-1.0,55,2.6,240,0,0,0
2001-01-11 01:00:00,-3.0,65,0.0,0,0,0,0
2001-01-11 02:00:00,-4.0,65,0.0,0,0,0,0
2001-01-11 03:00:00,-5.0,77,0.0,0,0,0,0
2001-01-11 04:00:00,-5.0,77,0.0,0,0,0,0
2001-01-11 05:00:00,-4.0,71,2.1,210,0,0,0
2001-01-11 06:00:00,-1.0,60,2.1,260,0,0,0
2001-01-11 07:00:00,-5.0,77,0.0,0,0,0,0
2001-01-11 08:00:00,-5.0,84,2.1,200,6,165,2
2001-01-11 09:00:00,4.0,59,3.6,280,165,577,56
2001-01-11 10:00:00,6.0,39,3.6,240,319,739,76
2001-01-11 11:00:00,9.0,32,2.6,260,411,727,98
2001-01-11 12:00:00,12.0,22,3.1,240,481,779,100
2001-01-11 13:00:00,15.0,14,4.1,280,495,797,99
2001-01-11 14:00:00,15.0,15,6.7,290,455,843,70
2001-01-11 15:00:00,15.0,17,6.2,260,350,784,61
2001-01-11 16:00:00,15.0,17,4.6,270,206,664,46
2001-01-11 17:00:00,11.0,24,2.6,240,46,325,19
2001-01-11 18:00:00,7.0,31,3.1,210,0,0,0
2001-01-11 19:00:00,4.0,42,1.5,200,0,0,0
2001-01-11 20:00:00,2.0,48,0.0,0,0,0,0
2001-01-11 21:00:00,1.0,56,0.0,0,0,0,0
2001-01-11 22:00:00,0.0,60,0.0,0,0,0,0
2001-01-11 23:00:00,0.0,51,0.0,0,0,0,0
2001-01-12 00:00:00,-1.0,66,0.0,0,0,0,0
2001-01-12 01:00:00,2.0,52,2.1,320,0,0,0
2001-01-12 02:00:00,5.0,50,4.1,10,0,0,0
2001-01-12 03:00:00,5.0,50,3.6,40,0,0,0
2001-01-12 04:00:00,3.0,58,0.0,0,0,0,0
2001-01-12 05:00:00,4.0,54,3.1,40,0,0,0
2001-01-12 06:00:00,4.0,54,4.6,30,0,0,0
2001-01-12 07:00:00,2.0,67,3.6,50,0,0,0
2001-01-12 08:00:00,1.0,67,3.1,30,5,83,3
2001-01-12 09:00:00,4.0,64,5.1,50,130,288,75
2001-01-12 10:00:00,6.0,55,5.1,50,242,319,137
2001-01-12 11:00:00,7.0,48,5.1,50,398,501,182
2001-01-12 12:00:00,7.0,56,6.2,80,154,0,154
2001-01-12 13:00:00,7.0,56,5.1,30,417,377,229
2001-01-12 14:00:00,8.0,52,5.1,40,409,499,180
2001-01-12 15:00:00,7.0,61,5.1,40,126,6,124
2001-01-12 16:00:00,5.7,63,4.4,50,207,473,91
2001-01-12 17:00:00,4.0,69,3.6,50,47,314,20
2001-01-12 18:00:00,2.0,80,2.6,50,0,0,0
2001-01-12 19:00:00,1.0,79,3.6,40,0,0,0
2001-01-12 20:00:00,1.0,79,3.6,30,0,0,0
2001-01-12 21:00:00,0.5,82,2.1,60,0,0,0
2001-01-12 22:00:00,0.0,85,2.6,20,0,0,0
2001-01-12 23:00:00,-1.0,85,4.6,40,0,0,0
2001-01-13 00:00:00,-1.0,92,5.1,40,0,0,0
2001-01-13 01:00:00,-2.0,92,2.1,60,0,0,0
2001-01-13 02:00:00,-2.5,93,0.0,0,0,0,0
2001-01-13 03:00:00,-3.0,96,0.0,0,0,0,0
2001-01-13 04:00:00,-3.0,92,0.0,0,0,0,0
2001-01-13 05:00:00,-3.4,93,0.0,0,0,0,0
2001-01-13 06:00:00,-4.0,92,0.0,0,0,0,0
2001-01-13 07:00:00,-4.0,92,0.0,0,0,0,0
2001-01-13 08:00:00,-3.0,92,0.0,0,7,166,2
2001-01-13 09:00:00,1.0,93,0.0,0,164,569,55
2001-01-13 10:00:00,6.0,70,2.1,30,325,757,74
2001-01-13 11:00:00,7.0,61,2.6,50,437,830,76
2001-01-13 12:00:00,8.0,52,3.1,60,505,863,80
2001-01-13 13:00:00,9.0,45,3.6,60,513,863,79
2001-01-13 14:00:00,10.0,42,3.4,70,443,796,76
2001-01-13 15:00:00,10.0,42,3.1,70,345,726,73
2001-01-13 16:00:00,9.0,49,2.6,100,212,666,48
2001-01-13 17:00:00,6.0,60,3.1,90,51,340,21
2001-01-13 18:00:00,2.0,67,2.6,90,0,0,0
2001-01-13 19:00:00,0.0,78,2.6,100,0,0,0
2001-01-13 20:00:00,-1.0,78,0.0,0,0,0,0
2001-01-13 21:00:00,-1.0,85,0.0,0,0,0,0
2001-01-13 22:00:00,-2.0,85,0.0,0,0,0,0
2001-01-13 23:00:00,-3.0,84,0.0,0,0,0,0
2001-01-14 00:00:00,-3.0,84,0.0,0,0,0,0
2001-01-14 01:00:00,-4.0,92,0.0,0,0,0,0
2001-01-14 02:00:00,-4.0,84,0.0,0,0,0,0
2001-01-14 03:00:00,-4.0,84,0.0,0,0,0,0
2001-01-14 04:00:00,-5.0,77,0.0,0,0,0,0
2001-01-14 05:00:00,-5.0,77,0.0,0,0,0,0
2001-01-14 06:00:00,-5.0,77,0.0,0,0,0,0
2001-01-14 07:00:00,-5.0,84,0.0,0,0,0,0
2001-01-14 08:00:00,-5.0,92,0.0,0,6,101,3
2001-01-14 09:00:00,0.0,46,0.0,0,138,342,72
2001-01-14 10:00:00,4.5,57,1.3,70,311,500,144
2001-01-14 11:00:00,9.0,66,2.6,140,257,116,206
2001-01-14 12:00:00,12.0,47,0.0,0,358,193,262
2001-01-14 13:00:00,14.0,41,2.1,120,394,360,212
2001-01-14 14:00:00,13.0,44,3.1,70,334,267,210
2001-01-14 15:00:00,13.0,41,3.1,110,197,82,166
2001-01-14 16:00:00,9.0,66,3.1,150,64,0,64
2001-01-14 17:00:00,8.6,75,2.9,140,29,28,26
2001-01-14 18:00:00,8.0,87,2.6,130,0,0,0
2001-01-14 19:00:00,8.0,87,3.1,330,0,0,0
2001-01-14 20:00:00,7.0,93,2.6,360,0,0,0
2001-01-14 21:00:00,7.0,93,5.1,90,0,0,0
2001-01-14 22:00:00,7.0,93,0.0,0,0,0,0
2001-01-14 23:00:00,8.0,93,4.1,70,0,0,0
2001-01-15 00:00:00,8.0,93,3.6,130,0,0,0
2001-01-15 01:00:00,8.0,93,2.6,140,0,0,0
2001-01-15 02:00:00,7.0,93,2.6,40,0,0,0
2001-01-15 03:00:00,7.0,93,0.0,0,0,0,0
2001-01-15 04:00:00,7.0,93,1.5,260,0,0,0
2001-01-15 05:00:00,7.0,93,3.1,280,0,0,0
2001-01-15 06:00:00,6.0,100,3.1,320,0,0,0
2001-01-15 07:00:00,6.0,93,2.6,310,0,0,0
2001-01-15 08:00:00,6.0,93,2.6,280,3,0,3
2001-01-15 09:00:00,6.0,93,2.1,300,60,0,60
2001-01-15 10:00:00,6.0,93,2.6,270,111,0,111
2001-01-15 11:00:00,7.0,93,2.4,280,109,0,109
2001-01-15 12:00:00,9.0,87,2.1,290,142,0,142
2001-01-15 13:00:00,10.0,82,0.0,0,185,6,182
2001-01-15 14:00:00,10.0,82,1.5,250,98,0,98
2001-01-15 15:00:00,10.0,82,1.5,270,148,12,144
2001-01-15 16:00:00,10.0,82,2.1,270,89,11,86
2001-01-15 17:00:00,9.0,81,2.6,260,46,109,36
2001-01-15 18:00:00,8.0,93,3.1,260,0,0,0
2001-01-15 19:00:00,7.0,87,3.6,260,0,0,0
2001-01-15 20:00:00,3.0,100,0.0,0,0,0,0
2001-01-15 21:00:00,5.0,93,1.3,70,0,0,0
2001-01-15 22:00:00,7.0,87,2.6,130,0,0,0
2001-01-15 23:00:00,7.0,87,3.6,140,0,0,0
2001-01-16 00:00:00,6.0,93,2.1,190,0,0,0
2001-01-16 01:00:00,6.0,93,3.1,300,0,0,0
2001-01-16 02:00:00,6.0,93,2.6,320,0,0,0
2001-01-16 03:00:00,6.0,93,2.1,330,0,0,0
2001-01-16 04:00:00,6.0,93,4.1,310,0,0,0
2001-01-16 05:00:00,6.0,93,4.6,320,0,0,0
2001-01-16 06:00:00,5.0,93,3.6,320,0,0,0
2001-01-16 07:00:00,3.0,100,1.5,250,0,0,0
2001-01-16 08:00:00,3.0,100,2.6,226,7,119,3
2001-01-16 09:00:00,4.7,87,3.1,260,146,389,70
2001-01-16 10:00:00,6.0,75,4.1,270,228,213,156
2001-01-16 11:00:00,7.0,70,4.1,290,251,92,210
2001-01-16 12:00:00,9.0,57,5.1,300,370,272,234
2001-01-16 13:00:00,10.0,46,7.2,300,424,396,222
2001-01-16 14:00:00,11.0,43,5.1,300,444,654,136
2001-01-16 15:00:00,11.0,39,7.7,300,357,745,71
2001-01-16 16:00:00,9.0,45,8.7,300,214,617,55
2001-01-16 17:00:00,8.1,48,6.4,300,57,344,23
2001-01-16 18:00:00,7.0,52,4.1,300,0,0,0
2001-01-16 19:00:00,5.4,55,3.4,260,0,0,0
2001-01-16 20:00:00,4.0,59,2.6,210,0,0,0
2001-01-16 21:00:00,4.0,64,2.6,320,0,0,0
2001-01-16 22:00:00,3.0,63,2.6,260,0,0,0
2001-01-16 23:00:00,1.0,72,0.0,0,0,0,0
2001-01-17 00:00:00,1.0,72,0.0,0,0,0,0
2001-01-17 01:00:00,4.0,59,3.1,200,0,0,0
2001-01-17 02:00:00,0.0,72,3.1,220,0,0,0
2001-01-17 03:00:00,-1.0,78,2.1,220,0,0,0
2001-01-17 04:00:00,-2.0,78,2.1,220,0,0,0
2001-01-17 05:00:00,-3.0,84,2.1,230,0,0,0
2001-01-17 06:00:00,-2.0,85,2.1,240,0,0,0
2001-01-17 07:00:00,-4.0,84,3.1,230,0,0,0
2001-01-17 08:00:00,-2.0,85,2.1,210,8,180,3
2001-01-17 09:00:00,2.0,80,2.1,250,171,580,57
2001-01-17 10:00:00,6.0,55,3.1,300,332,750,77
2001-01-17 11:00:00,7.0,48,5.1,310,437,775,93
2001-01-17 12:00:00,8.0,44,5.1,300,493,719,131
2001-01-17 13:00:00,6.0,51,5.1,290,454,455,220
2001-01-17 14:00:00,8.0,44,5.7,290,173,12,167
2001-01-17 15:00:00,7.0,48,5.1,320,154,12,149
2001-01-17 16:00:00,7.0,52,4.1,310,60,0,60
2001-01-17 17:00:00,6.0,55,2.1,290,54,154,39
2001-01-17 18:00:00,5.0,59,0.0,0,0,0,0
2001-01-17 19:00:00,1.0,79,0.0,0,0,0,0
2001-01-17 20:00:00,0.0,78,0.0,0,0,0,0
2001-01-17 21:00:00,0.0,78,0.0,0,0,0,0
2001-01-17 22:00:00,-1.0,78,0.0,0,0,0,0
2001-01-17 23:00:00,-1.0,78,0.0,0,0,0,0
2001-01-18 00:00:00,-1.0,78,0.0,0,0,0,0
2001-01-18 01:00:00,-1.0,78,0.0,0,0,0,0
2001-01-18 02:00:00,-1.0,85,0.0,0,0,0,0
2001-01-18 03:00:00,0.0,85,0.0,0,0,0,0
2001-01-18 04:00:00,0.0,85,0.0,0,0,0,0
2001-01-18 05:00:00,1.0,79,0.0,0,0,0,0
2001-01-18 06:00:00,1.0,86,0.0,0,0,0,0
2001-01-18 07:00:00,1.0,86,0.0,0,0,0,0
2001-01-18 08:00:00,2.0,80,2.1,80,2,0,2
2001-01-18 09:00:00,4.0,75,2.1,40,34,0,34
2001-01-18 10:00:00,5.0,70,2.1,100,90,0,90
2001-01-18 11:00:00,6.0,65,2.6,100,135,0,135
2001-01-18 12:00:00,7.0,61,2.6,90,142,0,142
2001-01-18 13:00:00,7.0,66,2.6,120,101,0,101
2001-01-18 14:00:00,6.0,81,2.1,140,75,0,75
2001-01-18 15:00:00,6.0,87,1.5,90,61,0,61
2001-01-18 16:00:00,5.0,93,2.6,50,75,0,75
2001-01-18 17:00:00,5.0,93,3.1,90,14,0,14
2001-01-18 18:00:00,5.0,93,2.6,80,0,0,0
2001-01-18 19:00:00,5.0,87,2.6,30,0,0,0
2001-01-18 20:00:00,5.0,87,2.6,50,0,0,0
2001-01-18 21:00:00,5.0,87,2.6,10,0,0,0
2001-01-18 22:00:00,5.0,87,2.1,30,0,0,0
2001-01-18 23:00:00,5.0,91,1.1,20,0,0,0
2001-01-19 00:00:00,5.0,93,0.0,0,0,0,0
2001-01-19 01:00:00,5.0,93,1.5,30,0,0,0
2001-01-19 02:00:00,5.0,93,2.1,70,0,0,0
2001-01-19 03:00:00,5.0,93,2.6,100,0,0,0
2001-01-19 04:00:00,5.0,93,2.1,300,0,0,0
2001-01-19 05:00:00,5.1,94,1.5,330,0,0,0
2001-01-19 06:00:00,5.0,93,2.1,20,0,0,0
2001-01-19 07:00:00,6.0,93,0.0,0,0,0,0
