date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
2005-01-01 01:00:00,10.0,71,2.6,260,0,0,0
2005-01-01 02:00:00,9.0,71,3.6,250,0,0,0
2005-01-01 03:00:00,6.0,81,1.5,250,0,0,0
2005-01-01 04:00:00,6.0,87,1.5,240,0,0,0
2005-01-01 05:00:00,6.0,87,3.1,260,0,0,0
2005-01-01 06:00:00,4.0,87,1.5,210,0,0,0
2005-01-01 07:00:00,5.0,93,1.0,240,0,0,0
2005-01-01 08:00:00,4.0,93,1.5,220,1,98,0
2005-01-01 09:00:00,10.0,76,2.6,240,139,509,54
2005-01-01 10:00:00,14.0,63,3.1,280,281,699,69
2005-01-01 11:00:00,15.0,59,3.1,290,375,716,85
2005-01-01 12:00:00,18.0,52,4.6,290,451,785,88
2005-01-01 13:00:00,19.0,49,3.6,280,447,755,92
2005-01-01 14:00:00,20.0,49,3.6,300,402,736,84
2005-01-01 15:00:00,19.0,49,5.7,320,316,724,65
2005-01-01 16:00:00,18.0,52,4.6,340,174,576,47
2005-01-01 17:00:00,16.0,55,3.1,350,32,261,15
2005-01-01 18:00:00,14.0,63,1.5,340,0,0,0
2005-01-01 19:00:00,9.0,76,0.0,0,0,0,0
2005-01-01 20:00:00,7.0,81,1.0,360,0,0,0
2005-01-01 21:00:00,6.0,81,1.5,60,0,0,0
2005-01-01 22:00:00,5.0,81,0.0,0,0,0,0
2005-01-01 23:00:00,8.0,81,4.6,70,0,0,0
2005-01-02 00:00:00,9.0,71,6.2,80,0,0,0
2005-01-02 01:00:00,8.0,71,3.6,100,0,0,0
2005-01-02 02:00:00,7.0,70,4.1,100,0,0,0
2005-01-02 03:00:00,7.0,66,4.1,110,0,0,0
2005-01-02 04:00:00,6.0,65,3.1,90,0,0,0
2005-01-02 05:00:00,5.0,64,3.1,80,0,0,0
2005-01-02 06:00:00,5.0,64,3.1,80,0,0,0
2005-01-02 07:00:00,4.0,69,3.6,90,0,0,0
2005-01-02 08:00:00,4.0,69,3.1,30,0,0,0
2005-01-02 09:00:00,4.0,69,3.6,80,46,0,46
2005-01-02 10:00:00,4.0,75,3.6,70,63,0,63
2005-01-02 11:00:00,5.0,75,3.1,100,71,0,71
2005-01-02 12:00:00,6.0,75,2.1,120,74,0,74
2005-01-02 13:00:00,6.0,75,2.1,140,89,0,89
2005-01-02 14:00:00,7.0,70,1.5,120,86,0,86
2005-01-02 15:00:00,7.0,76,1.5,120,153,41,138
2005-01-02 16:00:00,7.0,76,2.1,120,44,0,44
2005-01-02 17:00:00,7.0,76,1.0,100,25,48,21
2005-01-02 18:00:00,6.0,81,1.5,140,0,0,0
2005-01-02 19:00:00,6.0,81,1.5,100,0,0,0
2005-01-02 20:00:00,5.0,87,0.0,0,0,0,0
2005-01-02 21:00:00,5.0,87,0.0,0,0,0,0
2005-01-02 22:00:00,4.0,87,0.0,0,0,0,0
2005-01-02 23:00:00,2.0,93,1.5,190,0,0,0
2005-01-03 00:00:00,5.0,93,2.1,210,0,0,0
2005-01-03 01:00:00,6.0,93,2.1,210,0,0,0
2005-01-03 02:00:00,7.0,87,2.1,240,0,0,0
2005-01-03 03:00:00,7.0,87,3.1,230,0,0,0
2005-01-03 04:00:00,8.0,81,3.1,240,0,0,0
2005-01-03 05:00:00,8.0,81,3.1,240,0,0,0
2005-01-03 06:00:00,6.0,87,2.6,220,0,0,0
2005-01-03 07:00:00,6.0,87,2.1,230,0,0,0
2005-01-03 08:00:00,6.0,87,1.5,190,1,65,0
2005-01-03 09:00:00,8.0,87,3.1,220,120,339,64
2005-01-03 10:00:00,11.0,76,3.1,230,274,636,81
2005-01-03 11:00:00,12.0,71,3.1,230,394,667,123
2005-01-03 12:00:00,16.0,63,2.1,230,309,205,213
2005-01-03 13:00:00,18.0,59,3.6,200,424,539,168
2005-01-03 14:00:00,19.0,56,3.6,220,385,540,150
2005-01-03 15:00:00,18.0,59,3.6,200,180,88,149
2005-01-03 16:00:00,18.0,59,3.1,230,53,0,53
2005-01-03 17:00:00,17.0,63,2.1,180,23,44,19
2005-01-03 18:00:00,16.0,68,2.6,200,0,0,0
2005-01-03 19:00:00,16.0,72,3.6,220,0,0,0
2005-01-03 20:00:00,17.0,68,6.7,220,0,0,0
2005-01-03 21:00:00,17.0,68,7.2,230,0,0,0
2005-01-03 22:00:00,17.0,68,6.2,230,0,0,0
2005-01-03 23:00:00,16.0,77,6.2,240,0,0,0
2005-01-04 00:00:00,16.0,77,6.2,220,0,0,0
2005-01-04 01:00:00,16.0,77,6.2,240,0,0,0
2005-01-04 02:00:00,16.0,77,6.2,240,0,0,0
2005-01-04 03:00:00,16.0,77,4.6,240,0,0,0
2005-01-04 04:00:00,16.0,75,5.4,250,0,0,0
2005-01-04 05:00:00,16.0,72,6.2,250,0,0,0
2005-01-04 06:00:00,15.0,77,4.6,250,0,0,0
2005-01-04 07:00:00,15.0,77,5.1,250,0,0,0
2005-01-04 08:00:00,14.0,82,3.1,250,0,0,0
2005-01-04 09:00:00,15.0,77,2.6,250,46,0,46
2005-01-04 10:00:00,16.0,72,3.6,250,204,220,137
2005-01-04 11:00:00,18.0,68,4.6,250,226,110,181
2005-01-04 12:00:00,19.0,64,4.6,250,377,405,188
2005-01-04 13:00:00,19.0,64,3.6,50,382,425,179
2005-01-04 14:00:00,19.0,64,4.6,30,288,190,204
2005-01-04 15:00:00,18.0,68,3.1,80,246,286,144
2005-01-04 16:00:00,15.0,72,4.1,70,102,67,87
2005-01-04 17:00:00,13.0,77,3.6,60,32,130,22
2005-01-04 18:00:00,12.0,76,3.6,70,0,0,0
2005-01-04 19:00:00,11.0,82,4.1,90,0,0,0
2005-01-04 20:00:00,11.0,76,2.1,80,0,0,0
2005-01-04 21:00:00,9.0,87,2.1,80,0,0,0
2005-01-04 22:00:00,10.0,82,2.1,60,0,0,0
2005-01-04 23:00:00,9.0,87,2.1,80,0,0,0
2005-01-05 00:00:00,9.0,87,2.1,90,0,0,0
2005-01-05 01:00:00,9.0,87,2.1,110,0,0,0
2005-01-05 02:00:00,8.0,93,2.1,100,0,0,0
2005-01-05 03:00:00,8.0,93,3.1,100,0,0,0
2005-01-05 04:00:00,8.0,93,3.1,130,0,0,0
2005-01-05 05:00:00,8.0,93,3.1,100,0,0,0
2005-01-05 06:00:00,8.0,93,1.5,60,0,0,0
2005-01-05 07:00:00,8.0,93,2.6,100,0,0,0
2005-01-05 08:00:00,8.0,93,2.6,90,0,0,0
2005-01-05 09:00:00,8.0,93,3.6,90,28,0,28
2005-01-05 10:00:00,7.0,100,3.1,100,56,0,56
2005-01-05 11:00:00,8.0,93,3.6,80,65,0,65
2005-01-05 12:00:00,8.0,93,3.1,90,74,0,74
2005-01-05 13:00:00,8.0,93,2.6,80,78,0,78
2005-01-05 14:00:00,7.0,100,3.6,60,69,0,69
2005-01-05 15:00:00,7.0,100,3.1,70,55,0,55
2005-01-05 16:00:00,6.0,93,5.1,70,34,0,34
2005-01-05 17:00:00,5.0,93,5.1,70,26,90,20
2005-01-05 18:00:00,4.0,93,3.6,80,0,0,0
2005-01-05 19:00:00,4.0,93,4.1,80,0,0,0
2005-01-05 20:00:00,4.0,93,3.6,80,0,0,0
2005-01-05 21:00:00,3.0,100,3.1,100,0,0,0
2005-01-05 22:00:00,3.0,100,3.1,100,0,0,0
2005-01-05 23:00:00,2.7,100,4.0,250,0,0,0
2005-01-06 00:00:00,2.9,100,1.5,70,0,0,0
2005-01-06 01:00:00,2.6,100,2.6,230,0,0,0
2005-01-06 02:00:00,2.3,100,1.9,210,0,0,0
2005-01-06 03:00:00,3.0,100,3.2,200,0,0,0
2005-01-06 04:00:00,2.7,98,3.3,200,0,0,0
2005-01-06 05:00:00,2.9,96,3.8,170,0,0,0
2005-01-06 06:00:00,2.6,97,0.8,130,0,0,0
2005-01-06 07:00:00,2.8,99,1.1,140,0,0,0
2005-01-06 08:00:00,3.0,100,1.5,110,0,0,0
2005-01-06 09:00:00,3.0,100,1.5,80,28,0,28
2005-01-06 10:00:00,4.0,93,2.1,80,56,0,56
2005-01-06 11:00:00,4.0,100,1.5,60,84,0,84
2005-01-06 12:00:00,5.0,93,1.0,150,93,0,93
2005-01-06 13:00:00,5.0,100,2.6,200,78,0,78
2005-01-06 14:00:00,6.0,100,2.1,230,81,0,81
2005-01-06 15:00:00,7.0,93,0.0,0,55,0,55
2005-01-06 16:00:00,7.0,100,1.5,150,73,0,73
2005-01-06 17:00:00,8.0,93,3.1,330,27,59,22
2005-01-06 18:00:00,7.0,100,3.1,330,0,0,0
2005-01-06 19:00:00,7.0,93,1.0,350,0,0,0
2005-01-06 20:00:00,7.0,93,1.0,360,0,0,0
2005-01-06 21:00:00,7.0,93,1.0,20,0,0,0
2005-01-06 22:00:00,7.0,93,1.5,30,0,0,0
2005-01-06 23:00:00,7.0,93,4.1,340,0,0,0
2005-01-07 00:00:00,7.0,93,0.0,0,0,0,0
2005-01-07 01:00:00,6.0,100,3.1,330,0,0,0
2005-01-07 02:00:00,6.0,93,2.6,330,0,0,0
2005-01-07 03:00:00,7.0,76,5.1,340,0,0,0
2005-01-07 04:00:00,6.0,65,6.2,350,0,0,0
2005-01-07 05:00:00,6.0,60,8.2,340,0,0,0
2005-01-07 06:00:00,5.0,59,4.6,340,0,0,0
2005-01-07 07:00:00,5.0,59,5.1,350,0,0,0
2005-01-07 08:00:00,5.0,59,6.7,330,0,0,0
2005-01-07 09:00:00,5.0,64,5.1,340,65,0,65
2005-01-07 10:00:00,6.0,65,6.7,10,274,478,127
2005-01-07 11:00:00,6.0,60,6.2,10,310,337,172
2005-01-07 12:00:00,7.0,52,3.6,320,402,477,177
2005-01-07 13:00:00,8.0,48,3.6,340,478,761,111
2005-01-07 14:00:00,7.0,52,2.1,40,432,624,155
2005-01-07 15:00:00,7.0,52,2.6,360,186,88,154
2005-01-07 16:00:00,8.0,48,0.0,0,59,0,59
2005-01-07 17:00:00,7.0,56,1.0,140,43,161,30
2005-01-07 18:00:00,5.0,64,3.6,130,0,0,0
2005-01-07 19:00:00,5.0,64,2.6,150,0,0,0
2005-01-07 20:00:00,5.0,64,1.5,120,0,0,0
2005-01-07 21:00:00,5.0,64,1.5,100,0,0,0
2005-01-07 22:00:00,4.0,69,2.1,110,0,0,0
2005-01-07 23:00:00,4.0,75,2.1,120,0,0,0
2005-01-08 00:00:00,4.0,75,1.5,120,0,0,0
2005-01-08 01:00:00,4.0,75,1.5,120,0,0,0
2005-01-08 02:00:00,4.0,87,3.1,120,0,0,0
2005-01-08 03:00:00,4.0,93,2.6,140,0,0,0
2005-01-08 04:00:00,4.0,87,3.1,130,0,0,0
2005-01-08 05:00:00,3.0,93,2.6,130,0,0,0
2005-01-08 06:00:00,3.0,93,3.6,170,0,0,0
2005-01-08 07:00:00,4.0,93,3.1,160,0,0,0
2005-01-08 08:00:00,5.0,93,4.6,150,0,0,0
2005-01-08 09:00:00,5.0,93,0.0,0,28,0,28
2005-01-08 10:00:00,5.0,100,1.5,200,49,0,49
2005-01-08 11:00:00,6.0,93,2.1,300,65,0,65
2005-01-08 12:00:00,6.0,100,3.1,290,74,0,74
2005-01-08 13:00:00,7.0,93,4.1,260,90,0,90
2005-01-08 14:00:00,8.0,93,4.6,300,110,0,110
2005-01-08 15:00:00,8.0,93,3.1,300,99,0,99
2005-01-08 16:00:00,10.0,76,9.3,310,197,456,88
2005-01-08 17:00:00,10.0,57,9.8,340,47,324,19
2005-01-08 18:00:00,8.0,61,5.7,350,0,0,0
2005-01-08 19:00:00,7.0,66,5.7,350,0,0,0
2005-01-08 20:00:00,7.0,61,6.7,330,0,0,0
2005-01-08 21:00:00,6.0,65,4.6,350,0,0,0
2005-01-08 22:00:00,5.0,70,4.6,360,0,0,0
2005-01-08 23:00:00,4.0,69,2.6,340,0,0,0
2005-01-09 00:00:00,3.0,74,3.1,340,0,0,0
2005-01-09 01:00:00,2.0,80,2.1,360,0,0,0
2005-01-09 02:00:00,1.0,79,1.5,360,0,0,0
2005-01-09 03:00:00,1.0,79,2.6,350,0,0,0
2005-01-09 04:00:00,0.0,85,3.1,350,0,0,0
2005-01-09 05:00:00,1.0,79,3.1,350,0,0,0
2005-01-09 06:00:00,0.0,72,3.1,350,0,0,0
2005-01-09 07:00:00,-2.0,100,1.5,30,0,0,0
2005-01-09 08:00:00,0.0,78,2.6,50,1,63,1
2005-01-09 09:00:00,2.0,80,2.6,50,148,325,93
2005-01-09 10:00:00,3.0,74,1.0,90,225,334,122
2005-01-09 11:00:00,3.0,68,1.5,40,291,245,190
2005-01-09 12:00:00,4.0,69,1.5,40,130,0,130
2005-01-09 13:00:00,4.0,69,1.0,120,167,0,167
2005-01-09 14:00:00,4.0,69,1.5,140,173,6,170
2005-01-09 15:00:00,4.0,75,2.6,130,99,0,99
2005-01-09 16:00:00,4.0,75,2.6,170,207,423,105
2005-01-09 17:00:00,3.0,74,3.1,140,48,289,22
2005-01-09 18:00:00,3.0,74,2.6,150,0,0,0
2005-01-09 19:00:00,3.0,74,1.5,150,0,0,0
