date_time,Dry Bulb Temperature [°C],Relative Humidity [%],Wind Speed [m/s],Wind Direction [Deg],Global Horizontal Radiation [W/m2],Direct Normal Radiation [W/m2],Diffuse Horizontal Radiation [W/m2]
1985-01-03 05:00:00,1.1,62,5.2,360,0,0,0
1985-01-03 06:00:00,0.6,64,4.1,360,0,0,0
1985-01-03 07:00:00,0.6,64,4.1,10,0,0,0
1985-01-03 08:00:00,1.1,64,5.2,20,13,0,13
1985-01-03 09:00:00,1.1,64,5.7,30,59,0,59
1985-01-03 10:00:00,1.1,64,5.7,40,127,1,126
1985-01-03 11:00:00,1.7,64,5.7,40,173,0,173
1985-01-03 12:00:00,0.0,82,4.6,20,119,1,118
1985-01-03 13:00:00,0.0,85,4.6,20,127,1,126
1985-01-03 14:00:00,0.6,85,3.1,30,109,1,109
1985-01-03 15:00:00,0.6,85,3.1,60,83,1,83
1985-01-03 16:00:00,0.6,89,2.6,80,43,1,43
1985-01-03 17:00:00,0.6,89,2.1,60,14,0,14
1985-01-03 18:00:00,0.6,89,2.6,50,0,0,0
1985-01-03 19:00:00,0.6,79,3.1,10,0,0,0
1985-01-03 20:00:00,0.0,75,3.1,360,0,0,0
1985-01-03 21:00:00,0.0,75,3.6,10,0,0,0
1985-01-03 22:00:00,-0.6,79,4.6,40,0,0,0
1985-01-03 23:00:00,-0.6,75,5.7,40,0,0,0
1985-01-04 00:00:00,-0.6,72,4.1,10,0,0,0
1985-01-04 01:00:00,-0.6,75,3.1,10,0,0,0
1985-01-04 02:00:00,0.0,75,2.1,360,0,0,0
1985-01-04 03:00:00,0.0,75,2.6,10,0,0,0
1985-01-04 04:00:00,-0.6,79,2.6,360,0,0,0
1985-01-04 05:00:00,-0.6,75,2.1,340,0,0,0
1985-01-04 06:00:00,-0.6,72,2.6,350,0,0,0
1985-01-04 07:00:00,-0.6,75,4.1,360,0,0,0
1985-01-04 08:00:00,-0.6,69,2.6,30,17,0,17
1985-01-04 09:00:00,0.0,67,3.1,10,83,0,83
1985-01-04 10:00:00,0.6,67,3.1,20,143,0,142
1985-01-04 11:00:00,0.6,70,2.1,320,191,1,191
1985-01-04 12:00:00,0.6,73,2.6,350,222,2,221
1985-01-04 13:00:00,1.1,73,2.1,340,235,1,235
1985-01-04 14:00:00,1.1,73,3.6,20,225,1,225
1985-01-04 15:00:00,0.6,79,2.6,10,98,0,98
1985-01-04 16:00:00,0.6,89,3.6,40,55,0,55
1985-01-04 17:00:00,0.6,89,2.6,50,29,1,29
1985-01-04 18:00:00,0.6,89,3.1,20,0,0,0
1985-01-04 19:00:00,0.6,92,3.1,20,0,0,0
1985-01-04 20:00:00,0.6,92,4.1,10,0,0,0
1985-01-04 21:00:00,0.0,96,4.1,360,0,0,0
1985-01-04 22:00:00,-0.6,96,5.2,10,0,0,0
1985-01-04 23:00:00,-0.6,96,4.1,360,0,0,0
1985-01-05 00:00:00,0.0,96,2.1,280,0,0,0
1985-01-05 01:00:00,0.0,96,3.6,340,0,0,0
1985-01-05 02:00:00,0.0,96,3.6,330,0,0,0
1985-01-05 03:00:00,0.6,92,3.6,310,0,0,0
1985-01-05 04:00:00,0.6,92,5.7,320,0,0,0
1985-01-05 05:00:00,-0.6,96,6.2,320,0,0,0
1985-01-05 06:00:00,0.6,89,6.2,300,0,0,0
1985-01-05 07:00:00,1.1,79,6.2,320,0,0,0
1985-01-05 08:00:00,1.1,76,6.7,300,18,0,18
1985-01-05 09:00:00,1.1,76,5.7,300,83,61,73
1985-01-05 10:00:00,1.7,76,6.2,300,231,330,130
1985-01-05 11:00:00,2.8,70,8.2,310,307,513,101
1985-01-05 12:00:00,2.8,67,9.8,320,259,99,213
1985-01-05 13:00:00,3.3,60,8.8,310,361,455,151
1985-01-05 14:00:00,3.3,60,8.8,310,270,254,164
1985-01-05 15:00:00,3.3,55,11.3,310,307,713,71
1985-01-05 16:00:00,3.3,50,7.2,310,161,603,38
1985-01-05 17:00:00,1.7,54,4.6,300,39,228,18
1985-01-05 18:00:00,-0.6,59,4.1,290,0,0,0
1985-01-05 19:00:00,-1.1,61,3.6,290,0,0,0
1985-01-05 20:00:00,-1.1,61,3.6,270,0,0,0
1985-01-05 21:00:00,-0.6,54,4.6,260,0,0,0
1985-01-05 22:00:00,-1.7,64,4.6,270,0,0,0
1985-01-05 23:00:00,-2.8,69,3.6,240,0,0,0
1985-01-06 00:00:00,-3.3,72,4.1,280,0,0,0
1985-01-06 01:00:00,-2.8,69,4.1,280,0,0,0
1985-01-06 02:00:00,-2.8,72,3.6,210,0,0,0
1985-01-06 03:00:00,-1.1,66,4.6,240,0,0,0
1985-01-06 04:00:00,-1.7,72,3.6,220,0,0,0
1985-01-06 05:00:00,-1.7,75,3.1,260,0,0,0
1985-01-06 06:00:00,-1.7,78,3.1,260,0,0,0
1985-01-06 07:00:00,-1.1,78,3.6,260,0,0,0
1985-01-06 08:00:00,-1.1,78,2.6,230,17,28,14
1985-01-06 09:00:00,1.7,70,3.6,240,99,296,49
1985-01-06 10:00:00,3.3,65,4.1,250,212,378,97
1985-01-06 11:00:00,3.9,62,5.2,270,137,5,135
1985-01-06 12:00:00,5.0,58,4.6,260,130,10,126
1985-01-06 13:00:00,5.0,58,4.1,270,197,92,154
1985-01-06 14:00:00,6.7,54,3.6,200,179,54,157
1985-01-06 15:00:00,7.2,52,4.1,210,176,141,129
1985-01-06 16:00:00,6.7,47,4.1,230,87,127,60
1985-01-06 17:00:00,4.4,55,2.6,220,26,39,23
1985-01-06 18:00:00,3.9,53,2.1,220,0,0,0
1985-01-06 19:00:00,3.3,57,2.1,180,0,0,0
1985-01-06 20:00:00,2.2,64,1.5,190,0,0,0
1985-01-06 21:00:00,0.6,73,0.0,0,0,0,0
1985-01-06 22:00:00,2.2,73,0.0,0,0,0,0
1985-01-06 23:00:00,1.1,79,2.1,180,0,0,0
1985-01-07 00:00:00,1.7,82,2.6,160,0,0,0
1985-01-07 01:00:00,1.7,85,3.1,170,0,0,0
1985-01-07 02:00:00,1.7,82,1.5,200,0,0,0
1985-01-07 03:00:00,1.7,85,3.1,180,0,0,0
1985-01-07 04:00:00,2.8,79,2.6,170,0,0,0
1985-01-07 05:00:00,1.1,85,2.6,310,0,0,0
1985-01-07 06:00:00,1.1,85,0.0,0,0,0,0
1985-01-07 07:00:00,1.7,85,2.6,150,0,0,0
1985-01-07 08:00:00,1.7,85,2.6,160,11,0,11
1985-01-07 09:00:00,2.8,79,3.1,160,92,28,87
1985-01-07 10:00:00,3.3,76,2.6,180,131,75,108
1985-01-07 11:00:00,3.9,76,3.1,240,272,263,166
1985-01-07 12:00:00,5.0,68,3.6,240,279,274,154
1985-01-07 13:00:00,6.7,60,2.6,310,240,171,161
1985-01-07 14:00:00,6.7,60,3.6,280,300,307,170
1985-01-07 15:00:00,6.7,58,6.2,300,146,138,100
1985-01-07 16:00:00,6.7,58,4.6,300,73,6,72
1985-01-07 17:00:00,5.6,58,4.1,290,15,2,15
1985-01-07 18:00:00,4.4,65,7.2,280,0,0,0
1985-01-07 19:00:00,4.4,70,6.7,280,0,0,0
1985-01-07 20:00:00,3.9,73,5.7,260,0,0,0
1985-01-07 21:00:00,3.9,73,3.6,240,0,0,0
1985-01-07 22:00:00,3.9,70,4.6,260,0,0,0
1985-01-07 23:00:00,4.4,68,5.2,260,0,0,0
1985-01-08 00:00:00,4.4,65,5.2,250,0,0,0
1985-01-08 01:00:00,3.3,76,10.8,270,0,0,0
1985-01-08 02:00:00,3.3,62,6.2,280,0,0,0
1985-01-08 03:00:00,3.3,60,8.2,280,0,0,0
1985-01-08 04:00:00,2.8,59,7.2,270,0,0,0
1985-01-08 05:00:00,2.8,55,7.2,270,0,0,0
1985-01-08 06:00:00,2.2,55,6.7,280,0,0,0
1985-01-08 07:00:00,2.2,59,7.7,270,0,0,0
1985-01-08 08:00:00,2.2,62,10.3,280,18,32,15
1985-01-08 09:00:00,2.2,55,8.8,300,74,70,61
1985-01-08 10:00:00,2.2,52,8.2,310,82,0,82
1985-01-08 11:00:00,1.7,50,11.3,300,178,9,175
1985-01-08 12:00:00,2.2,48,9.8,340,352,326,202
1985-01-08 13:00:00,2.8,46,9.3,300,410,540,158
1985-01-08 14:00:00,2.2,44,8.2,290,320,366,165
1985-01-08 15:00:00,2.2,44,9.3,310,209,199,142
1985-01-08 16:00:00,0.6,48,7.2,330,103,76,86
1985-01-08 17:00:00,0.0,45,9.3,310,25,18,24
1985-01-08 18:00:00,-0.6,47,8.8,310,0,0,0
1985-01-08 19:00:00,-1.1,51,7.2,290,0,0,0
1985-01-08 20:00:00,-2.2,53,7.7,320,0,0,0
1985-01-08 21:00:00,-3.9,53,8.2,320,0,0,0
1985-01-08 22:00:00,-5.0,55,6.2,310,0,0,0
1985-01-08 23:00:00,-6.1,52,8.2,330,0,0,0
1985-01-09 00:00:00,-7.2,59,5.2,310,0,0,0
1985-01-09 01:00:00,-7.8,59,8.8,310,0,0,0
1985-01-09 02:00:00,-8.9,71,6.2,310,0,0,0
1985-01-09 03:00:00,-9.4,64,6.7,310,0,0,0
1985-01-09 04:00:00,-9.4,64,7.2,320,0,0,0
1985-01-09 05:00:00,-10.0,74,7.2,310,0,0,0
1985-01-09 06:00:00,-11.1,80,6.7,310,0,0,0
1985-01-09 07:00:00,-11.1,77,6.7,310,0,0,0
1985-01-09 08:00:00,-10.6,61,6.7,310,28,176,11
1985-01-09 09:00:00,-7.2,50,7.7,330,136,626,28
1985-01-09 10:00:00,-7.2,50,9.3,320,288,810,39
1985-01-09 11:00:00,-5.6,46,7.7,340,408,889,47
1985-01-09 12:00:00,-4.4,42,6.2,310,475,917,52
1985-01-09 13:00:00,-3.9,40,7.7,300,484,922,52
1985-01-09 14:00:00,-3.3,39,7.2,310,433,898,49
1985-01-09 15:00:00,-2.8,37,6.7,330,327,838,41
1985-01-09 16:00:00,-2.8,34,6.2,300,183,707,31
1985-01-09 17:00:00,-4.4,38,7.7,330,45,329,16
1985-01-09 18:00:00,-6.7,47,4.1,320,0,0,0
1985-01-09 19:00:00,-7.8,54,2.6,320,0,0,0
1985-01-09 20:00:00,-6.7,50,0.0,0,0,0,0
1985-01-09 21:00:00,-7.8,57,2.6,290,0,0,0
1985-01-09 22:00:00,-8.9,62,2.6,290,0,0,0
1985-01-09 23:00:00,-10.6,80,2.6,320,0,0,0
1985-01-10 00:00:00,-10.0,74,1.5,330,0,0,0
1985-01-10 01:00:00,-10.0,67,2.1,290,0,0,0
1985-01-10 02:00:00,-11.1,80,2.6,350,0,0,0
1985-01-10 03:00:00,-11.1,77,0.0,0,0,0,0
1985-01-10 04:00:00,-10.0,67,2.6,350,0,0,0
1985-01-10 05:00:00,-10.0,77,2.1,340,0,0,0
1985-01-10 06:00:00,-9.4,70,3.6,20,0,0,0
1985-01-10 07:00:00,-8.9,68,3.6,20,0,0,0
1985-01-10 08:00:00,-8.3,68,2.6,340,23,22,21
1985-01-10 09:00:00,-7.8,62,2.6,350,41,7,39
1985-01-10 10:00:00,-6.7,60,2.1,270,121,2,120
1985-01-10 11:00:00,-6.7,60,2.1,330,175,11,170
1985-01-10 12:00:00,-5.6,57,2.1,340,192,6,189
1985-01-10 13:00:00,-5.0,55,0.0,0,205,1,205
1985-01-10 14:00:00,-5.0,60,2.1,290,185,8,182
1985-01-10 15:00:00,-4.4,66,2.1,300,156,5,154
1985-01-10 16:00:00,-5.0,71,1.5,280,95,4,94
1985-01-10 17:00:00,-5.0,71,0.0,0,25,0,25
1985-01-10 18:00:00,-5.0,75,0.0,0,0,0,0
1985-01-10 19:00:00,-6.7,81,2.1,360,0,0,0
1985-01-10 20:00:00,-6.7,84,2.1,360,0,0,0
1985-01-10 21:00:00,-5.0,75,2.1,360,0,0,0
1985-01-10 22:00:00,-3.9,69,0.0,0,0,0,0
1985-01-10 23:00:00,-3.9,72,0.0,0,0,0,0
1985-01-11 00:00:00,-3.9,69,2.1,140,0,0,0
1985-01-11 01:00:00,-4.4,66,3.6,100,0,0,0
1985-01-11 02:00:00,-5.0,78,3.6,30,0,0,0
1985-01-11 03:00:00,-5.6,88,3.6,40,0,0,0
1985-01-11 04:00:00,-5.6,92,2.6,20,0,0,0
1985-01-11 05:00:00,-5.6,92,3.1,10,0,0,0
1985-01-11 06:00:00,-5.6,92,3.1,30,0,0,0
1985-01-11 07:00:00,-5.6,92,3.6,360,0,0,0
1985-01-11 08:00:00,-5.6,92,3.1,360,17,0,17
1985-01-11 09:00:00,-5.6,85,4.1,360,72,0,72
1985-01-11 10:00:00,-5.0,85,4.1,350,144,1,144
1985-01-11 11:00:00,-4.4,81,4.1,10,205,1,204
1985-01-11 12:00:00,-3.9,81,3.1,360,236,1,235
1985-01-11 13:00:00,-3.9,78,6.2,350,234,1,234
1985-01-11 14:00:00,-3.3,72,5.2,350,231,0,231
1985-01-11 15:00:00,-3.3,78,4.1,340,165,0,165
1985-01-11 16:00:00,-3.3,78,5.2,310,107,0,106
1985-01-11 17:00:00,-4.4,81,6.2,310,27,0,27
1985-01-11 18:00:00,-5.0,71,6.7,330,0,0,0
1985-01-11 19:00:00,-6.1,74,4.6,310,0,0,0
1985-01-11 20:00:00,-7.2,74,5.7,310,0,0,0
1985-01-11 21:00:00,-7.8,71,6.7,330,0,0,0
1985-01-11 22:00:00,-7.8,71,5.7,310,0,0,0
1985-01-11 23:00:00,-7.8,68,6.2,310,0,0,0
1985-01-12 00:00:00,-8.3,68,5.7,300,0,0,0
1985-01-12 01:00:00,-8.9,71,5.2,300,0,0,0
1985-01-12 02:00:00,-9.4,74,4.1,290,0,0,0
1985-01-12 03:00:00,-9.4,77,5.7,290,0,0,0
1985-01-12 04:00:00,-8.9,74,6.2,280,0,0,0
1985-01-12 05:00:00,-10.0,80,4.1,260,0,0,0
1985-01-12 06:00:00,-10.0,80,5.2,260,0,0,0
1985-01-12 07:00:00,-8.9,84,5.2,270,0,0,0
1985-01-12 08:00:00,-5.6,71,6.7,300,24,34,21
1985-01-12 09:00:00,-3.9,66,8.2,300,99,153,73
1985-01-12 10:00:00,-2.8,66,10.3,310,246,459,103
1985-01-12 11:00:00,-1.7,64,12.4,310,303,249,201
1985-01-12 12:00:00,-1.7,64,10.3,310,331,257,211
1985-01-12 13:00:00,0.0,59,11.3,300,448,626,150
1985-01-12 14:00:00,0.0,59,9.8,310,243,298,113
1985-01-12 15:00:00,0.6,59,9.3,300,311,709,64
1985-01-12 16:00:00,0.0,59,7.7,290,160,421,66
1985-01-12 17:00:00,-0.6,56,7.7,300,46,213,27
1985-01-12 18:00:00,-1.1,56,8.2,300,0,0,0
1985-01-12 19:00:00,-2.2,61,6.7,280,0,0,0
1985-01-12 20:00:00,-2.8,61,7.2,290,0,0,0
1985-01-12 21:00:00,-3.9,63,5.2,270,0,0,0
1985-01-12 22:00:00,-4.4,66,5.7,270,0,0,0
1985-01-12 23:00:00,-5.0,65,5.2,260,0,0,0
1985-01-13 00:00:00,-5.6,71,4.1,280,0,0,0
1985-01-13 01:00:00,-5.6,71,4.1,280,0,0,0
1985-01-13 02:00:00,-6.7,74,3.1,230,0,0,0
1985-01-13 03:00:00,-6.7,74,4.1,250,0,0,0
1985-01-13 04:00:00,-7.2,77,1.5,270,0,0,0
1985-01-13 05:00:00,-6.7,78,4.6,260,0,0,0
1985-01-13 06:00:00,-8.3,81,1.5,240,0,0,0
1985-01-13 07:00:00,-7.8,81,0.0,0,0,0,0
1985-01-13 08:00:00,-8.9,84,2.1,220,25,139,12
1985-01-13 09:00:00,-5.6,78,0.0,0,132,557,34
1985-01-13 10:00:00,-3.3,69,3.6,270,254,517,92
1985-01-13 11:00:00,-0.6,59,7.2,270,393,752,81
1985-01-13 12:00:00,1.1,50,8.2,280,447,718,110
1985-01-13 13:00:00,2.8,44,9.3,270,512,880,92
1985-01-13 14:00:00,2.2,42,8.8,260,444,879,59
1985-01-13 15:00:00,2.2,42,7.7,280,338,819,50
1985-01-13 16:00:00,2.2,40,5.7,280,193,685,37
1985-01-13 17:00:00,1.1,44,4.1,280,49,335,19
1985-01-13 18:00:00,0.6,44,1.5,250,0,0,0
1985-01-13 19:00:00,-0.6,49,3.6,190,0,0,0
1985-01-13 20:00:00,-1.1,61,2.6,220,0,0,0
1985-01-13 21:00:00,-0.6,69,4.1,240,0,0,0
1985-01-13 22:00:00,-0.6,69,2.6,240,0,0,0
1985-01-13 23:00:00,-2.2,75,0.0,0,0,0,0
1985-01-14 00:00:00,-1.7,75,2.6,220,0,0,0
1985-01-14 01:00:00,-1.1,66,3.1,240,0,0,0
1985-01-14 02:00:00,-1.7,72,0.0,0,0,0,0
1985-01-14 03:00:00,-3.3,75,3.1,210,0,0,0
1985-01-14 04:00:00,-3.9,78,4.1,200,0,0,0
1985-01-14 05:00:00,-3.9,81,3.1,230,0,0,0
1985-01-14 06:00:00,-3.9,81,3.1,200,0,0,0
1985-01-14 07:00:00,-3.3,81,2.6,220,0,0,0
1985-01-14 08:00:00,-2.8,78,2.1,280,17,24,14
1985-01-14 09:00:00,-0.6,72,3.1,220,130,481,44
1985-01-14 10:00:00,1.7,67,4.6,240,259,642,57
1985-01-14 11:00:00,3.3,60,3.1,230,331,558,99
1985-01-14 12:00:00,6.1,47,5.7,280,430,674,112
1985-01-14 13:00:00,6.1,47,2.1,180,331,309,183
1985-01-14 14:00:00,7.8,40,4.1,250,434,841,63
1985-01-14 15:00:00,7.8,40,4.1,200,331,779,54
1985-01-14 16:00:00,6.1,51,4.6,160,185,626,41
1985-01-14 17:00:00,3.9,62,3.1,180,43,259,20
1985-01-14 18:00:00,2.8,65,2.1,220,0,0,0
1985-01-14 19:00:00,1.7,64,2.1,230,0,0,0
1985-01-14 20:00:00,2.8,57,0.0,0,0,0,0
1985-01-14 21:00:00,2.2,64,3.1,280,0,0,0
1985-01-14 22:00:00,3.9,62,8.2,300,0,0,0
1985-01-14 23:00:00,2.8,70,5.2,300,0,0,0
1985-01-15 00:00:00,2.8,59,7.7,300,0,0,0
1985-01-15 01:00:00,2.8,59,8.2,290,0,0,0
1985-01-15 02:00:00,1.7,67,6.7,310,0,0,0
1985-01-15 03:00:00,0.6,82,6.7,290,0,0,0
1985-01-15 04:00:00,0.0,75,9.3,310,0,0,0
1985-01-15 05:00:00,0.0,64,8.8,300,0,0,0
1985-01-15 06:00:00,0.0,56,10.8,300,0,0,0
1985-01-15 07:00:00,-1.1,56,10.8,300,0,0,0
1985-01-15 08:00:00,-2.2,58,11.8,290,20,5,20
1985-01-15 09:00:00,-2.2,53,12.4,300,85,106,66
1985-01-15 10:00:00,-2.2,51,9.3,320,200,246,122
1985-01-15 11:00:00,-1.1,45,10.8,310,400,810,62
1985-01-15 12:00:00,-0.6,41,12.9,310,469,833,74
1985-01-15 13:00:00,-1.1,43,12.9,300,500,918,56
1985-01-15 14:00:00,-0.6,41,9.8,300,453,901,53
1985-01-15 15:00:00,-0.6,40,12.4,300,344,834,45
1985-01-15 16:00:00,-1.7,41,11.8,310,200,709,34
1985-01-15 17:00:00,-2.8,45,9.8,310,51,369,19
1985-01-15 18:00:00,-3.9,44,8.2,300,0,0,0
1985-01-15 19:00:00,-4.4,46,9.8,310,0,0,0
1985-01-15 20:00:00,-5.6,48,8.2,310,0,0,0
1985-01-15 21:00:00,-6.1,50,8.8,320,0,0,0
1985-01-15 22:00:00,-6.7,52,8.2,300,0,0,0
1985-01-15 23:00:00,-7.2,57,6.7,310,0,0,0
1985-01-16 00:00:00,-7.8,62,7.2,310,0,0,0
1985-01-16 01:00:00,-7.8,59,6.7,300,0,0,0
1985-01-16 02:00:00,-8.3,59,5.2,300,0,0,0
1985-01-16 03:00:00,-8.9,62,6.2,310,0,0,0
1985-01-16 04:00:00,-9.4,70,5.2,300,0,0,0
1985-01-16 05:00:00,-10.0,74,4.1,310,0,0,0
1985-01-16 06:00:00,-10.0,61,7.7,330,0,0,0
1985-01-16 07:00:00,-10.6,61,5.2,310,0,0,0
1985-01-16 08:00:00,-10.0,59,5.7,310,31,198,12
1985-01-16 09:00:00,-8.3,54,6.2,290,145,653,27
1985-01-16 10:00:00,-6.7,45,6.2,320,303,830,38
1985-01-16 11:00:00,-5.6,44,6.2,310,426,902,47
1985-01-16 12:00:00,-3.9,39,7.7,330,498,935,52
1985-01-16 13:00:00,-2.8,37,7.2,300,510,941,52
1985-01-16 14:00:00,-2.2,37,7.2,320,390,706,74
1985-01-16 15:00:00,-2.2,36,7.2,330,319,752,47
1985-01-16 16:00:00,-2.8,39,6.7,320,189,642,37
1985-01-16 17:00:00,-4.4,44,5.7,310,52,366,19
1985-01-16 18:00:00,-6.7,52,2.6,310,0,0,0
1985-01-16 19:00:00,-6.7,57,1.5,300,0,0,0
1985-01-16 20:00:00,-5.0,53,0.0,0,0,0,0
1985-01-16 21:00:00,-5.0,50,0.0,0,0,0,0
1985-01-16 22:00:00,-4.4,53,0.0,0,0,0,0
1985-01-16 23:00:00,-4.4,53,0.0,0,0,0,0
1985-01-17 00:00:00,-4.4,53,0.0,0,0,0,0
1985-01-17 01:00:00,-4.4,55,0.0,0,0,0,0
1985-01-17 02:00:00,-3.9,58,3.6,170,0,0,0
1985-01-17 03:00:00,-3.9,58,5.7,170,0,0,0
1985-01-17 04:00:00,-5.6,88,6.2,180,0,0,0
1985-01-17 05:00:00,-5.6,92,7.7,170,0,0,0
1985-01-17 06:00:00,-4.4,88,5.7,170,0,0,0
1985-01-17 07:00:00,-4.4,88,7.2,180,0,0,0
1985-01-17 08:00:00,-3.9,88,6.2,180,11,0,11
1985-01-17 09:00:00,-3.9,88,5.7,160,60,26,55
1985-01-17 10:00:00,-3.3,88,4.1,170,128,10,124
1985-01-17 11:00:00,-3.3,92,4.1,180,147,8,143
1985-01-17 12:00:00,-2.2,89,3.1,180,183,9,179
1985-01-17 13:00:00,-1.1,89,5.2,250,199,0,199
1985-01-17 14:00:00,-0.6,89,5.2,260,189,5,187
1985-01-17 15:00:00,-0.6,89,3.6,290,166,2,165
1985-01-17 16:00:00,-0.6,89,0.0,0,91,1,91
1985-01-17 17:00:00,-0.6,89,0.0,0,35,27,32
1985-01-17 18:00:00,-2.8,96,0.0,0,0,0,0
1985-01-17 19:00:00,-3.3,96,0.0,0,0,0,0
1985-01-17 20:00:00,-2.8,96,0.0,0,0,0,0
1985-01-17 21:00:00,-3.3,96,0.0,0,0,0,0
1985-01-17 22:00:00,-2.8,96,0.0,0,0,0,0
1985-01-17 23:00:00,-2.8,96,0.0,0,0,0,0
1985-01-18 00:00:00,-2.2,96,0.0,0,0,0,0
1985-01-18 01:00:00,-4.4,96,0.0,0,0,0,0
1985-01-18 02:00:00,-3.9,88,0.0,0,0,0,0
1985-01-18 03:00:00,-3.9,88,0.0,0,0,0,0
1985-01-18 04:00:00,-3.3,88,0.0,0,0,0,0
1985-01-18 05:00:00,-3.3,85,0.0,0,0,0,0
1985-01-18 06:00:00,-2.2,82,0.0,0,0,0,0
1985-01-18 07:00:00,-3.3,85,0.0,0,0,0,0
1985-01-18 08:00:00,-3.3,85,0.0,0,15,1,15
1985-01-18 09:00:00,-2.8,81,0.0,0,50,14,48
1985-01-18 10:00:00,0.0,75,0.0,0,132,4,131
1985-01-18 11:00:00,1.1,67,0.0,0,306,239,204
1985-01-18 12:00:00,1.7,59,0.0,0,235,18,227
1985-01-18 13:00:00,1.1,64,0.0,0,190,10,185
1985-01-18 14:00:00,1.1,62,0.0,0,186,1,185
1985-01-18 15:00:00,0.0,79,0.0,0,148,3,147
1985-01-18 16:00:00,0.0,79,0.0,0,92,4,91
1985-01-18 17:00:00,0.0,79,0.0,0,26,1,26
1985-01-18 18:00:00,0.0,75,2.6,130,0,0,0
1985-01-18 19:00:00,0.0,79,3.1,180,0,0,0
1985-01-18 20:00:00,0.0,72,4.1,170,0,0,0
1985-01-18 21:00:00,0.0,75,5.7,190,0,0,0
1985-01-18 22:00:00,0.0,75,3.6,190,0,0,0
1985-01-18 23:00:00,0.0,75,3.1,180,0,0,0
1985-01-19 00:00:00,0.0,79,3.6,170,0,0,0
1985-01-19 01:00:00,0.0,79,2.6,180,0,0,0
1985-01-19 02:00:00,0.0,82,2.1,180,0,0,0
1985-01-19 03:00:00,-0.6,85,2.6,180,0,0,0
1985-01-19 04:00:00,-1.1,89,2.6,270,0,0,0
1985-01-19 05:00:00,-1.1,85,1.5,250,0,0,0
