"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID","HBHUR","HTHTNRNT","HTPPOPDN","HTRESDN","HTEEMPDN","HBHTNRNT","HBPPOPDN","HBRESDN"
"9000017081",17359.9774695881,0,121549.042876102,1,"03","04","02","06","03","02",1,1,"64","01","01","01","02",2,1,"01","05","04","06","01","04","06","02",1,0,2,"02","202201",0,"1032","01","05","01","01","01","01","01","01"
"9000017090",48756.1299445014,0,136430.164432529,2,"01","01","02","07","03","02",2,1,"72","01","11","11","01",3,2,"01","06","02","04","07","01","03","01",1,0,3,"01","202201",2,"1033","02","30","03","02","04","20","03","02"
"9000017112",27184.0466184991,34595.1685230659,0,1,"03","03","02","07","03","02",1,4,"72","01","01","01","01",2,0,"01","05","02","05","04","01","05","01",1,0,2,"01","202201",0,"1033","04","40","05","04","05","30","06","05"
"9000017128",50066.5876179773,0,209631.709869859,1,"03","02","02","07","03","02",1,1,"72","01","03","03","03",1,1,"02","01","02","05","07","01","02","01",0,0,1,"01","202201",1,"1033","04","60","04","-9","06","80","06","06"
"9000017137",3852.95478582012,5147.36876646784,0,2,"02","01","02","07","03","02",2,8,"72","01","07","07","01",2,2,"01","10","02","05","02","01","05","01",0,0,2,"01","202201",1,"1033","04","40","06","05","07","40","06","05"
"9000017148",12523.5954220391,0,48334.3186888747,1,"02","01","02","07","03","02",1,0,"73","01","06","06","01",1,2,"02","01","03","01","01","01","01","01",0,0,1,"01","202201",1,"1033","03","30","05","04","06","30","06","04"
"9000017170",9776.34820055585,13339.839496429,0,2,"02","01","02","07","03","02",2,4,"73","01","04","04","01",2,2,"01","10","03","03","04","04","06","02",0,0,2,"02","202202",0,"1034","01","20","02","01","01","20","02","01"
"9000017182",5487.11797124181,7748.46414475852,0,2,"02","01","02","07","03","02",2,0,"72","01","06","06","01",2,2,"01","10","02","04","04","04","06","02",0,0,2,"02","202202",0,"1034","01","05","01","01","01","05","01","01"
"9000017207",2820.30174986068,3623.10547272785,0,2,"02","01","02","07","03","02",2,1,"72","01","05","05","01",2,2,"01","10","02","04","03","01","05","01",0,0,2,"01","202202",0,"1033","03","40","06","05","07","30","06","04"
"9000017212",7246.81728982474,10728.5473483169,0,2,"02","01","02","07","03","02",2,4,"72","01","10","10","01",2,2,"01","10","02","05","04","01","05","01",0,0,2,"01","202202",0,"1033","03","40","05","04","07","50","02","06"
"9000017218",5022.26933690758,7383.75245317097,0,1,"02","01","02","07","03","02",1,2,"72","01","10","10","01",1,1,"02","09","02","04","02","01","03","01",0,0,1,"01","202201",0,"1033","05","30","02","06","08","30","07","06"
"9000017219",5109.41799539483,0,14260.7321033877,1,"01","01","02","07","03","02",1,3,"73","01","11","11","01",1,1,"02","01","03","02","01","04","06","02",0,0,1,"02","202202",1,"1034","01","05","01","01","01","05","01","01"
"9000017221",53909.8186633779,64977.1398197646,0,1,"01","01","02","07","03","01",1,0,"72","01","05","05","01",1,1,"02","01","02","05","06","01","05","01",0,0,1,"01","202201",0,"1033","04","30","06","04","07","20","06","04"
"9000017229",5948.553661257,7784.28649726873,0,1,"01","01","02","07","03","02",1,0,"72","01","05","05","01",1,1,"02","09","02","04","02","04","06","02",0,0,1,"02","202201",0,"1034","01","05","02","01","02","01","02","01"
"9000017236",4215.2666141928,0,16614.7806826912,1,"03","03","02","07","03","02",1,1,"72","01","06","06","01",1,1,"02","01","02","05","01","01","05","01",0,0,1,"01","202203",1,"1033","05","90","07","02","08","90","07","02"
"9000017242",39340.0900608479,0,130442.186356707,1,"02","01","02","07","03","02",1,0,"72","01","06","06","01",1,1,"02","09","02","05","01","01","05","01",0,0,1,"01","202201",0,"1033","04","50","06","04","07","70","06","06"
"9000017257",8997.5232053804,13120.0427300589,0,3,"01","01","02","07","03","02",3,2,"72","01","08","08","01",3,3,"01","08","02","04","05","01","03","01",0,0,3,"01","202202",3,"1033","04","60","04","01","06","50","05","03"
"9000017260",13590.5868140699,18074.4710810626,0,1,"03","03","02","07","03","01",1,4,"73","01","05","05","01",3,1,"01","03","03","02","04","01","02","01",1,1,2,"01","202202",0,"1033","04","50","02","01","01","60","02","02"
"9000017268",14527.7628797916,19434.7176160613,0,2,"01","01","02","07","03","02",1,7,"72","02","06","06","01",4,1,"01","06","02","04","02","01","01","01",2,0,3,"01","202201",2,"1033","03","70","04","03","05","50","05","04"
"9000017277",14522.3733436416,0,58183.5594851861,2,"01","01","02","07","03","02",2,4,"72","01","08","08","03",4,2,"01","04","02","05","01","01","05","01",0,2,2,"01","202201",2,"1033","04","05","05","01","06","05","06","04"
"9000017280",27261.8529663861,38451.1520453569,0,2,"01","01","02","07","03","02",2,1,"72","01","07","07","01",2,4,"01","02","02","04","02","04","06","02",0,0,2,"02","202201",2,"1034","01","20","01","-9","01","05","01","01"
"9000017287",3102.25058461868,4070.63618556003,0,1,"03","03","02","07","03","02",1,0,"73","01","03","03","01",1,1,"02","01","03","02","03","01","02","01",0,0,1,"01","202202",1,"1033","03","20","02","02","03","20","05","04"
"9000017291",13519.9268946423,17745.9632194227,0,2,"01","01","02","07","03","02",2,0,"72","01","06","06","03",2,1,"01","02","02","05","02","01","05","01",0,0,2,"01","202202",1,"1033","04","20","05","04","06","40","06","04"
"9000017292",27848.7316833758,41953.697046742,0,2,"01","01","02","07","03","02",3,9,"73","01","10","10","01",4,5,"01","04","03","02","03","01","02","01",2,0,4,"01","202202",2,"1033","04","20","05","01","06","05","05","03"
"9000017293",10248.981952785,13864.750772356,0,4,"03","01","02","07","03","02",4,14,"73","01","06","06","01",5,2,"01","06","03","03","04","02","06","01",1,0,5,"01","202202",2,"1033","02","40","01","02","04","20","03","02"
"9000017295",7121.44459588146,9034.53865063916,0,2,"01","01","02","07","03","02",2,8,"72","01","05","05","97",2,2,"01","10","02","04","04","02","06","01",0,0,2,"01","202202",1,"1033","02","40","02","02","03","30","02","02"
"9000017309",16895.3859116017,0,63400.1943920228,2,"03","03","02","07","03","02",2,5,"72","01","08","08","03",4,1,"01","06","02","05","01","01","05","01",2,0,4,"01","202202",2,"1033","03","50","03","05","08","50","06","05"
"9000017319",71828.657797614,0,250082.234493916,3,"03","03","02","07","03","01",3,2,"72","01","01","01","03",3,0,"01","02","02","05","01","01","05","01",0,0,3,"01","202206",2,"1033","04","70","05","04","06","60","04","03"
"9000017324",4951.8992796575,6066.86834391902,0,1,"03","01","02","07","03","02",1,2,"72","01","04","04","01",1,1,"02","09","02","04","05","01","03","01",0,0,1,"01","202202",1,"1033","04","40","05","04","06","40","05","05"
"9000017336",20086.4049632267,0,66032.1868945853,2,"02","01","02","07","03","01",2,0,"73","01","03","03","97",2,1,"01","10","03","03","01","01","03","01",0,0,2,"01","202202",0,"1033","03","60","05","04","06","50","05","04"
"9000017342",70745.8644135581,93827.6879398274,0,2,"03","01","02","07","03","02",2,2,"72","01","07","07","01",4,2,"01","04","02","04","05","04","06","02",1,1,3,"01","202201",2,"1033","01","20","02","02","03","20","05","04"
"9000017398",4131.5364406658,5189.35596652655,0,2,"02","01","02","07","03","02",2,0,"72","01","05","05","01",2,2,"01","10","02","04","05","04","06","02",0,0,2,"02","202202",0,"1034","01","30","02","01","01","20","01","01"
"9000017400",6002.79508551495,8647.990541564,0,2,"02","01","02","07","03","02",2,4,"73","01","05","05","01",2,5,"01","10","03","02","03","01","02","01",0,0,2,"01","202202",0,"1033","02","30","01","02","04","30","02","02"
"9000017410",8889.09797149831,12122.4292900608,0,2,"01","01","02","07","03","01",2,8,"72","01","09","09","01",5,2,"01","04","02","04","02","01","05","01",1,2,3,"01","202202",2,"1033","04","40","06","05","07","50","06","05"
"9000017413",10391.4957653864,0,32468.8068831559,2,"01","01","02","07","03","02",2,0,"72","01","06","06","02",3,4,"01","05","02","05","07","01","05","01",1,0,3,"01","202211",1,"1033","04","20","04","03","05","30","05","03"
"9000017419",23222.8564220057,32173.1632437371,0,1,"04","01","02","07","03","02",1,0,"72","01","02","02","01",1,1,"02","09","02","04","04","01","03","01",0,0,1,"01","202202",0,"1033","03","50","06","04","06","50","06","05"
"9000017428",40985.6847946883,0,176643.536501615,1,"03","03","02","07","03","01",1,2,"72","01","07","07","01",1,1,"02","01","02","05","01","01","05","01",0,0,1,"01","202201",0,"1033","04","20","06","05","07","30","06","05"
"9000017430",61683.2875447641,88321.2918249324,0,1,"03","03","02","07","03","02",0,0,"72","01","01","01","03",1,0,"02","09","02","05","06","01","05","01",0,0,1,"01","202202",0,"1033","05","80","07","02","08","90","02","06"
"9000017446",16763.1955041126,0,56716.3329001563,2,"01","01","02","07","03","02",2,0,"73","01","05","05","01",2,2,"01","02","03","01","01","04","06","02",0,0,2,"02","202202",2,"1034","01","05","01","01","01","20","02","01"
"9000017450",6720.37782960594,0,23952.0238688665,3,"02","04","02","07","03","02",2,2,"72","01","04","04","01",3,2,"01","10","02","05","01","02","06","01",0,0,3,"01","202202",1,"1033","02","05","02","02","04","05","04","02"
"9000017451",13263.8580440113,20249.5503908604,0,2,"01","01","02","07","03","02",2,3,"72","01","11","11","02",2,4,"01","10","02","05","03","01","05","01",0,0,2,"01","202202",1,"1033","01","01","02","02","03","01","03","02"
"9000017460",7189.73336721729,0,22275.3656654694,2,"01","01","02","07","03","02",2,10,"72","01","08","08","01",3,2,"01","06","02","04","01","01","05","01",1,0,3,"01","202202",1,"1033","04","40","05","04","06","30","06","04"
"9000017477",45649.8652340902,59740.2701904447,0,2,"01","01","02","07","03","01",2,4,"73","01","06","06","01",2,2,"01","10","03","02","02","01","02","01",0,0,2,"01","202201",1,"1033","04","20","05","04","06","20","05","04"
"9000017478",4737.43236723329,6572.40661183541,0,1,"01","01","02","07","03","02",1,2,"73","01","08","08","01",1,2,"02","01","03","03","03","04","06","02",0,0,1,"02","202202",1,"1034","01","20","01","01","01","20","01","01"
"9000017479",3274.80233146001,4541.75188729514,0,2,"02","01","02","07","03","02",2,4,"72","01","09","09","01",2,2,"01","10","02","05","02","01","05","01",0,0,2,"01","202201",0,"1033","03","05","05","04","07","05","05","04"
"9000017491",18475.4388964804,0,75669.5839066179,1,"01","01","02","07","03","01",1,5,"72","01","04","04","01",1,1,"02","01","02","04","01","01","05","01",0,0,1,"01","202202",0,"1033","04","50","05","04","06","30","01","02"
"9000017493",8514.79899214619,0,27313.2194216377,2,"02","01","02","07","03","02",2,0,"72","01","08","08","01",2,2,"01","10","02","04","01","01","05","01",0,0,2,"01","202202",0,"1033","04","30","06","04","07","20","06","04"
"9000017507",16425.6115740466,20953.4526753976,0,2,"01","01","02","07","03","01",1,7,"73","01","04","04","01",2,2,"01","02","03","02","03","01","02","01",0,0,2,"01","202202",1,"1033","04","20","05","03","06","05","07","05"
"9000017510",50901.6785515399,65859.063238869,0,2,"03","03","02","07","03","01",2,7,"72","01","07","07","97",4,2,"01","06","02","05","05","01","05","01",2,0,4,"01","202203",1,"1033","05","50","02","05","08","70","07","06"
"9000017512",6578.25919092183,9017.07661741241,0,2,"01","01","02","07","03","02",2,0,"72","01","07","07","01",2,2,"01","02","02","04","05","01","03","01",0,0,2,"01","202202",2,"1033","03","40","05","04","07","30","05","04"
"9000017517",4838.51832701127,6835.45119713003,0,2,"01","05","02","07","03","02",2,2,"73","01","03","03","01",2,2,"01","02","03","02","04","04","06","02",0,0,2,"02","202202",2,"1034","01","05","01","01","-9","20","01","01"
"9000017523",8898.46422719606,13370.4636085525,0,2,"01","01","02","07","03","02",2,2,"72","01","11","11","01",2,2,"01","10","02","05","06","01","05","01",0,0,2,"01","202202",1,"1033","03","50","06","04","07","60","06","04"
"9000017531",6710.78124467028,9841.0383681235,0,2,"01","01","02","07","03","02",2,10,"72","01","08","08","01",3,2,"01","06","02","05","04","01","05","01",1,0,3,"01","202202",2,"1033","03","20","06","04","07","20","06","04"
"9000017551",20230.5376475741,28599.379295574,0,2,"01","01","02","07","03","02",3,11,"72","01","08","08","01",5,2,"01","06","02","05","02","01","05","01",3,0,5,"01","202201",2,"1033","02","05","05","04","06","01","05","-9"
"9000017562",8285.74179387549,10986.9665108757,0,2,"01","01","02","07","03","02",2,0,"72","01","05","05","01",2,2,"01","10","02","04","05","01","03","01",0,0,2,"01","202202",1,"1033","03","50","05","05","06","50","06","05"
"9000017571",22607.323955515,29720.2260802356,0,3,"03","01","02","07","03","01",2,10,"72","01","06","06","01",4,3,"01","06","02","05","04","01","03","01",1,0,4,"01","202203",0,"1033","04","20","05","04","06","50","05","04"
"9000017588",17573.6064761757,0,57331.0156780714,2,"02","01","02","07","03","02",2,0,"72","01","03","03","01",2,1,"01","10","02","04","01","01","03","01",0,0,2,"01","202202",1,"1033","04","40","04","03","05","20","04","03"
"9000017607",9403.36522325853,13136.9183452763,0,2,"01","01","02","07","03","02",2,6,"72","01","06","06","01",2,2,"01","02","02","05","02","01","05","01",0,0,2,"01","202201",2,"1033","05","50","06","05","07","40","06","06"
"9000017610",33281.6494601974,44937.6210264305,0,3,"02","01","02","07","03","01",2,2,"73","01","06","06","01",3,2,"01","10","03","02","06","01","02","01",0,0,3,"01","202201",1,"1033","05","40","06","05","07","30","06","04"
"9000017615",15312.400615249,21515.4702971085,0,2,"01","01","02","07","03","02",2,6,"72","01","06","06","01",4,2,"01","06","02","05","03","01","05","01",2,0,4,"02","202202",1,"1034","01","01","03","02","04","01","02","02"
"9000017616",25240.276400768,0,99028.7782272514,2,"03","01","02","07","03","02",2,7,"73","01","06","06","01",4,2,"01","04","03","03","07","01","02","01",0,2,2,"01","202202",2,"1033","02","20","04","03","05","40","05","04"
"9000017617",29278.442471346,37089.283262894,0,1,"03","03","02","07","03","02",1,3,"72","01","05","05","01",1,1,"02","01","02","04","06","01","05","01",0,0,1,"01","202201",0,"1033","04","80","05","04","06","80","05","04"
"9000017633",11298.4371337014,15432.0752850542,0,1,"03","03","02","07","03","02",0,2,"73","01","02","02","01",1,0,"02","09","03","03","02","01","03","01",0,0,1,"01","202202",0,"1033","02","05","04","02","05","20","04","03"
"9000017644",26736.2440243103,0,103866.538108523,2,"01","01","02","07","03","01",2,10,"73","01","07","07","01",2,3,"01","10","03","03","01","01","03","01",0,0,2,"01","202201",0,"1033","03","30","04","02","05","05","06","05"
"9000017660",2810.79068424955,3739.06107384358,0,1,"03","03","02","07","03","02",1,0,"74","01","02","02","01",1,1,"02","09","04","06","02","04","06","02",0,0,1,"02","202202",0,"1034","01","20","01","01","01","20","01","01"
"9000017667",3111.95652119258,5048.39906904057,0,2,"02","01","02","07","03","02",2,3,"73","01","11","11","01",2,2,"01","02","03","01","02","04","06","02",0,0,2,"02","202201",0,"1034","01","20","01","-9","01","20","01","01"
"9000017686",10363.1578483059,0,42872.0882377671,1,"03","01","02","07","03","02",1,3,"73","01","06","06","02",1,1,"02","01","03","01","01","02","06","01",0,0,1,"01","202201",1,"1034","02","50","03","02","04","40","04","04"
"9000017697",7703.31514568849,0,25045.8038568339,1,"02","01","02","07","03","02",1,0,"73","01","03","03","01",1,1,"02","09","03","01","01","04","06","02",0,0,1,"02","202201",0,"1034","01","20","01","01","01","40","03","02"
"9000017704",14708.5251173404,0,51246.263322096,2,"02","01","02","07","03","02",1,0,"74","01","05","05","01",2,2,"01","10","04","06","01","04","06","02",0,0,2,"02","202202",0,"1034","01","20","01","01","01","05","01","01"
"9000017725",23392.8243067914,31341.038713638,0,2,"02","04","02","07","03","01",1,0,"73","01","01","01","04",2,1,"01","02","03","01","03","04","06","02",0,0,2,"02","202202",0,"1034","01","20","01","01","01","05","01","01"
"9000017736",20695.9319495091,0,68857.1046176556,5,"03","01","02","07","03","02",5,1,"74","01","03","03","04",7,5,"01","04","04","06","01","02","06","01",0,2,5,"01","202202",1,"1034","02","40","03","02","04","40","05","04"
"9000017743",5942.07890385538,8298.49854585939,0,1,"02","01","02","07","03","02",1,8,"73","01","03","03","01",1,1,"02","01","03","01","04","02","06","01",0,0,1,"01","202202",0,"1034","02","40","02","-9","02","50","04","04"
"9000017768",7711.64938039985,11092.437357087,0,2,"01","01","02","07","03","02",2,6,"74","01","08","08","01",2,3,"01","02","04","06","04","04","06","02",0,0,2,"02","202202",2,"1034","01","05","01","01","01","05","01","01"
"9000017779",10344.8450112613,0,28948.9939981203,1,"02","01","02","07","03","02",1,2,"74","01","03","03","01",1,2,"02","09","04","06","01","04","06","02",0,0,1,"02","202202",0,"1034","01","30","01","01","01","40","04","03"
"9000017787",29830.6208424134,43089.2014575136,0,1,"03","03","02","07","03","01",0,0,"73","01","01","01","01",1,0,"02","01","03","01","05","02","06","01",0,0,1,"01","202202",0,"1034","02","40","02","02","03","40","02","02"
"9000017793",4885.36463995554,6589.84486540172,0,2,"01","01","02","07","03","02",2,4,"73","01","06","06","01",2,2,"01","02","03","01","06","02","06","01",0,0,2,"01","202201",2,"1034","02","40","03","02","04","30","04","03"
"9000017795",4169.60670544711,5546.13053567124,0,2,"02","01","02","07","03","02",2,0,"74","01","06","06","01",2,3,"01","10","04","06","05","02","06","01",0,0,2,"01","202202",0,"1034","02","40","01","02","04","40","05","04"
"9000017801",6639.723382271,0,17628.3168346971,2,"02","01","02","07","03","02",2,0,"74","01","10","10","01",2,3,"01","10","04","06","07","04","06","02",0,0,2,"02","202202",0,"1034","01","20","01","01","01","05","01","01"
"9000017816",3885.9856001252,5946.01893383015,0,2,"02","01","02","07","03","02",2,5,"73","01","11","11","01",2,3,"01","10","03","01","06","04","06","02",0,0,2,"02","202202",1,"1034","01","20","01","01","01","20","01","01"
"9000017849",4853.80154948047,0,13263.6321045382,2,"01","01","02","08","04","02",2,6,"82","01","11","11","01",3,2,"01","06","02","04","01","01","05","01",1,0,3,"01","202202",2,"1035","03","01","06","04","07","01","06","05"
"9000017852",20484.4910568036,26532.0971143356,0,2,"03","03","02","08","04","01",2,1,"82","01","06","06","01",2,1,"01","02","02","05","04","01","05","01",0,0,2,"01","202202",0,"1035","05","40","06","06","07","70","07","07"
"9000017855",23786.5141894937,28332.9448980703,0,2,"01","01","02","08","04","02",2,2,"83","01","08","08","01",4,1,"01","06","03","03","05","02","06","01",2,0,4,"02","202201",2,"1036","01","05","01","02","04","01","04","02"
"9000017859",7886.4351087014,9356.32811112365,0,1,"03","03","02","08","04","02",1,0,"82","01","08","08","01",1,1,"02","01","02","05","06","01","05","01",0,0,1,"02","202202",1,"1036","04","40","04","03","05","50","06","05"
"9000017877",3537.5359659602,0,15037.2293716595,2,"01","01","02","08","04","02",2,3,"83","01","06","06","01",2,1,"01","10","03","01","01","01","01","01",0,0,2,"02","202203",0,"1035","01","05","01","01","01","05","01","01"
"9000017882",10746.6451507898,0,34221.2972598464,2,"01","01","02","08","04","02",2,0,"83","01","06","06","01",2,3,"01","10","03","03","01","01","03","01",0,0,2,"01","202202",1,"1035","03","20","06","04","07","05","06","04"
"9000017884",6250.25277470279,8521.77999754836,0,3,"01","01","02","08","04","02",4,3,"83","01","09","09","01",5,4,"01","08","03","03","02","01","03","01",2,0,5,"01","202202",2,"1035","02","05","05","03","06","05","06","04"
"9000017895",15545.4892822582,21174.9594486284,0,2,"02","01","02","08","04","02",2,0,"83","01","08","08","01",2,2,"01","10","03","03","04","01","03","01",0,0,2,"01","202202",0,"1035","04","30","06","05","07","30","06","05"
"9000017907",52985.1626686538,80395.8022124987,0,2,"03","01","02","08","04","01",2,4,"82","01","08","08","01",2,1,"01","02","02","04","04","01","05","01",0,0,2,"01","202204",2,"1035","04","05","04","03","05","05","04","03"
"9000017912",8397.66151486221,0,28837.3831207938,2,"01","02","02","08","04","02",2,8,"82","01","08","08","01",2,2,"01","02","02","05","07","01","05","01",0,0,2,"01","202202",2,"1035","05","60","07","06","08","30","07","06"
"9000017916",12965.8770921274,16340.9096211584,0,2,"01","01","02","08","04","02",2,14,"83","01","07","07","01",6,2,"01","04","03","03","06","01","03","01",3,1,5,"01","202201",2,"1035","03","30","05","04","07","20","05","03"
"9000017932",9858.95744667629,13908.1970059774,0,2,"01","01","02","08","04","02",2,3,"83","01","08","08","01",2,3,"01","02","03","02","03","02","06","01",0,0,2,"01","202202",2,"1035","02","05","03","02","04","05","02","02"
"9000017939",5683.46685158769,8074.80599074126,0,2,"02","01","02","08","04","02",2,4,"82","01","05","05","01",2,2,"01","10","02","04","05","01","05","01",0,0,2,"01","202212",0,"1035","05","05","06","04","07","05","06","04"
"9000017946",10837.9726914573,14928.9175093879,0,2,"01","01","02","08","04","02",2,0,"83","01","08","08","01",2,2,"01","02","03","03","04","01","03","01",0,0,2,"01","202202",2,"1035","04","30","06","04","07","30","06","05"
"9000017947",3448.5079346304,4355.0121697011,0,1,"03","03","02","08","04","02",1,3,"82","01","06","06","01",1,1,"02","01","02","04","02","01","05","01",0,0,1,"01","202202",1,"1035","05","60","07","07","04","60","07","03"
"9000017994",13855.6719686884,18256.0566558198,0,1,"02","01","02","08","04","02",1,8,"83","01","04","04","02",1,2,"02","09","03","03","02","01","03","01",0,0,1,"01","202201",0,"1035","05","30","06","05","07","05","05","04"
"9000017996",13433.6050065147,17895.386449476,0,4,"01","01","02","08","04","02",4,14,"82","01","08","08","01",5,4,"01","06","02","04","02","01","05","01",1,0,5,"01","202202",2,"1035","04","05","06","04","07","05","06","04"
"9000018003",42110.4726867868,65387.8002292007,0,3,"02","01","02","08","04","02",3,7,"82","01","08","08","03",5,2,"01","06","02","05","02","01","05","01",2,0,5,"01","202201",0,"1035","04","50","04","04","06","60","06","06"
"9000018014",42950.916510917,0,185443.768312904,2,"01","01","02","08","04","02",2,4,"82","01","06","06","01",3,2,"01","04","02","04","07","01","05","01",1,0,3,"02","202201",1,"1035","04","01","04","03","06","01","04","03"
"9000018015",13947.5839498479,16355.9874276006,0,1,"03","03","02","08","04","01",1,0,"83","01","01","01","01",1,1,"02","09","03","01","03","01","01","01",0,0,1,"01","202201",0,"1035","04","50","05","04","06","50","04","04"
"9000018017",13957.2337801811,19410.9012497484,0,2,"01","01","02","08","04","02",2,0,"82","01","05","05","01",2,3,"01","10","02","04","04","01","03","01",0,0,2,"01","202202",0,"1035","04","50","04","03","05","50","04","03"
"9000018019",6105.75801251352,9188.23616173377,0,2,"01","01","02","08","04","02",2,4,"82","01","11","11","01",3,4,"01","06","02","04","03","01","05","01",1,0,3,"01","202202",2,"1035","04","05","05","03","06","05","05","03"
"9000018025",6085.95526525741,8474.24979774192,0,2,"03","01","02","08","04","02",2,2,"83","01","07","07","01",3,2,"01","04","03","03","04","01","03","01",0,1,2,"01","202203",2,"1035","05","60","06","05","07","50","06","04"
"9000018039",17718.4885942752,0,56234.6726712701,2,"01","01","02","08","04","02",2,12,"82","01","08","08","01",3,2,"01","06","02","04","07","01","05","01",1,0,3,"01","202202",2,"1035","05","50","06","05","07","30","06","04"
"9000018048",11283.9352157661,15767.4493748758,0,2,"01","01","02","08","04","02",2,4,"83","01","07","07","01",2,2,"01","02","03","02","03","02","06","01",0,0,2,"01","202202",2,"1035","02","05","02","02","03","20","06","04"
"9000018056",18224.1602479952,24025.1373458687,0,2,"01","04","02","08","04","02",2,4,"83","01","06","06","01",2,1,"01","10","03","01","04","04","06","02",0,0,2,"01","202201",0,"1035","02","05","04","04","04","01","03","03"
"9000018078",7518.44855409078,9688.41753295575,0,2,"03","01","02","08","04","02",2,4,"83","01","07","07","01",2,3,"01","07","03","03","04","01","03","01",0,0,2,"01","202202",1,"1035","03","20","06","04","07","05","06","04"
"9000018083",59421.8602160058,0,187332.220376751,2,"02","01","02","08","04","02",2,10,"82","01","11","11","01",2,2,"01","02","02","04","07","01","03","01",0,0,2,"01","202201",2,"1035","02","05","01","02","04","01","02","02"
"9000018091",7721.75943350541,9661.35132955783,0,1,"01","02","02","08","04","02",1,3,"82","01","04","04","02",1,1,"02","09","02","04","04","01","03","01",0,0,1,"01","202202",0,"1035","05","30","06","05","07","40","06","05"
"9000018093",9983.46625238408,12463.2538260873,0,2,"03","02","02","08","04","02",1,0,"83","01","04","04","03",4,1,"01","04","03","03","02","01","03","01",0,2,2,"01","202210",0,"1035","05","95","08","07","08","95","08","07"
"9000018104",14754.2782660558,21709.6838643915,0,1,"02","01","02","08","04","02",1,0,"82","01","05","05","01",1,4,"02","09","02","04","03","02","06","01",0,0,1,"01","202202",0,"1035","03","30","06","04","07","30","06","04"
"9000018116",13315.6439852139,17771.3325025161,0,1,"03","02","02","08","04","02",0,0,"83","01","03","03","01",1,0,"02","01","03","01","03","01","01","01",0,0,1,"01","202202",0,"1035","03","60","06","05","07","70","06","05"
"9000018117",56553.1523092761,81836.9839501816,0,2,"03","01","02","08","04","02",2,3,"82","01","06","06","01",2,2,"01","02","02","04","06","01","05","01",0,0,2,"01","202201",2,"1035","05","30","06","05","08","20","06","05"
"9000018140",30103.0890031796,0,118834.101814445,3,"03","02","02","08","04","02",3,2,"82","01","07","07","01",3,2,"01","10","02","04","01","01","05","01",0,0,3,"01","202201",1,"1035","04","20","05","04","06","30","05","04"
"9000018153",10642.097023765,0,44912.5637294837,1,"03","03","02","08","04","02",1,4,"82","01","03","03","01",1,1,"02","01","02","04","07","01","05","01",0,0,1,"01","202202",0,"1035","05","60","07","06","08","60","03","06"
"9000018159",11198.1332138164,14571.1810161383,0,1,"02","05","02","08","04","02",1,0,"82","01","03","03","01",1,0,"02","01","02","04","06","01","05","01",0,0,1,"01","202201",0,"1035","04","30","05","03","06","30","05","03"
"9000018168",7059.7041403551,8453.87443273064,0,2,"01","01","02","08","04","02",2,3,"83","01","06","06","01",2,3,"01","02","03","01","05","04","06","02",0,0,2,"02","202202",1,"1036","01","05","01","01","01","20","01","01"
"9000018195",13528.8437031782,15571.5889516747,0,2,"01","01","02","08","04","01",2,2,"84","01","06","06","01",2,2,"01","10","04","06","05","02","06","01",0,0,2,"01","202202",2,"1036","02","50","04","03","04","30","01","02"
"9000018213",5698.12842461742,6461.06412740326,0,1,"01","01","02","08","04","02",1,8,"83","01","05","05","01",4,3,"01","05","03","01","04","02","06","01",3,0,4,"01","202202",1,"1036","02","40","03","02","03","30","04","03"
"9000018216",4396.68120064938,0,26105.0989245985,2,"03","01","02","08","04","02",2,5,"83","01","09","09","01",2,3,"01","10","03","01","07","04","06","02",0,0,2,"01","202202",0,"1036","01","20","03","02","04","20","03","02"
"9000018221",36288.2882360772,54459.3960561245,0,2,"01","01","02","08","04","02",2,2,"83","01","08","08","01",2,2,"01","02","03","01","04","02","06","01",0,0,2,"01","202202",1,"1036","02","30","04","03","05","05","06","04"
"9000018227",13633.5702963307,19333.0577009395,0,2,"02","01","02","08","04","02",1,2,"83","01","10","10","01",2,2,"01","02","03","01","05","01","01","01",0,0,2,"01","202202",1,"1036","03","05","05","03","06","05","06","04"
"9000018233",4716.59929836741,5989.38683508894,0,2,"01","01","02","08","04","02",2,6,"83","01","08","08","01",3,4,"01","06","03","01","03","04","06","02",1,0,3,"02","202202",0,"1036","01","05","01","01","01","05","01","01"
"9000018247",47189.2196733317,56235.4573975271,0,2,"01","01","02","08","04","02",2,1,"84","01","07","07","01",2,2,"01","10","04","06","05","04","06","02",0,0,2,"02","202201",1,"1036","02","30","02","01","02","40","02","02"
"9000018259",14343.4227360004,17590.7943766779,0,2,"02","01","02","08","04","02",2,6,"83","01","05","05","01",2,4,"01","10","03","01","06","02","06","01",0,0,2,"01","202201",1,"1036","03","20","04","02","04","20","05","04"
